,Actual,Predicted
2026-06-29,200.09,200.09486
2026-06-30,197.58,199.40215
2026-07-01,194.83,200.09448
2026-07-02,195.55,199.47615
2026-07-06,196.93,198.65126
2026-07-07,204.12,198.24971
2026-07-08,202.78,198.02855
2026-07-09,210.96,199.41501
2026-07-10,203.53,199.96196
2026-07-13,211.8,202.05573
2026-07-14,212.5,201.73277
2026-07-15,207.4,203.25237
2026-07-16,202.81,203.66544
2026-07-17,203.28001,202.75166
2026-07-20,207.29,201.23616
2026-07-21,212.06,200.57787
2026-07-22,208.76,200.62325
2026-07-23,206.84,201.83005
2026-07-24,196.51,202.18225
2026-07-27,197.01,202.27211
2026-07-28,190.01,200.46759
2026-07-29,195.04,199.47696
2026-07-30,200.75,197.38956
2026-07-31,206.64,197.13863
2026-08-03,211.94,198.02217
2026-08-04,219.22,199.86937
2026-08-05,218.99,201.77309
2026-08-06,223.96,204.8158
2026-08-07,217.55,206.19026
2026-08-10,217.5,208.26044
2026-08-11,224.09001,208.11592
2026-08-12,225.3,208.42645
2026-08-13,225.16,209.88431
2026-08-14,225.01,211.2314
2026-08-17,219.74,212.09875
2026-08-18,217.56,213.24072
2026-08-19,216.85,212.82591
2026-08-20,214.72,212.06091
2026-08-21,208.48001,211.49304
2026-08-24,213.05,210.80267
2026-08-25,209.66,190.53702
2026-08-26,227.98,180.60466
2026-08-27,217.55,183.10988
