,Actual,Predicted
2026-07-01,194.83,200.68114
2026-07-02,195.55,200.03712
2026-07-06,196.93,199.20036
2026-07-07,204.12,198.78206
2026-07-08,202.78,198.54008
2026-07-09,210.96,199.88797
2026-07-10,203.53,200.41609
2026-07-13,211.8,202.45404
2026-07-14,212.5,202.1656
2026-07-15,207.4,203.66682
2026-07-16,202.81,204.094
2026-07-17,203.28001,203.20972
2026-07-20,207.29,201.74774
2026-07-21,212.06,201.09587
2026-07-22,208.76,201.13347
2026-07-23,206.84,202.30489
2026-07-24,196.51,202.65756
2026-07-27,197.01,202.75302
2026-07-28,190.01,201.0022
2026-07-29,195.04,200.04657
2026-07-30,200.75,198.00337
2026-07-31,206.64,197.7343
2026-08-03,211.94,198.56793
2026-08-04,219.22,200.3371
2026-08-05,218.99,202.18732
2026-08-06,223.96,205.15921
2026-08-07,217.55,206.55122
2026-08-10,217.5,208.64091
2026-08-11,224.09001,208.57074
2026-08-12,225.3,208.94339
2026-08-13,225.16,210.4226
2026-08-14,225.01,211.78693
2026-08-17,219.74,212.6948
2026-08-18,217.56,213.84915
2026-08-19,216.85,213.48773
2026-08-20,214.72,212.78615
2026-08-21,208.48001,212.25775
2026-08-24,213.05,211.59955
2026-08-25,209.66,210.1167
2026-08-26,227.98,210.49635
2026-08-27,217.55,209.93701
2026-08-28,220.78,196.32999
2026-08-31,217.44002,176.89267
