,Actual,Predicted
2026-06-26,194.97,201.47037
2026-06-29,200.09,200.21738
2026-06-30,197.58,199.52007
2026-07-01,194.83,200.19841
2026-07-02,195.55,199.57095
2026-07-06,196.93,198.74126
2026-07-07,204.12,198.33998
2026-07-08,202.78,198.11627
2026-07-09,210.96,199.5039
2026-07-10,203.53,200.04626
2026-07-13,211.8,202.13531
2026-07-14,212.5,201.81865
2026-07-15,207.4,203.34323
2026-07-16,202.81,203.76434
2026-07-17,203.28001,202.8497
2026-07-20,207.29,201.34079
2026-07-21,212.06,200.68127
2026-07-22,208.76,200.7276
2026-07-23,206.84,201.9292
2026-07-24,196.51,202.27934
2026-07-27,197.01,202.36673
2026-07-28,190.01,200.56052
2026-07-29,195.04,199.57526
2026-07-30,200.75,197.48627
2026-07-31,206.64,197.2299
2026-08-03,211.94,198.10538
2026-08-04,219.22,199.93985
2026-08-05,218.99,201.83954
2026-08-06,223.96,204.87195
2026-08-07,217.55,206.26181
2026-08-10,217.5,208.35356
2026-08-11,224.09001,208.22589
2026-08-12,225.3,208.55968
2026-08-13,225.16,210.03232
2026-08-14,225.01,211.3879
2026-08-17,219.74,212.27101
2026-08-18,217.56,213.4159
2026-08-19,216.85,213.00322
2026-08-20,214.72,212.24872
2026-08-21,208.48001,211.68541
2026-08-24,213.05,210.99638
2026-08-25,209.66,190.50082
2026-08-26,227.98,177.64728
