,Actual,Predicted
2026-06-30,197.58,199.7218
2026-07-01,194.83,200.37979
2026-07-02,195.55,199.75006
2026-07-06,196.93,198.91992
2026-07-07,204.12,198.50766
2026-07-08,202.78,198.27705
2026-07-09,210.96,199.64127
2026-07-10,203.53,200.17505
2026-07-13,211.8,202.2334
2026-07-14,212.5,201.92545
2026-07-15,207.4,203.43031
2026-07-16,202.81,203.8513
2026-07-17,203.28001,202.95456
2026-07-20,207.29,201.47202
2026-07-21,212.06,200.81526
2026-07-22,208.76,200.8622
2026-07-23,206.84,202.05093
2026-07-24,196.51,202.39989
2026-07-27,197.01,202.48944
2026-07-28,190.01,200.71458
2026-07-29,195.04,199.74252
2026-07-30,200.75,197.68465
2026-07-31,206.64,197.42615
2026-08-03,211.94,198.28429
2026-08-04,219.22,200.08473
2026-08-05,218.99,201.9567
2026-08-06,223.96,204.95174
2026-08-07,217.55,206.33073
2026-08-10,217.5,208.40535
2026-08-11,224.09001,208.29913
2026-08-12,225.3,208.63971
2026-08-13,225.16,210.10837
2026-08-14,225.01,211.46223
2026-08-17,219.74,212.34956
2026-08-18,217.56,213.49304
2026-08-19,216.85,213.10468
2026-08-20,214.72,212.37592
2026-08-21,208.48001,211.83272
2026-08-24,213.05,211.16351
2026-08-25,209.66,209.66548
2026-08-26,227.98,210.04889
2026-08-27,217.55,193.13463
2026-08-28,220.78,188.64478
