,Actual,Predicted
2026-04-30,6.7,7.116083
2026-05-01,6.54,7.117272
2026-05-04,6.61,7.11553
2026-05-05,6.65,7.1192827
2026-05-06,6.95,7.1151533
2026-05-07,7.3,7.1065826
2026-05-08,6.76,7.0949044
2026-05-11,7.9,7.0797095
2026-05-12,8.19,7.043953
2026-05-13,8.11,7.08959
2026-05-14,8.02,7.1181836
2026-05-15,7.84,7.1496243
2026-05-18,8.12,7.1933074
2026-05-19,7.75,7.2133474
2026-05-20,7.62,7.2738376
2026-05-21,7.81,7.338297
2026-05-22,7.36,7.3771067
2026-05-26,7.49,7.4092383
2026-05-27,7.5,7.422037
2026-05-28,7.7,7.4310126
2026-05-29,7.85,7.4340887
2026-06-01,7.21,7.43636
2026-06-02,6.85,7.436927
2026-06-03,6.75,7.425773
2026-06-04,6.71,7.417503
2026-06-05,6.74,7.406652
2026-06-08,6.71,7.413853
2026-06-09,6.63,7.417397
2026-06-10,6.79,7.4037366
2026-06-11,6.79,7.3769884
2026-06-12,6.91,7.336704
2026-06-15,6.77,7.291329
2026-06-16,6.95,7.257984
2026-06-17,6.8,7.2333746
2026-06-18,6.17,7.215725
2026-06-22,6.26,7.2065187
2026-06-23,7.86,7.232601
2026-06-24,7.33,7.244294
2026-06-25,7.8,7.221698
2026-06-26,8.26,7.3394375
2026-06-29,8.29,7.335757
2026-06-30,8.94,7.4669824
2026-07-01,8.6,7.5610986
