,Actual,Predicted
2026-05-01,6.54,7.145219
2026-05-04,6.61,7.141784
2026-05-05,6.65,7.1432014
2026-05-06,6.95,7.1388726
2026-05-07,7.3,7.1302304
2026-05-08,6.76,7.1225953
2026-05-11,7.9,7.115051
2026-05-12,8.19,7.07858
2026-05-13,8.11,7.135119
2026-05-14,8.02,7.170978
2026-05-15,7.84,7.206825
2026-05-18,8.12,7.252429
2026-05-19,7.75,7.273752
2026-05-20,7.62,7.3362517
2026-05-21,7.81,7.399626
2026-05-22,7.36,7.4361906
2026-05-26,7.49,7.4670243
2026-05-27,7.5,7.4773607
2026-05-28,7.7,7.4832907
2026-05-29,7.85,7.4844713
2026-06-01,7.21,7.4870925
2026-06-02,6.85,7.489178
2026-06-03,6.75,7.4748836
2026-06-04,6.71,7.4614635
2026-06-05,6.74,7.4452333
2026-06-08,6.71,7.447411
2026-06-09,6.63,7.447373
2026-06-10,6.79,7.433099
2026-06-11,6.79,7.4041047
2026-06-12,6.91,7.3682523
2026-06-15,6.77,7.326164
2026-06-16,6.95,7.295827
2026-06-17,6.8,7.271702
2026-06-18,6.17,7.255949
2026-06-22,6.26,7.247132
2026-06-23,7.86,7.2694654
2026-06-24,7.33,7.277505
2026-06-25,7.8,7.2791758
2026-06-26,8.26,7.403128
2026-06-29,8.29,7.407149
2026-06-30,8.94,7.3699255
2026-07-01,8.6,7.345184
2026-07-02,7.9,7.5171657
