,Actual,Predicted
2026-04-29,6.96,7.188913
2026-04-30,6.7,7.2022157
2026-05-01,6.54,7.2057347
2026-05-04,6.61,7.1989856
2026-05-05,6.65,7.195126
2026-05-06,6.95,7.1876316
2026-05-07,7.3,7.1789317
2026-05-08,6.76,7.175895
2026-05-11,7.9,7.1769876
2026-05-12,8.19,7.140918
2026-05-13,8.11,7.2081323
2026-05-14,8.02,7.257235
2026-05-15,7.84,7.300899
2026-05-18,8.12,7.3506665
2026-05-19,7.75,7.372284
2026-05-20,7.62,7.4357266
2026-05-21,7.81,7.4929886
2026-05-22,7.36,7.52306
2026-05-26,7.49,7.552787
2026-05-27,7.5,7.554681
2026-05-28,7.7,7.5568213
2026-05-29,7.85,7.5566363
2026-06-01,7.21,7.5620694
2026-06-02,6.85,7.5677433
2026-06-03,6.75,7.547738
2026-06-04,6.71,7.523815
2026-06-05,6.74,7.4972615
2026-06-08,6.71,7.489924
2026-06-09,6.63,7.481914
2026-06-10,6.79,7.46219
2026-06-11,6.79,7.432291
2026-06-12,6.91,7.394973
2026-06-15,6.77,7.352504
2026-06-16,6.95,7.3253007
2026-06-17,6.8,7.3024516
2026-06-18,6.17,7.291673
2026-06-22,6.26,7.2827716
2026-06-23,7.86,7.294855
2026-06-24,7.33,7.2959127
2026-06-25,7.8,7.264724
2026-06-26,8.26,7.2981753
2026-06-29,8.29,7.2811294
2026-06-30,8.94,7.1859436
