,Actual,Predicted
2026-04-27,6.81,7.3576455
2026-04-28,6.76,7.3496637
2026-04-29,6.96,7.343243
2026-04-30,6.7,7.3428364
2026-05-01,6.54,7.3536344
2026-05-04,6.61,7.3349
2026-05-05,6.65,7.315719
2026-05-06,6.95,7.3035874
2026-05-07,7.3,7.2956433
2026-05-08,6.76,7.3127794
2026-05-11,7.9,7.3520317
2026-05-12,8.19,7.313011
2026-05-13,8.11,7.4276915
2026-05-14,8.02,7.519196
2026-05-15,7.84,7.5833135
2026-05-18,8.12,7.637775
2026-05-19,7.75,7.661345
2026-05-20,7.62,7.722493
2026-05-21,7.81,7.755155
2026-05-22,7.36,7.7632422
2026-05-26,7.49,7.7862716
2026-05-27,7.5,7.7646017
2026-05-28,7.7,7.752439
2026-05-29,7.85,7.745987
2026-06-01,7.21,7.7583447
2026-06-02,6.85,7.774085
2026-06-03,6.75,7.7344584
2026-06-04,6.71,7.678184
2026-06-05,6.74,7.6218324
2026-06-08,6.71,7.5875883
2026-06-09,6.63,7.5601525
2026-06-10,6.79,7.5335355
2026-06-11,6.79,7.4997516
2026-06-12,6.91,7.473792
2026-06-15,6.77,7.4415865
2026-06-16,6.95,7.429591
2026-06-17,6.8,7.410452
2026-06-18,6.17,7.414442
2026-06-22,6.26,7.4054117
2026-06-23,7.86,7.3860106
2026-06-24,7.33,7.3662696
2026-06-25,7.8,7.417206
2026-06-26,8.255,7.262111
