,Actual,Predicted
2026-04-23,7.14,7.338749
2026-04-24,6.9,7.3301244
2026-04-27,6.81,7.334986
2026-04-28,6.76,7.330696
2026-04-29,6.96,7.329381
2026-04-30,6.7,7.3344855
2026-05-01,6.54,7.3422894
2026-05-04,6.61,7.3275113
2026-05-05,6.65,7.3146644
2026-05-06,6.95,7.3042703
2026-05-07,7.3,7.2971334
2026-05-08,6.76,7.30512
2026-05-11,7.9,7.331526
2026-05-12,8.19,7.296813
2026-05-13,8.11,7.4017696
2026-05-14,8.02,7.4807606
2026-05-15,7.84,7.534125
2026-05-18,8.12,7.5801535
2026-05-19,7.75,7.6027846
2026-05-20,7.62,7.6536293
2026-05-21,7.81,7.6866913
2026-05-22,7.36,7.697011
2026-05-26,7.49,7.72044
2026-05-27,7.5,7.7080994
2026-05-28,7.7,7.699823
2026-05-29,7.85,7.699044
2026-06-01,7.21,7.7134967
2026-06-02,6.85,7.7266645
2026-06-03,6.75,7.699419
2026-06-04,6.71,7.655631
2026-06-05,6.74,7.60955
2026-06-08,6.71,7.5841594
2026-06-09,6.63,7.561571
2026-06-10,6.79,7.540378
2026-06-11,6.79,7.5150743
2026-06-12,6.91,7.4874206
2026-06-15,6.77,7.4514265
2026-06-16,6.95,7.43373
2026-06-17,6.8,7.4135833
2026-06-18,6.17,7.413665
2026-06-22,6.26,7.4032817
2026-06-23,7.86,7.3929815
2026-06-24,7.33,7.3758183
