,Actual,Predicted
2026-04-24,6.9,7.3189178
2026-04-27,6.81,7.324172
2026-04-28,6.76,7.3212986
2026-04-29,6.96,7.320952
2026-04-30,6.7,7.326256
2026-05-01,6.54,7.332898
2026-05-04,6.61,7.3188663
2026-05-05,6.65,7.3062434
2026-05-06,6.95,7.295284
2026-05-07,7.3,7.2872386
2026-05-08,6.76,7.2938237
2026-05-11,7.9,7.317635
2026-05-12,8.19,7.284174
2026-05-13,8.11,7.3843284
2026-05-14,8.02,7.464224
2026-05-15,7.84,7.5213428
2026-05-18,8.12,7.572103
2026-05-19,7.75,7.597046
2026-05-20,7.62,7.652283
2026-05-21,7.81,7.6895275
2026-05-22,7.36,7.7024446
2026-05-26,7.49,7.726155
2026-05-27,7.5,7.714159
2026-05-28,7.7,7.7058396
2026-05-29,7.85,7.7033396
2026-06-01,7.21,7.715228
2026-06-02,6.85,7.7272887
2026-06-03,6.75,7.6996856
2026-06-04,6.71,7.6561637
2026-06-05,6.74,7.609646
2026-06-08,6.71,7.5829277
2026-06-09,6.63,7.559031
2026-06-10,6.79,7.534995
2026-06-11,6.79,7.506463
2026-06-12,6.91,7.476303
2026-06-15,6.77,7.4394884
2026-06-16,6.95,7.420947
2026-06-17,6.8,7.4009695
2026-06-18,6.17,7.4000053
2026-06-22,6.26,7.390501
2026-06-23,7.86,7.3819056
2026-06-24,7.33,7.3662195
2026-06-25,7.8,7.448625
