,Actual,Predicted
2026-04-28,6.76,7.201331
2026-04-29,6.96,7.209436
2026-04-30,6.7,7.2227316
2026-05-01,6.54,7.2258067
2026-05-04,6.61,7.218778
2026-05-05,6.65,7.2146063
2026-05-06,6.95,7.20671
2026-05-07,7.3,7.1983824
2026-05-08,6.76,7.195041
2026-05-11,7.9,7.196534
2026-05-12,8.19,7.16137
2026-05-13,8.11,7.2323146
2026-05-14,8.02,7.280218
2026-05-15,7.84,7.3206267
2026-05-18,8.12,7.3664217
2026-05-19,7.75,7.3872776
2026-05-20,7.62,7.445552
2026-05-21,7.81,7.4985514
2026-05-22,7.36,7.5258384
2026-05-26,7.49,7.5544662
2026-05-27,7.5,7.556636
2026-05-28,7.7,7.558448
2026-05-29,7.85,7.5595965
2026-06-01,7.21,7.5668297
2026-06-02,6.85,7.572564
2026-06-03,6.75,7.554605
2026-06-04,6.71,7.5311184
2026-06-05,6.74,7.504146
2026-06-08,6.71,7.4963493
2026-06-09,6.63,7.487067
2026-06-10,6.79,7.468032
2026-06-11,6.79,7.4411006
2026-06-12,6.91,7.4043474
2026-06-15,6.77,7.3618298
2026-06-16,6.95,7.3351154
2026-06-17,6.8,7.312783
2026-06-18,6.17,7.3033204
2026-06-22,6.26,7.293867
2026-06-23,7.86,7.303929
2026-06-24,7.33,7.3022056
2026-06-25,7.8,7.487789
2026-06-26,8.26,7.335121
2026-06-29,8.29,7.3179483
