Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-22,637.760009765625,646.5,637.25,645.3099975585938,638.2381591796875,84083200,0.0,0.0,0.0,0.015356793254796441,6.843477770548283,634.1976643880208,635.2188160293426,56.459378841634575,3.353493471378556,0.002906246285733216,0.017165308378976007,0.0,0.0,0.0,0.0,0.0,0.0,642.469970703125,-0.0044010272058598865,0
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,642.469970703125,635.42919921875,51274300,0.0,0.0,0.0,-0.0044010272058598865,6.767236978669629,634.7863301595052,635.5426527907644,52.84946429226358,3.3464439982247995,-0.001290248881694156,0.008428810740808368,0.0,0.0,0.0,0.0,0.0,0.0,645.1599731445312,0.004186969919329098,1
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,645.1599731445312,638.0897827148438,51581600,0.0,0.0,0.0,0.004186969919329098,6.586529138233891,635.553662109375,635.9629908013087,55.7363086240051,3.5173718821255306,0.008361819300029882,0.012905408157154019,0.0,0.0,0.0,0.0,0.0,0.0,646.6300048828125,0.0022785538462906096,1
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,646.6300048828125,639.5436401367188,48341100,0.0,0.0,0.0,0.0022785538462906096,6.527345935406081,636.3006632486979,636.4196777211505,57.27577308685072,3.7284732189234546,0.013351960832513665,0.01789817545949779,0.0,0.0,0.0,0.0,0.0,0.0,648.9199829101562,0.003541403909580021,1
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.80859375,61519500,0.0,0.0,0.0,0.003541403909580021,6.7263171391808525,636.9966634114584,636.9443736045014,59.63113611270703,4.034052590745091,0.021036889896916877,0.022790972538413445,0.0,0.0,0.0,0.0,0.0,0.0,645.0499877929688,-0.0059637477949624484,0
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.98095703125,74522200,0.0,0.0,0.0,-0.0059637477949624484,6.638618473550185,637.5789957682292,637.2782159450567,54.19367654737945,3.918776959995057,-0.00040292226466143166,0.020519507582030583,0.0,0.0,0.0,0.0,0.0,0.0,640.27001953125,-0.007410229210411012,0
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,6.441518387877724,637.9623291015625,637.3992180654288,48.331576847506014,3.4024948585012,-0.0034242085578993775,0.02983666232748816,0.0,0.0,0.0,0.0,0.0,0.0,643.739990234375,0.005419542688669621,1
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.685302734375,70820900,0.0,0.0,0.0,0.005419542688669621,6.28750769295021,638.458329264323,637.6512311143377,52.360228646180445,3.2360322440929394,-0.0022009780043160676,0.019915407361835946,0.0,0.0,0.0,0.0,0.0,0.0,649.1199951171875,0.008357419089116691,1
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.0064697265625,65219200,0.0,0.0,0.0,0.008357419089116691,6.52491933438408,638.9553283691406,638.0994779063595,57.84798040139873,3.497909135204168,0.0038507186730782905,0.03367999331302629,0.0,0.0,0.0,0.0,0.0,0.0,647.239990234375,-0.002896236284437803,0
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.1469116210938,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977005856,639.3826619466146,638.4510165488432,55.44448055497176,3.513249225791128,-0.0025889057511330194,0.02285148119097169,0.0,0.0,0.0,0.0,0.0,0.0,648.8300170898438,0.002456626412859597,1
