Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,648.9199829101562,641.8085327148438,61519500,0.0,0.0,0.0,0.003541403909580021,6.726317139180788,636.9966634114584,638.0131903256403,66.35978403080316,3.7792893679664985,0.021036889896916877,0.022790972538413445,0.0,0.0,0.0,0.0,0.0,0.0,645.0499877929688,-0.0059637477949624484,0
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,645.0499877929688,637.9810180664062,74522200,0.0,0.0,0.0,-0.0059637477949624484,6.638618473550099,637.5789957682292,638.3274538884958,59.999402471606125,3.6814803550482793,-0.00040292226466143166,0.020519507582030583,0.0,0.0,0.0,0.0,0.0,0.0,640.27001953125,-0.007410229210411012,0
2025-09-02,637.5,640.489990234375,634.9199829101562,640.27001953125,633.2533569335938,81983500,0.0,0.0,0.0,-0.007410229210411012,6.441518387877622,637.9623291015625,638.4123563506777,53.215000722107476,3.1815871604591166,-0.0034242085578993775,0.02983666232748816,0.0,0.0,0.0,0.0,0.0,0.0,643.739990234375,0.005419542688669621,1
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,643.739990234375,636.6853637695312,70820900,0.0,0.0,0.0,0.005419542688669621,6.287507692950096,638.458329264323,638.6404483631002,57.01486757835769,3.0304823243725423,-0.0022009780043160676,0.019915407361835946,0.0,0.0,0.0,0.0,0.0,0.0,649.1199951171875,0.008357419089116691,1
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,649.1199951171875,642.00634765625,65219200,0.0,0.0,0.0,0.008357419089116691,6.524919334383962,638.9553283691406,639.080323626793,62.14810055249473,3.3067341121145546,0.0038507186730782905,0.03367999331302629,0.0,0.0,0.0,0.0,0.0,0.0,647.239990234375,-0.002896236284437803,0
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,647.239990234375,640.14697265625,85178900,0.0,0.0,0.0,-0.002896236284437803,6.636498977005734,639.3826619466146,639.4163922003875,59.47527770103756,3.3355152188435113,-0.0025889057511330194,0.02285148119097169,0.0,0.0,0.0,0.0,0.0,0.0,648.8300170898438,0.002456626412859597,1
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,648.8300170898438,641.7195434570312,63133100,0.0,0.0,0.0,0.002456626412859597,6.839807017864209,639.7736633300781,639.7971219305307,61.00286210527463,3.446892698695933,0.005860056380759371,0.026223830905249157,0.0,0.0,0.0,0.0,0.0,0.0,650.3300170898438,0.002311853583358836,1
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,650.3300170898438,643.203125,66133900,0.0,0.0,0.0,0.002311853583358836,7.081146399167698,640.2199971516927,640.2157502855971,62.44122372143898,3.614531548167861,0.015712117156381655,0.020637848904891287,0.0,0.0,0.0,0.0,0.0,0.0,652.2100219726562,0.0028908474672986184,1
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,652.2100219726562,645.0625,78034500,0.0,0.0,0.0,0.0028908474672986184,7.343115124012055,640.7849975585938,640.6845360941659,64.2223689570443,3.8546531838683222,0.013157535444081159,0.025616491854764556,0.0,0.0,0.0,0.0,0.0,0.0,657.6300048828125,0.008310180352278485,1
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,657.6300048828125,650.4232177734375,69934400,0.0,0.0,0.0,0.008310180352278485,7.855533675905745,641.5573303222657,641.3362486984967,68.81403883660566,4.431218307989525,0.013110071835159998,0.023246047681857895,0.0,0.0,0.0,0.0,0.0,0.0,657.4099731445312,-0.00033458287585352853,0
