Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,634.4199829101562,629.083984375,71307100,0.0,0.0,0.0,0.0003310590028946514,12.216055250964995,616.124336751302,618.3437794939503,78.23969576073053,6.5359981847386734,0.010158596755021732,0.04555185121255545,0.0,0.0,0.0,0.0,0.0,0.0,637.0999755859375,0.004224319453948855,1
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,637.0999755859375,631.7413940429688,56865400,0.0,0.0,0.0,0.004224319453948855,12.466702261659643,617.3156697591146,619.181431712428,79.95274775288537,6.83853574603836,0.015169314249741106,0.04938065079369225,0.0,0.0,0.0,0.0,0.0,0.0,636.9400024414062,-0.0002510958258695739,0
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,636.9400024414062,631.582763671875,54917100,0.0,0.0,0.0,-0.0002510958258695739,12.691986504690021,618.4220031738281,619.9575940961013,79.5501745379434,6.9848731771676285,0.012993594885848614,0.04097276794789928,0.0,0.0,0.0,0.0,0.0,0.0,635.260009765625,-0.002637599568784843,0
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,635.260009765625,629.9169311523438,60556300,0.0,0.0,0.0,-0.002637599568784843,12.383708833042235,619.6973368326823,620.6127364841075,75.26424355509413,6.885908806597854,0.010177185006428058,0.03309433495935599,0.0,0.0,0.0,0.0,0.0,0.0,634.4600219726562,-0.0012593076546151272,0
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,634.4600219726562,629.1236572265625,80418900,0.0,0.0,0.0,-0.0012593076546151272,12.236198818668298,620.7566711425782,621.1939713885014,73.24067904634077,6.666084033560196,0.00039419118484196325,0.02688362392661192,0.0,0.0,0.0,0.0,0.0,0.0,632.0800170898438,-0.003751229077306739,0
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,632.0800170898438,626.763671875,103385200,0.0,0.0,0.0,-0.003751229077306739,11.583227322841188,621.9083374023437,621.6423301299646,67.43204698868396,6.22803193829418,-0.00368835453381966,0.02336273311001702,0.0,0.0,0.0,0.0,0.0,0.0,621.719970703125,-0.01639040328219421,0
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,621.719970703125,616.4907836914062,140103600,0.0,0.0,0.0,-0.01639040328219421,10.623086449120114,622.7176696777344,621.6454702672459,49.156481311978,4.987411560005285,-0.02414064585180309,0.002046834508998341,0.0,0.0,0.0,0.0,0.0,0.0,631.1699829101562,0.01519978873502148,1
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,631.1699829101562,625.8612670898438,73218000,0.0,0.0,0.0,0.01519978873502148,9.266232587779177,623.947334798177,622.0240206088379,59.84659292416148,4.712426065781301,-0.00905896867700784,0.00932285765234564,0.0,0.0,0.0,0.0,0.0,0.0,627.969970703125,-0.0050699689365404366,0
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,627.969970703125,622.688232421875,68051400,0.0,0.0,0.0,-0.0050699689365404366,8.124251114860725,624.8746663411458,622.2564129620699,55.584669726987975,4.188007100050186,-0.011475677597255984,0.011745147440497261,0.0,0.0,0.0,0.0,0.0,0.0,632.780029296875,0.007659695237280717,1
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,632.780029296875,627.457763671875,64357500,0.0,0.0,0.0,0.007659695237280717,7.4894080828371905,625.7413330078125,622.6611449582203,60.17558244525443,4.113119341214656,-0.0026479094310116746,0.020053522105393018,0.0,0.0,0.0,0.0,0.0,0.0,632.25,-0.0008376201402309214,0
