Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,585.9924926757812,61630500,0.0,0.0,0.0,0.005632954820585345,21.789639773091103,569.9183349609375,573.637744497147,79.09057810426748,12.13381780280315,0.023484375965020732,0.06131046084075442,0.0,0.0,0.0,0.0,0.0,0.0,596.0900268554688,0.005702628195088044,1
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,589.3341064453125,63606200,0.0,0.0,0.0,0.005702628195088044,19.553854666033452,572.6586690266927,574.640464027008,80.07386711265492,12.030624873899,0.008356596866087695,0.051750329212487456,0.0,0.0,0.0,0.0,0.0,0.0,595.9299926757812,-0.0002684731709600152,0
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,589.1759033203125,57314200,0.0,0.0,0.0,-0.0002684731709600152,18.013998042247813,574.9480021158854,575.570951708449,79.88232249820257,11.799908315564267,0.013952005988347338,0.05753222187417828,0.0,0.0,0.0,0.0,0.0,0.0,593.0499877929688,-0.004832790626766448,0
2025-06-05,597.6300048828125,599.0,591.0499877929688,593.0499877929688,586.3285522460938,92278700,0.0,0.0,0.0,-0.004832790626766448,16.6765682950476,576.8690022786458,576.3192817556627,76.34305150135978,11.254931610370477,0.005084314993753836,0.06129205574122065,0.0,0.0,0.0,0.0,0.0,0.0,599.1400146484375,0.010268994150278488,1
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,592.3495483398438,66588700,0.0,0.0,0.0,0.010268994150278488,16.144451174089554,578.6173360188802,577.2771739369209,78.51118612770229,11.185508338528166,0.01654252660832012,0.06770023804960723,0.0,0.0,0.0,0.0,0.0,0.0,599.6799926757812,0.0009012551559597348,1
2025-06-09,599.719970703125,601.25,598.489990234375,599.6799926757812,592.8834228515625,53016400,0.0,0.0,0.0,0.0009012551559597348,15.690318583772875,580.252001953125,578.1998689072116,78.6976082516316,11.046721876006472,0.011759495275493359,0.06126782158844568,0.0,0.0,0.0,0.0,0.0,0.0,603.0800170898438,0.005669731282665458,1
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,603.0800170898438,596.244873046875,66247000,0.0,0.0,0.0,0.005669731282665458,15.205606233157386,581.9930033365886,579.2061350602328,79.8811376693974,11.083324493944474,0.011726400240663404,0.0686465400128291,0.0,0.0,0.0,0.0,0.0,0.0,601.3599853515625,-0.0028520788113346462,0
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,594.54443359375,73658200,0.0,0.0,0.0,-0.0028520788113346462,14.669496852889562,583.5610026041667,580.0866365525169,77.53429675619344,10.84848555743531,0.00911179625546299,0.03150996659445626,0.0,0.0,0.0,0.0,0.0,0.0,603.75,0.003974349319302073,1
2025-06-12,600.010009765625,603.75,599.52001953125,603.75,596.9072875976562,64129000,0.0,0.0,0.0,0.003974349319302073,14.050751449451072,585.2013366699218,581.0114987914768,78.48036631604877,10.731521911812933,0.01804234453633713,0.02881530292870771,0.0,0.0,0.0,0.0,0.0,0.0,597.0,-0.011180124223602483,0
2025-06-13,598.5,601.8499755859375,595.47998046875,597.0,590.23388671875,89506000,0.0,0.0,0.0,-0.011180124223602483,13.261874267954196,586.4856709798177,581.6264069944847,69.56968372806011,9.979125643455632,-0.0035718105887039275,0.01601452154470584,0.0,0.0,0.0,0.0,0.0,0.0,602.6799926757812,0.00951422558757331,1
