Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-04,27.93000030517578,28.56999969482422,25.81999969482422,26.1299991607666,26.1299991607666,30079100,0.0,0.0,-0.07373271858243091,3.733094848333024,19.936666584014894,20.60164881584148,63.157336099992705,2.379119971007807,0.1688660118913441,0.5884497233359052,0.0,0.0,0.0,0.0,0.0,0.0,26.149999618530273,0.0007654212937635574,1
2025-09-05,27.155000686645508,27.299999237060547,25.309999465942383,26.149999618530273,26.149999618530273,23577500,0.0,0.0,0.0007654212937635574,3.8835761226900973,20.203666591644286,20.849438310895362,63.20776066464519,2.3633870420263996,0.13498257723188756,0.42740174968006106,0.0,0.0,0.0,0.0,0.0,0.0,26.190000534057617,0.0015296717442014884,1
2025-09-08,26.43000030517578,27.016000747680664,25.3799991607666,26.190000534057617,26.190000534057617,23531500,0.0,0.0,0.0015296717442014884,4.002839373362749,20.485999965667723,21.082854815441042,63.31589999623559,2.327318443726604,-0.010951624365255541,0.4103393088023166,0.0,0.0,0.0,0.0,0.0,0.0,30.190000534057617,0.15273004652284672,1
2025-09-09,28.524999618530273,30.5,27.049999237060547,30.190000534057617,30.190000534057617,50274600,0.0,0.0,0.15273004652284672,4.304750203957655,20.939666652679442,21.472759084340094,72.13557046333455,2.5916257419962605,0.037100649297891364,0.6363143244254126,0.0,0.0,0.0,0.0,0.0,0.0,33.630001068115234,0.11394503057980798,1
2025-09-10,30.68000030517578,33.63999938964844,30.469999313354492,33.630001068115234,33.630001068115234,43774900,0.0,0.0,0.11394503057980798,4.775339024381589,21.534333356221516,21.983055011146607,77.21014135065542,3.043585910115304,0.19213052674737074,0.8714525516494003,0.0,0.0,0.0,0.0,0.0,0.0,32.849998474121094,-0.023193653559935967,0
2025-09-11,33.26499938964844,33.755001068115234,31.739999771118164,32.849998474121094,32.849998474121094,38169100,0.0,0.0,-0.023193653559935967,5.088696026566754,22.09133332570394,22.430626997180987,73.92276381131084,3.3007785880652776,0.25717564214255195,0.842400370986264,0.0,0.0,0.0,0.0,0.0,0.0,33.959999084472656,0.0337899744873964,1
2025-09-12,33.279998779296875,34.08000183105469,32.34000015258789,33.959999084472656,33.959999084472656,21067800,0.0,0.0,0.0337899744873964,5.3992915497297576,22.68633327484131,22.896927149891773,75.52010137553722,3.5532141697570836,0.2986615518115765,0.9153976289493575,0.0,0.0,0.0,0.0,0.0,0.0,37.13999938964844,0.09363958748249068,1
2025-09-15,34.76499938964844,37.22999954223633,34.099998474121094,37.13999938964844,37.13999938964844,38205300,0.0,0.0,0.09363958748249068,5.829419090169475,23.410999933878582,23.463015942444663,79.41106864474392,3.9641741037489417,0.41809845865987616,0.9465408562975743,0.0,0.0,0.0,0.0,0.0,0.0,36.45000076293945,-0.018578315510185517,0
2025-09-16,37.459999084472656,37.66999816894531,35.7599983215332,36.45000076293945,36.45000076293945,36440500,0.0,0.0,-0.018578315510185517,6.142461295315291,24.076666641235352,23.970601091321647,76.56728243553981,4.185932861255818,0.20735343220083324,0.8511934877752905,0.0,0.0,0.0,0.0,0.0,0.0,37.900001525878906,0.03978054136047482,1
2025-09-17,35.755001068115234,38.474998474121094,34.619998931884766,37.900001525878906,37.900001525878906,34636100,0.0,0.0,0.03978054136047482,6.464083517704158,24.791666666666668,24.506317508919636,78.32399173030102,4.427642115477099,0.1269699768702084,0.8304758109409867,0.0,0.0,0.0,0.0,0.0,0.0,36.31999969482422,-0.04168870098793609,0
2025-09-18,38.380001068115234,38.5,36.029998779296875,36.31999969482422,36.31999969482422,25890800,0.0,0.0,-0.04168870098793609,6.674622254597438,25.391666666666666,24.953677190070074,71.99072429959523,4.440517970689108,0.10563170112281006,0.9391351085152069,0.0,0.0,0.0,0.0,0.0,0.0,38.63999938964844,0.06387664411668026,1
2025-09-19,36.709999084472656,39.869998931884766,36.630001068115234,38.63999938964844,38.63999938964844,36698900,0.0,0.0,0.06387664411668026,6.966726919307434,26.060666656494142,25.464276634554224,75.16608603664578,4.585072898767809,0.13780919998067942,0.9554655335059663,0.0,0.0,0.0,0.0,0.0,0.0,41.900001525878906,0.08436858663884483,1
2025-09-22,41.3849983215332,42.93000030517578,39.64500045776367,41.900001525878906,41.900001525878906,46224300,0.0,0.0,0.08436858663884483,7.3862767539982945,26.842333348592124,26.068704406785677,78.80262361968907,4.9061337917621834,0.12816376452491718,1.1388464114097419,0.0,0.0,0.0,0.0,0.0,0.0,41.77000045776367,-0.0031026506773500495,0
2025-09-23,43.02000045776367,44.25,40.58000183105469,41.77000045776367,41.77000045776367,32022700,0.0,0.0,-0.0031026506773500495,7.673040676005221,27.63566672007243,26.638187512815648,78.31015933988488,5.091396414266963,0.14595334934075854,0.9491367178224148,0.0,0.0,0.0,0.0,0.0,0.0,47.13999938964844,0.12856114132233998,1
