Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,162.85293579101562,183656400,0.0,0.0,,,,162.8800048828125,,0.0,,
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,164.07273864746094,167704100,0.0,0.0,0.007490184087241891,,,163.4970521830718,,0.09732203469997103,,
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,164.89259338378906,193633300,0.0,0.0,0.004996904539494196,,,163.98236774336857,,0.23787488152538572,,
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,164.04273986816406,136975800,0.0,0.0,-0.005153958611228138,,,164.00504272321717,94.79764224533032,0.27747827097994104,,
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,170.671630859375,230627400,0.0,0.0,0.04040951623121414,,,165.4066116436222,96.37971451304469,0.8342324831985763,,
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,171.34152221679688,158831500,0.0,0.0,0.003925003989006859,,,166.4587897777496,96.49569203359242,1.3143761503147857,0.05212420174276944,
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,172.97125244140625,160841100,0.0,0.0,0.009511611888054494,,,167.45924921390392,96.7670427285887,1.8056073200425828,0.054235183214254024,
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,172.38136291503906,146456400,0.0,0.0,-0.003410383456015187,,,168.12927752764776,93.93182429811033,2.1228330890853897,0.04541599306526334,
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,171.35153198242188,123126100,0.0,0.0,-0.005974124223762978,,,168.5247377836652,89.02775547753917,2.265014822162698,0.044554136845672554,
2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,167.00225830078125,193114300,0.0,0.0,-0.025382226511722283,,,168.3592507594971,71.94422657019724,2.0035895982571787,-0.02149969674608776,
2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,170.75161743164062,154082200,0.0,0.0,0.022451056860480545,,,168.60561063895776,76.18652339077926,2.075081635388102,-0.0034428216998382277,
2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,173.7111358642578,128984600,0.0,0.0,0.01733227974601692,,,169.08991273327516,78.89878944581382,2.3435721529315003,0.004277488399792251,
2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,173.47117614746094,122316800,0.0,0.0,-0.001381406041071509,,,169.47814189975367,78.1218358266796,2.5080748592110353,0.0063221177120720284,
2025-07-28,174.02000427246094,177.0,173.97000122070312,176.75,176.7206268310547,140023500,0.0,0.0,0.018731988472622474,,,170.07911973490135,80.86913648419082,2.867635955478903,0.031333848548198207,
2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,175.4808349609375,154077500,0.0,0.0,-0.007015589777448761,,,170.50262339853393,76.90129861261363,3.0177459379380593,0.050769297668163293,
2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,179.24021911621094,174312200,0.0,0.0,0.021423337036675427,,,171.150581427166,80.09113027461854,3.400907005920999,0.04971311367753262,
2025-07-31,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,177.84043884277344,221685400,0.0,0.0,-0.007809500317440987,,,171.62305616915435,75.88885235396279,3.550666006843983,0.023771091823672874,
2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,173.69113159179688,204529000,0.0,0.0,-0.023331613034284993,,,171.76381986627072,65.00144171006741,3.296481482983239,0.001268018563130413,
2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180.0,179.9700927734375,148174600,0.0,0.0,0.036150119359707134,,,172.2932506414542,71.63351017720859,3.560735887047798,0.018387553041018467,
2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,178.23037719726562,156407600,0.0,0.0,-0.009666697184244843,,,172.6615373444086,67.79993597712776,3.5883907695577193,0.01566862336089292,
2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,179.3901824951172,137192300,0.0,0.0,0.006507369560503795,,,173.06307818315022,68.99135321420738,3.6617002628656223,0.0008366926586134138,
2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,180.73995971679688,151878400,0.0,0.0,0.0075242788835858665,,,173.50481460681266,70.3655988135705,3.785100492229276,0.01630409419735357,0.10983545464969624
2025-08-08,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,182.6696319580078,123396700,0.0,0.0,0.010676509543432466,,,174.01428812633378,72.25845164912357,3.992606064958494,0.05169235358299584,0.11334546101718934
2025-08-11,182.0500030517578,183.83999633789062,180.25,182.05999755859375,182.0297393798828,138323200,0.0,0.0,-0.0035030071173440813,,,174.44601349296588,70.6469792437955,4.058627789546989,0.011444430881076384,0.10392917523616574
2025-08-12,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,183.1295623779297,145485700,0.0,0.0,0.006041997793400977,,,174.8996185140216,71.81062267724698,4.151851818042928,0.027487991171712522,0.11635274873954793
2025-08-13,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,181.559814453125,179871700,0.0,0.0,-0.008571780371412707,,,175.23799908755058,67.68624157785841,4.052333286664236,0.012094516726624871,0.06379613113262317
2025-08-14,179.75,183.02000427246094,179.4600067138672,182.02000427246094,181.98974609375,129554000,0.0,0.0,0.0023680155473442266,,,175.57175643287647,68.22453793923574,3.9624851182658745,0.0069148640286358365,0.06214628849111348
2025-08-15,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,180.42001342773438,156602200,0.0,0.0,-0.00862546581346435,,,175.8056568842648,64.0305144906406,3.7216919790614895,-0.012315271141670636,0.04306356617481044
2025-08-18,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,181.97975158691406,132008000,0.0,0.0,0.008645040648247893,,,176.09585446547396,66.2505689625107,3.6150681911503284,-0.0002746515018584583,0.05568117070248846
2025-08-19,182.42999267578125,182.5,175.49000549316406,175.63999938964844,175.61080932617188,185229200,0.0,0.0,-0.0349980512578294,6.14466475766613,175.03600006103517,176.0750309768314,52.10786250716233,2.9821859184397113,-0.04105702185032556,0.024857010068058294
2025-08-20,175.1699981689453,176.0,168.8000030517578,175.39999389648438,175.370849609375,215142700,0.0,0.0,-0.0013664626167051441,5.6996355392097975,175.45333302815754,176.04488380279173,51.66038897456832,2.4332072219218333,-0.034087794296158824,0.05011072967944585
2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,174.95091247558594,140040900,0.0,0.0,-0.002394516439910399,5.283251752243509,175.81599934895834,175.99834142731302,50.83765300456264,1.9418627228889136,-0.03867711449112965,0.024593025988189243
2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,177.96043395996094,172789400,0.0,0.0,0.017202022168933517,4.877036319305654,176.2516662597656,176.0836105495475,56.219029622404754,1.774891455971158,-0.013632538080805334,0.024461838756919096
2025-08-25,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,179.78012084960938,163012800,0.0,0.0,0.010225248661501984,4.338240858559021,176.77633260091145,176.24002432455987,59.131964746625734,1.7690313807739244,-0.012087231551229816,0.03636886200918599
2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,181.7397918701172,168688200,0.0,0.0,0.010900432347920486,4.2738972969979985,177.14533284505208,176.4677851587305,62.0596194883313,1.900634063924798,0.0349009616494782,0.028401721484927478
