Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,134.3483428955078,161514200,0.0,0.0,,,,134.3800048828125,,0.0,,
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,131.76895141601562,270608700,0.0,0.0,-0.01919929853630087,,,133.07510195525737,0.0,-0.20581211187902682,,
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,132.7987060546875,187344000,0.0,0.0,0.007814861573959053,,,132.99150714190034,2.9794564837893773,-0.28255033552261466,,
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,131.25906372070312,198821300,0.0,0.0,-0.011593830638356839,,,132.55127463488267,2.8430626967952577,-0.4623026130659582,,
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,135.4680633544922,192953600,0.0,0.0,0.032066470631100685,,,133.16858159287656,14.382026863346624,-0.26202477227926124,,
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,134.7782440185547,304021100,0.0,0.0,-0.005092268940267486,,,133.45819268292152,14.086732072746997,-0.15716882656391817,0.003199826314608467,
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,139.15721130371094,369241900,0.0,0.0,0.0324902081606282,,,134.33485662801402,24.661296396144323,0.27617646430994114,0.056069796802253435,
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,135.09817504882812,333170900,0.0,0.0,-0.0291687440719951,,,134.44247090173994,21.96277803158445,0.2886702463396773,0.01731538824100265,
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,137.34764099121094,197663100,0.0,0.0,0.01665063212238649,,,134.79983029036083,26.74663807409091,0.4746563120742451,0.046385954056735734,
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,141.1867218017578,225578800,0.0,0.0,0.027951639259047978,,,135.51062660918834,34.164362354859676,0.9212871960903044,0.042214031149100606,
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,141.88656616210938,167120800,0.0,0.0,0.004956783332328518,,,136.16290928874247,35.44759550068635,1.3165528908790236,0.052740900075020525,
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,139.95703125,231397900,0.0,0.0,-0.01359915939037526,,,136.52390036161196,33.50831213380475,1.4572710093448507,0.005747561159032077,
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,141.6865997314453,153986200,0.0,0.0,0.012357994568573227,,,136.9813239415679,36.843691821860574,1.6889185276121452,0.04876782431559601,
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,142.59640502929688,185114500,0.0,0.0,0.006421137837080648,,,137.44815538914443,38.588745084659436,1.9237546984159053,0.038215168244304154,
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,143.92608642578125,155881900,0.0,0.0,0.009324838992661011,,,137.9559544102713,41.14818870778406,2.1919170330224347,0.0194023896719977,
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,142.80625915527344,167694000,0.01,0.0,-0.007849436163604007,,,138.31617352287105,39.63669013378581,2.2868937770850266,0.006412089020929157,
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,144.9759063720703,162365000,0.0,0.0,0.01519287363387467,,,138.7861459543893,43.898510510065385,2.508349555544669,0.03578822994674846,
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,141.9464111328125,180820600,0.0,0.0,-0.02089654330549573,,,138.99987174469493,39.68524409298637,2.4115603106270385,0.001764041757314594,
