Date,Close,Predicted Close
2026-07-07,43.209999084472656,43.457306262207574
2026-07-08,42.88999938964844,43.19055771757559
2026-07-09,42.779998779296875,42.534233854011156
2026-07-10,44.369998931884766,43.80953209018721
2026-07-13,43.7599983215332,43.60243485822464
2026-07-14,42.86000061035156,42.643283494321736
2026-07-15,42.77000045776367,42.52627535832998
2026-07-16,44.56999969482422,44.331643543726585
2026-07-17,43.7599983215332,43.204653768990326
2026-07-20,43.470001220703125,43.14185343989689
2026-07-21,42.959999084472656,42.77027645057525
2026-07-22,42.209999084472656,41.863461229739706
2026-07-23,40.9900016784668,40.138343693419266
2026-07-24,41.70000076293945,40.735915648156535
2026-07-27,42.13999938964844,41.319090515386996
2026-07-28,43.04999923706055,42.23541052139041
2026-07-29,43.220001220703125,42.74459318272023
2026-07-30,42.290000915527344,42.03795308597423
2026-07-31,41.709999084472656,41.00119448874868
2026-08-03,42.63999938964844,41.81436751256507
2026-08-04,41.529998779296875,40.34286413017102
2026-08-05,42.45000076293945,41.31320950819357
2026-08-06,42.0,41.158429454320604
2026-08-07,41.70000076293945,40.90234261913033
2026-08-10,42.11000061035156,41.081656025843756
2026-08-11,41.31999969482422,40.44796290789899
2026-08-12,40.5099983215332,39.282947876928084
2026-08-13,41.22999954223633,40.17329378150162
2026-08-14,40.72999954223633,39.57323963794034
2026-08-17,39.09000015258789,37.15167057869257
2026-08-18,40.060001373291016,38.570670106044865
2026-08-19,41.04999923706055,40.083357908665974
2026-08-20,40.209999084472656,39.170820123152815
2026-08-21,40.7599983215332,39.867832132275865
2026-08-24,40.75,40.15538214164301
2026-08-25,39.47999954223633,38.14550577550884
2026-08-26,38.59000015258789,36.90468043189368
2026-08-27,38.439998626708984,36.722478611741955
2026-08-28,39.599998474121094,37.95727671728559
2026-08-31,39.060001373291016,37.44339054190392
2026-09-01,38.119998931884766,36.72771579014211
2026-09-02,38.2400016784668,36.95861494584107
2026-09-03,38.77000045776367,37.35938609819844
2026-09-04,38.400001525878906,36.76330590133156
2026-09-08,38.099998474121094,36.283916365570526
