Date,Close,Predicted Close
2026-05-05,43.060001373291016,41.943344530981044
2026-05-06,43.880001068115234,42.99579966840521
2026-05-07,44.40999984741211,43.55619165219127
2026-05-08,44.13999938964844,43.124341714887784
2026-05-11,42.38999938964844,41.58252649856108
2026-05-12,42.349998474121094,41.25521273584749
2026-05-13,42.34000015258789,40.542807578708704
2026-05-14,42.02000045776367,39.96448733010188
2026-05-15,41.880001068115234,39.64323151183871
2026-05-18,42.56999969482422,41.28716623808066
2026-05-19,42.41999816894531,41.06516419983071
2026-05-20,44.189998626708984,43.487649855364594
2026-05-21,44.38999938964844,44.244620784833444
2026-05-22,44.66999816894531,44.969831401290904
2026-05-26,44.939998626708984,45.226888638850326
2026-05-27,45.97999954223633,46.60148181737796
2026-05-28,47.369998931884766,47.769518885209415
2026-05-29,46.22999954223633,46.264861087499746
2026-06-01,45.93000030517578,46.1615631526636
2026-06-02,43.72999954223633,43.603252435593554
2026-06-03,43.810001373291016,43.36243309964884
2026-06-04,43.619998931884766,42.6145565183236
2026-06-05,42.97999954223633,42.02403088509037
2026-06-08,43.22999954223633,42.183918161149634
2026-06-09,44.650001525878906,44.33094500732777
2026-06-10,43.959999084472656,43.73368767645891
2026-06-11,45.959999084472656,45.89296562044405
2026-06-12,44.93000030517578,45.1592952026639
2026-06-15,45.20000076293945,45.44719225327539
2026-06-16,45.040000915527344,44.80121773702621
2026-06-17,44.189998626708984,44.057258966324085
2026-06-18,45.20000076293945,44.26745029447893
2026-06-22,43.189998626708984,42.58537135335345
2026-06-23,42.380001068115234,41.40848389136749
2026-06-24,41.81999969482422,40.62242087501107
2026-06-25,40.900001525878906,39.856164031161434
2026-06-26,40.75,38.99359536051286
2026-06-29,41.47999954223633,40.25845552040094
2026-06-30,41.04999923706055,39.12313617420424
2026-07-01,43.060001373291016,41.34598509051585
2026-07-02,44.09000015258789,43.80752282869332
2026-07-06,43.34000015258789,43.48686807097263
2026-07-07,43.209999084472656,43.237561346389285
2026-07-08,42.88999938964844,43.01494169052961
2026-07-09,42.779998779296875,42.33005202805346
