Date,Close,Predicted Close
2026-07-08,42.88999938964844,43.15148741948959
2026-07-09,42.779998779296875,42.39634584895913
2026-07-10,44.369998931884766,43.568626599714804
2026-07-13,43.7599983215332,43.425377199732594
2026-07-14,42.86000061035156,42.46503281575857
2026-07-15,42.77000045776367,42.38270100521211
2026-07-16,44.56999969482422,44.14967880347584
2026-07-17,43.7599983215332,42.97347116288806
2026-07-20,43.470001220703125,42.953709122185366
2026-07-21,42.959999084472656,42.61713773545935
2026-07-22,42.209999084472656,41.760587569101986
2026-07-23,40.9900016784668,39.97824503994368
2026-07-24,41.70000076293945,40.59392631410104
2026-07-27,42.13999938964844,41.18852991413469
2026-07-28,43.04999923706055,42.11184580649068
2026-07-29,43.220001220703125,42.63621661461012
2026-07-30,42.290000915527344,42.020706109075604
2026-07-31,41.709999084472656,40.92850682889786
2026-08-03,42.63999938964844,41.67847388247053
2026-08-04,41.529998779296875,40.19922184097855
2026-08-05,42.45000076293945,41.13241224464798
2026-08-06,42.0,41.02919887890586
2026-08-07,41.70000076293945,40.80979747185302
2026-08-10,42.11000061035156,40.90865882775742
2026-08-11,41.31999969482422,40.35263906191945
2026-08-12,40.5099983215332,39.16904553946565
2026-08-13,41.22999954223633,40.04350981110033
2026-08-14,40.72999954223633,39.43580154535047
2026-08-17,39.09000015258789,37.02967386271807
2026-08-18,40.060001373291016,38.430611236194125
2026-08-19,41.04999923706055,39.94809025119486
2026-08-20,40.209999084472656,39.01331820418128
2026-08-21,40.7599983215332,39.73956065019319
2026-08-24,40.75,40.10004512627363
2026-08-25,39.47999954223633,38.05599374201775
2026-08-26,38.59000015258789,36.74611062350199
2026-08-27,38.439998626708984,36.5956334210574
2026-08-28,39.599998474121094,37.76770236092664
2026-08-31,39.060001373291016,37.263889812377755
2026-09-01,38.119998931884766,36.58918376127622
2026-09-02,38.2400016784668,36.86837020700978
2026-09-03,38.77000045776367,37.24106555263717
2026-09-04,38.400001525878906,36.58835932787848
2026-09-08,38.099998474121094,36.1458275432413
2026-09-09,37.349998474121094,35.34753551270186
