Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-25,285.80999755859375,288.4599914550781,285.42999267578125,288.0299987792969,283.1085205078125,1608900,0.0,0.0,,,,288.0299987792969,,0.0,,
2025-07-28,285.2699890136719,285.70001220703125,282.0,282.3800048828125,277.5550537109375,1482300,0.0,0.0,-0.01961599111352874,,,285.1723676383231,0.0,-0.4507117638220848,,
2025-07-29,285.8599853515625,288.6199951171875,285.8399963378906,287.5400085449219,282.62689208984375,1521100,0.0,0.0,0.018273261466408508,,,285.97988456769,6.564061353551594,-0.38707297594953616,,
2025-07-30,287.75,291.6099853515625,287.1199951171875,290.5,285.53631591796875,1375500,0.0,0.0,0.0102941899113691,,,287.14937357421803,10.205294544282367,-0.09667776423748364,,
2025-07-31,290.3900146484375,290.7200012207031,285.6000061035156,286.70001220703125,281.80126953125,1323700,0.0,0.0,-0.013080852987844227,,,287.0553010973779,9.68356407771843,-0.1711913366743829,,
2025-08-01,282.0799865722656,284.8399963378906,281.0299987792969,283.0,278.1644592285156,1578500,0.0,0.0,-0.0129055181356581,,,286.3397846190433,9.190863997707865,-0.5227776867323541,-0.01746345450340092,
2025-08-04,284.2099914550781,284.3800048828125,281.9200134277344,283.7900085449219,278.94097900390625,1077000,0.0,0.0,0.002791549628699208,,,285.9498036450703,10.24098368786946,-0.7292588726616032,0.00499328436053581,
2025-08-05,286.04998779296875,287.1000061035156,283.92999267578125,285.19000244140625,280.3170471191406,1090100,0.0,0.0,0.00493320361651417,,,285.8469731927427,12.179127690243476,-0.7710408143663017,-0.008172796945397853,
2025-08-06,288.3699951171875,292.0799865722656,287.9200134277344,291.7799987792969,286.79443359375,1135700,0.0,0.0,0.023107389044062288,,,286.568742680328,20.84352065946996,-0.26929145040730873,0.004406192011348953,
2025-08-07,299.2099914550781,299.4800109863281,292.2099914550781,295.4599914550781,290.41156005859375,1854600,0.0,0.0,0.012612217051124253,,,287.5531194153778,25.27696598101923,0.42044654335973064,0.03055451299290879,
2025-08-08,291.44000244140625,293.0199890136719,289.6199951171875,292.1199951171875,287.1286315917969,1159700,0.0,0.0,-0.01130439462020505,,,288.0178910224213,23.965018714454217,0.6896096905152262,0.03222613115613959,
2025-08-11,288.8800048828125,290.5,286.7099914550781,287.239990234375,282.3320007324219,1314300,0.0,0.0,-0.016705480502472336,,,287.9445154851828,22.15561994333055,0.5033455594239058,0.012156811676148349,
2025-08-12,273.75,276.20001220703125,268.6600036621094,275.8900146484375,271.17596435546875,5249300,0.0,0.0,-0.03951391161333917,,,286.883332671982,18.63209355108387,-0.5537351662002834,-0.032609795972351696,
2025-08-13,278.0199890136719,281.0,277.0199890136719,278.82000732421875,274.055908203125,1663000,0.0,0.0,0.010620147595826968,,,286.2169445570343,22.07728977261813,-1.141890334177333,-0.04441699742716465,
2025-08-14,278.4800109863281,279.8500061035156,278.1000061035156,278.9100036621094,274.14434814453125,954600,0.0,0.0,0.00032277575326933317,,,285.64714385845457,22.186273089885034,-1.5825034749068436,-0.05601431080893071,
2025-08-15,278.489990234375,279.5299987792969,276.55999755859375,277.8500061035156,273.10247802734375,1292600,0.0,0.0,-0.003800500321522682,,,285.0708921726532,21.799542904097734,-1.9942371827177112,-0.04884975096602784,
2025-08-18,275.8800048828125,276.7799987792969,275.489990234375,276.7200012207031,271.99176025390625,1724200,0.0,0.0,-0.004066960079142534,,,284.48370030891147,21.371855862010193,-2.384237062022123,-0.03662438856472605,
2025-08-19,277.739990234375,278.5199890136719,273.6300048828125,274.2300109863281,269.5443420410156,1676400,0.0,0.0,-0.00899823006429179,,,283.79539080024625,20.42111917682162,-2.8612534298943615,-0.006016903744141322,
2025-08-20,273.1300048828125,273.4599914550781,270.30999755859375,272.5299987792969,267.87335205078125,1249100,0.0,0.0,-0.006199220139753381,,,283.0712389320796,19.774335583230027,-3.337990835142648,-0.022559387345570614,
2025-08-21,270.3699951171875,271.4200134277344,268.1199951171875,269.2099914550781,264.6100769042969,1593800,0.0,0.0,-0.012182172014418846,,,282.21567796829197,18.539393306586135,-3.9383071547460986,-0.034778287188230506,
2025-08-22,269.4800109863281,272.510009765625,268.32000732421875,271.1099853515625,266.47760009765625,1450700,0.0,0.0,0.0070576648593720925,,,281.55585478607594,21.558567172977376,-4.212192995687417,-0.024257767154563514,
2025-08-25,273.1700134277344,273.7099914550781,270.260009765625,270.260009765625,265.64215087890625,1397300,0.0,0.0,-0.0031351688682188517,,,280.90841297545575,21.180374554239535,-4.446578040366603,-0.023344866386892815,-0.06169492444878333
2025-08-26,271.510009765625,272.30999755859375,269.45001220703125,269.8599853515625,265.24896240234375,1823800,0.0,0.0,-0.0014801465241173206,,,280.29625749036467,20.993716296187017,-4.611450572329716,-0.015935621411558354,-0.044337486064021436
2025-08-27,270.4700012207031,275.44000244140625,270.1300048828125,275.1099853515625,270.4092712402344,1111500,0.0,0.0,0.019454533035568433,,,280.0179668984126,29.744579577140897,-4.269268646405294,0.009466798458231285,-0.04322884754807066
2025-08-28,275.739990234375,276.8299865722656,275.1499938964844,275.3999938964844,270.6943359375,731000,0.0,0.0,0.0010541549211717793,,,279.77757923442465,30.204468614441282,-3.929390174973207,0.022993212131352747,-0.051979366965630325
2025-08-29,272.260009765625,272.6700134277344,270.2099914550781,272.1600036621094,267.50970458984375,1208000,0.0,0.0,-0.011764670683300116,,,279.3923035954519,27.999317972975163,-3.8767850075054184,0.0038730344409310113,-0.05071506078075183
2025-09-02,266.8299865722656,268.6000061035156,264.17999267578125,266.20001220703125,261.65155029296875,1594400,0.0,0.0,-0.021898851318643997,,,278.7430820109032,24.46149086544264,-4.266831160378672,-0.01502256128131818,-0.059363914462787104
2025-09-03,268.80999755859375,270.989990234375,267.8900146484375,270.94000244140625,266.310546875,1063200,0.0,0.0,0.017806123279545893,,,278.36894223083794,31.837955342681468,-4.145679139968763,0.004002138695875068,-0.04527998067797223
2025-09-04,272.8800048828125,273.1199951171875,270.80999755859375,271.989990234375,267.34259033203125,1012800,0.0,0.0,0.003875351677520733,,,278.0705773524844,33.389673685386384,-3.919755549154786,-0.011340901033455641,-0.04628497525870756
