Date,Close,Predicted Close
2026-06-17,17.860000610351562,17.70962562659189
2026-06-18,18.84000015258789,18.77302274456256
2026-06-22,17.969999313354492,17.785987040615762
2026-06-23,17.75,17.421429626810507
2026-06-24,18.389999389648438,17.925232374046235
2026-06-25,19.1299991607666,18.84074043135425
2026-06-26,20.290000915527344,19.934707964756633
2026-06-29,20.239999771118164,20.263920677027677
2026-06-30,20.239999771118164,20.5221305327754
2026-07-01,20.440000534057617,20.439065036119803
2026-07-02,19.719999313354492,19.572955913989897
2026-07-06,19.8799991607666,19.752334861900604
2026-07-07,19.420000076293945,19.11337820282811
2026-07-08,19.030000686645508,18.262498197013414
2026-07-09,19.989999771118164,19.480429357484745
2026-07-10,19.6200008392334,19.07367343891022
2026-07-13,19.270000457763672,18.581580041032886
2026-07-14,19.6299991607666,19.030746319279896
2026-07-15,19.579999923706055,18.92119572874079
2026-07-16,19.219999313354492,18.30021856624056
2026-07-17,18.75,17.606090946736195
2026-07-20,18.760000228881836,17.58173615152249
2026-07-21,19.030000686645508,17.347139313251382
2026-07-22,17.850000381469727,16.101206527933037
2026-07-23,17.579999923706055,15.71541290502217
2026-07-24,17.360000610351562,15.408483403758988
2026-07-27,18.489999771118164,17.01556684290088
2026-07-28,18.709999084472656,17.285412322395125
2026-07-29,18.6200008392334,17.382250194916857
2026-07-30,19.0,18.010957901578546
2026-07-31,18.940000534057617,18.029920034836202
2026-08-03,19.799999237060547,18.94892448622017
2026-08-04,20.610000610351562,20.069132709767267
2026-08-05,20.3700008392334,19.944629276538482
2026-08-06,20.260000228881836,19.864571167678843
2026-08-07,19.899999618530273,19.329103067564724
2026-08-10,19.6200008392334,18.740757860977634
2026-08-11,19.030000686645508,17.656151532678432
2026-08-12,19.1200008392334,17.6990836690607
2026-08-13,20.68000030517578,19.692128784295996
2026-08-14,20.790000915527344,20.0050234867802
