Date,Close,Predicted Close
2026-06-22,17.969999313354492,17.798823052893752
2026-06-23,17.75,17.431906312598915
2026-06-24,18.389999389648438,17.936588915105432
2026-06-25,19.1299991607666,18.852927527040187
2026-06-26,20.290000915527344,19.94680335264666
2026-06-29,20.239999771118164,20.277045502062748
2026-06-30,20.239999771118164,20.535468045158435
2026-07-01,20.440000534057617,20.45203708265428
2026-07-02,19.719999313354492,19.584175595316253
2026-07-06,19.8799991607666,19.762329430499655
2026-07-07,19.420000076293945,19.123248606526197
2026-07-08,19.030000686645508,18.272875728409215
2026-07-09,19.989999771118164,19.49145441927894
2026-07-10,19.6200008392334,19.0854847506892
2026-07-13,19.270000457763672,18.593186414765007
2026-07-14,19.6299991607666,19.043319985985118
2026-07-15,19.579999923706055,18.93453819300215
2026-07-16,19.219999313354492,18.311769271400998
2026-07-17,18.75,17.618036961637404
2026-07-20,18.760000228881836,17.59445212653484
2026-07-21,19.030000686645508,17.36041995242647
2026-07-22,17.850000381469727,16.113552632894425
2026-07-23,17.579999923706055,15.728449802283656
2026-07-24,17.360000610351562,15.42236188925543
2026-07-27,18.489999771118164,17.03074929499785
2026-07-28,18.709999084472656,17.300545212208956
2026-07-29,18.6200008392334,17.399087742303177
2026-07-30,19.0,18.028625949595178
2026-07-31,18.940000534057617,18.047838765735218
2026-08-03,19.799999237060547,18.965949987100288
2026-08-04,20.610000610351562,20.086353431504406
2026-08-05,20.3700008392334,19.961615573500897
2026-08-06,20.260000228881836,19.880762650751347
2026-08-07,19.899999618530273,19.344830216702007
2026-08-10,19.6200008392334,18.75498717458822
2026-08-11,19.030000686645508,17.668941035803837
2026-08-12,19.1200008392334,17.71224031223047
2026-08-13,20.68000030517578,19.706646558834137
2026-08-14,20.790000915527344,20.01934576622288
2026-08-17,19.510000228881836,17.913937618783784
2026-08-18,15.0600004196167,12.52649346103589
2026-08-19,14.729999542236328,12.625083424672383
