Date,Close,Predicted Close
2026-05-06,62.0099983215332,56.78291110835649
2026-05-07,57.720001220703125,55.5383229278397
2026-05-08,59.41999816894531,57.280070068747335
2026-05-11,61.209999084472656,58.81514988320012
2026-05-12,61.459999084472656,60.29428380589134
2026-05-13,60.2599983215332,58.4166305656349
2026-05-14,59.5099983215332,59.14452574424282
2026-05-15,58.63999938964844,58.75690098905777
2026-05-18,55.650001525878906,57.143492593159785
2026-05-19,54.689998626708984,56.06660008894943
2026-05-20,56.63999938964844,56.86223334224307
2026-05-21,57.7400016784668,57.346009489234135
2026-05-22,59.54999923706055,58.56699952525417
2026-05-26,62.47999954223633,60.672074075844094
2026-05-27,60.2400016784668,60.48591728599801
2026-05-28,59.130001068115234,60.05188594148674
2026-05-29,57.63999938964844,59.115784202723795
2026-06-01,57.25,58.51818898214532
2026-06-02,61.0099983215332,59.692200604396795
2026-06-03,60.459999084472656,60.07408673512968
2026-06-04,63.65999984741211,61.867119753104
2026-06-05,58.45000076293945,59.5272115754381
2026-06-08,61.040000915527344,60.87553656330296
2026-06-09,67.19000244140625,62.73967147885067
2026-06-10,65.94000244140625,63.229451893442324
2026-06-11,71.55000305175781,65.99218576140926
2026-06-12,77.4800033569336,70.84440838027476
2026-06-15,83.04000091552734,74.45843737774638
2026-06-16,75.19999694824219,72.41384726514556
2026-06-17,75.77999877929688,74.0347072195152
2026-06-18,79.6500015258789,75.43931205494484
2026-06-22,77.45999908447266,74.7871256489621
2026-06-23,74.83999633789062,73.65708671047888
2026-06-24,71.16000366210938,72.98972319460357
2026-06-25,75.44999694824219,74.02478914201278
2026-06-26,70.94999694824219,71.72733153523399
2026-06-29,69.47000122070312,71.46529641382843
2026-06-30,75.80000305175781,73.96114800511492
2026-07-01,70.5199966430664,72.91169295993603
2026-07-02,57.4900016784668,66.88555700623141
2026-07-06,54.41999816894531,64.63390138056923
2026-07-07,53.349998474121094,62.42837584675527
2026-07-08,54.470001220703125,61.07035918786559
2026-07-09,57.45000076293945,61.47122454790674
2026-07-10,57.400001525878906,62.437448239541084
