Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-10,204.22799682617188,205.3719940185547,199.82400512695312,201.95799255371094,201.95799255371094,5946000,0.0,0.0,,,,201.95799255371094,,0.0,,
2025-06-11,202.04800415039062,203.54400634765625,200.27999877929688,200.86599731445312,200.86599731445312,3714000,0.0,0.0,-0.00540704146169102,,,201.40568760282596,0.0,-0.08711073133679292,,
2025-06-12,200.52000427246094,203.20799255371094,200.52000427246094,201.4739990234375,201.4739990234375,4241000,0.0,0.0,0.003026902099475537,,,201.42898616489222,4.1070263484200495,-0.10586560410234824,,
2025-06-13,199.6060028076172,200.1999969482422,195.63800048828125,197.73199462890625,197.73199462890625,6661000,0.0,0.0,-0.0185731380360199,,,200.47246392042535,3.2282492594473524,-0.41786062017351355,,
2025-06-16,198.39999389648438,203.3939971923828,198.2760009765625,201.0260009765625,201.0260009765625,6154500,0.0,0.0,0.016658944617628846,,,200.58834527048364,19.54735590062046,-0.39476947830601716,,
2025-06-17,200.77000427246094,202.39999389648438,199.8679962158203,200.98199462890625,200.98199462890625,4099000,0.0,0.0,-0.00021890873539975875,,,200.6578006810373,19.500045243701393,-0.37568980824218556,-0.004832677887433023,
2025-06-18,200.88800048828125,201.4080047607422,195.83999633789062,196.41600036621094,196.41600036621094,6047500,0.0,0.0,-0.022718424459494346,,,200.00902942815583,15.349012815097595,-0.720698842016958,-0.022154057967689655,
2025-06-20,197.1179962158203,197.20199584960938,193.08999633789062,194.28199768066406,194.28199768066406,10038500,0.0,0.0,-0.010864708992994965,,,199.23394080991093,13.863619636243996,-1.153025805308431,-0.035696920583468406,
2025-06-23,194.28199768066406,196.26600646972656,191.36599731445312,196.0800018310547,196.0800018310547,5499500,0.0,0.0,0.009254610163860644,,,198.850255135977,20.816666685172947,-1.33517308585823,-0.008354706586316207,
2025-06-24,198.0,199.89999389648438,197.0,199.26400756835938,199.26400756835938,7570000,0.0,0.0,0.016238299202220974,,,198.89606290480967,31.380128902629593,-1.208670661821884,-0.008765002535212174,
2025-06-25,199.656005859375,202.8000030517578,199.6300048828125,201.03199768066406,201.03199768066406,5968500,0.0,0.0,0.008872601398916213,,,199.11343729884464,36.449803393423906,-0.9547488031272451,0.00024879368846009164,
2025-06-26,201.43600463867188,202.71200561523438,198.89999389648438,202.28799438476562,202.28799438476562,6022000,0.0,0.0,0.006247745227586643,,,199.4128775812729,39.84966751981717,-0.6447333784310274,0.02989570099995187,
2025-06-27,202.55599975585938,206.6060028076172,202.41400146484375,204.48399353027344,204.48399353027344,7571500,0.0,0.0,0.010855805616080572,,,199.85929847930166,45.354307809146206,-0.2193169927347185,0.05251127727427485,
2025-06-30,205.947998046875,207.2740020751953,203.69000244140625,205.61599731445312,205.61599731445312,5046500,0.0,0.0,0.005535904129396307,,,200.3350569932679,47.996265392610006,0.2067880784745455,0.04863318744567735,
2025-07-01,205.45199584960938,206.38800048828125,198.9459991455078,202.3780059814453,202.3780059814453,6220500,0.0,0.0,-0.01574775978182219,,,200.49436767845967,41.774749058181854,0.27997322076640785,0.015627500676546724,
2025-07-02,200.07400512695312,202.20799255371094,198.39999389648438,201.95199584960938,201.95199584960938,4357000,0.0,0.0,-0.0021050218859998138,,,200.60209447735645,41.02134556255812,0.30013771522735055,0.004576376793542725,
2025-07-03,203.54600524902344,211.47799682617188,203.0,208.93800354003906,208.93800354003906,6029500,0.0,0.0,0.034592417178348045,,,201.18823289140855,55.26832398433051,0.8698040982697535,0.0328739684997057,
2025-07-07,208.64599609375,209.8000030517578,205.5240020751953,207.0019989013672,207.0019989013672,5668000,0.0,0.0,-0.009265928676785107,,,201.57849929210744,51.55182539983018,1.1517725001522479,0.012313948527814533,
2025-07-08,207.43600463867188,207.75399780273438,202.25,204.5959930419922,204.5959930419922,7301000,0.0,0.0,-0.011623104473118762,,,201.7724671302525,47.29534133727961,1.1676302108490404,-0.004960724290829499,
2025-07-09,204.89999389648438,205.6020050048828,201.8000030517578,202.74200439453125,202.74200439453125,5767000,0.0,0.0,-0.009061705558820132,,,201.8323101016467,44.26257655717554,1.0188514856904192,0.0017986065794091122,
2025-07-10,202.74000549316406,202.74000549316406,193.06199645996094,193.6179962158203,193.6179962158203,10016500,0.0,0.0,-0.04500304811506073,,,201.34427257756624,33.03554162200997,0.16283500601721812,-0.04126723085220341,
2025-07-11,192.0,193.1999969482422,186.83399963378906,187.75599670410156,187.75599670410156,10773500,0.0,0.0,-0.030276108762041676,,,200.5654359417241,28.10343376712622,-0.9773127383198812,-0.10137938755540166,-0.07032153404789043
2025-07-14,187.74000549316406,192.8679962158203,187.0279998779297,192.3560028076172,192.3560028076172,9062500,0.0,0.0,0.02449991576442212,,,200.11057940524609,36.158210368105124,-1.4925013646474667,-0.07075292109004494,-0.04236652604529001
2025-07-15,193.0540008544922,194.8679962158203,191.1999969482422,191.38400268554688,191.38400268554688,6321500,0.0,0.0,-0.0050531312144308504,,,199.6423193263214,35.25930960325036,-1.9566690860134486,-0.06457599760389066,-0.05008088580560144
2025-07-16,193.01199340820312,193.8179931640625,190.67599487304688,193.3939971923828,193.3939971923828,4925500,0.0,0.0,0.010502416495794975,,,199.31706416328893,38.65551229017778,-2.1376935898316844,-0.04610789574693874,-0.021938773462862105
2025-07-17,193.697998046875,195.0,191.0,191.8300018310547,191.8300018310547,6378000,0.0,0.0,-0.008087093622519803,,,198.93838951848934,37.02782938520944,-2.379923887005077,-0.009234649772806192,-0.045745322002301414
2025-07-18,191.61000061035156,192.70399475097656,189.9459991455078,192.67999267578125,192.67999267578125,5778000,0.0,0.0,0.004430958852177591,,,198.63040008774317,38.542426921117574,-2.4747782816556025,0.026225505752765832,-0.04130719255948201
2025-07-21,191.906005859375,193.82000732421875,191.60000610351562,191.98199462890625,191.98199462890625,5564000,0.0,0.0,-0.0036225766732798093,,,198.31162428467718,37.739693048915534,-2.576572557196215,-0.001944354079165378,-0.022574564847250955
2025-07-22,192.75599670410156,194.79200744628906,191.3679962158203,192.4739990234375,192.4739990234375,5878500,0.0,0.0,0.002562763218927344,,,198.03857906472425,38.70870863131831,-2.5877150429455753,0.005695336718824606,-0.009306053462546315
2025-07-23,189.57200622558594,193.3699951171875,189.57200622558594,191.28599548339844,191.28599548339844,9920000,0.0,0.0,-0.006172280651239537,5.573043213522787,198.3289316813151,197.73012062042852,37.20303344816749,-2.661724793744355,-0.010900036917316447,-0.024449236550838194
2025-07-24,206.9320068359375,210.1999969482422,196.39999389648438,199.23599243164062,199.23599243164062,20350500,0.0,0.0,0.04156078926819373,5.533942939799425,198.23819834391276,197.79737289574163,50.95219206891383,-2.0551888044107613,0.038607050669313026,-0.00014059306073699318
2025-07-25,200.0240020751953,200.1999969482422,192.8159942626953,193.75799560546875,193.75799560546875,9998000,0.0,0.0,-0.027495016132948025,5.569603389496839,198.0012649536133,197.62082644084828,43.8309205242684,-1.9935527897339398,0.005594783945738646,-0.03618330494208166
2025-07-28,195.1999969482422,199.20799255371094,195.1959991455078,197.14999389648438,197.14999389648438,7373000,0.0,0.0,0.017506365507219845,5.532460704799196,197.8571314493815,197.60066868509733,48.61954873295128,-1.6519571562766941,0.02691918727882614,-0.025399433633754964
2025-07-29,198.30599975585938,201.14999389648438,196.45599365234375,198.63999938964844,198.63999938964844,6038500,0.0,0.0,0.007557725281728489,5.534235961411447,197.88739827473958,197.64429422334402,50.61140242673597,-1.2466386900816815,0.03203549776850689,-0.028579225394284036
2025-07-30,198.3179931640625,198.6060028076172,194.60000610351562,195.49600219726562,195.49600219726562,5471000,0.0,0.0,-0.015827613783946926,5.518163887584404,197.70306498209635,197.5558134714224,46.513882485976765,-1.1656779733374094,0.022008964656445862,-0.04921793658744733
2025-07-31,196.39999389648438,196.39999389648438,188.01199340820312,188.62399291992188,188.62399291992188,10659500,0.0,0.0,-0.03515166141561066,5.722434207021784,197.29113159179687,197.1945700961877,39.06851873465564,-1.6371576051539307,-0.05326346601435383,-0.06796199515269685
