Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-15,206.88400268554688,208.1300048828125,204.39199829101562,207.03599548339844,207.03599548339844,4940000,0.0,0.0,,,,207.03599548339844,,0.0,,
2025-05-16,207.67799377441406,208.7480010986328,206.62600708007812,208.03599548339844,208.03599548339844,5804500,0.0,0.0,0.00483007796622581,,,207.54177145295333,,0.0797720797720558,,
2025-05-19,205.7899932861328,206.93800354003906,203.2100067138672,205.14999389648438,205.14999389648438,10356000,0.0,0.0,-0.013872606902512574,,,206.72602238275198,81.8330523818443,-0.08885985987282652,,
2025-05-20,203.0,204.9320068359375,202.66400146484375,204.3679962158203,204.3679962158203,5375000,0.0,0.0,-0.0038118337993158224,,,206.11593051217278,77.71330194232314,-0.28234783429289223,,
2025-05-21,201.77999877929688,206.1479949951172,201.11599731445312,202.95199584960938,202.95199584960938,6298000,0.0,0.0,-0.006928679599694232,,,205.45357012251313,70.7660988244099,-0.5436806316782565,,
2025-05-22,202.95199584960938,205.4980010986328,202.35800170898438,203.1540069580078,203.1540069580078,4282000,0.0,0.0,0.0009953639901532085,,,205.04783567822278,71.16217048926357,-0.7261179129292543,-0.018750307241630848,
2025-05-23,200.0,202.85800170898438,198.9199981689453,200.87399291992188,200.87399291992188,6940500,0.0,0.0,-0.011223081799992318,,,204.40945833967427,61.10032841110702,-1.0426597185096398,-0.03442674690423031,
2025-05-27,202.7220001220703,205.96600341796875,202.5959930419922,205.47799682617188,205.47799682617188,5512500,0.0,0.0,0.022919860552009785,,,204.5540728722205,70.2482699664424,-0.9115094287249406,0.00159884445257652,
2025-05-28,205.47799682617188,207.53399658203125,203.63600158691406,204.25999450683594,204.25999450683594,4966500,0.0,0.0,-0.005927653267742916,,,204.5182974001621,65.83718126893476,-0.8955313590261085,-0.0005284668391538627,
2025-05-29,204.63400268554688,204.91600036621094,200.94000244140625,203.04600524902344,203.04600524902344,6329500,0.0,0.0,-0.00594335303270499,,,204.35529553422703,61.6799374705776,-0.9696498906941144,0.0004632100266888095,
2025-05-30,204.0,204.0,200.51800537109375,202.21800231933594,202.21800231933594,13319500,0.0,0.0,-0.0040779080025337144,,,204.13778289165293,58.9459895281086,-1.0827213399168727,-0.004607364888773002,
2025-06-02,201.8280029296875,203.58999633789062,200.05999755859375,202.4219970703125,202.4219970703125,5013000,0.0,0.0,0.0010087863030829869,,,203.97594129390467,59.42318473891759,-1.1426982919090278,0.007706344300169032,
2025-06-03,202.36399841308594,203.25,201.10000610351562,202.17599487304688,202.17599487304688,5118500,0.0,0.0,-0.0012152937962576216,,,203.81748826193223,58.53950637757465,-1.1962906855091262,-0.016069856647076386,
2025-06-04,202.31199645996094,203.50999450683594,200.5919952392578,202.54800415039062,202.54800415039062,3589000,0.0,0.0,0.0018400269407718994,,,203.71257259903132,59.51985341576419,-1.1949701320400834,-0.008381427604454483,
