Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-06,205.24600219726562,206.9199981689453,203.26800537109375,206.04200744628906,206.04200744628906,4798500,0.0,0.0,,,,206.04200744628906,,0.0,,
2025-06-09,206.1999969482422,206.89599609375,203.61199951171875,205.3719940185547,205.3719940185547,4539000,0.0,0.0,-0.0032518292557843775,,,205.7031307552619,0.0,-0.053448364605571896,,
2025-06-10,204.22799682617188,205.3719940185547,199.82400512695312,201.95799255371094,201.95799255371094,5946000,0.0,0.0,-0.016623500595389418,,,204.42579917506222,0.0,-0.36705676296384127,,
2025-06-11,202.04800415039062,203.54400634765625,200.27999877929688,200.86599731445312,200.86599731445312,3714000,0.0,0.0,-0.00540704146169102,,,203.5047720013662,0.0,-0.695689096855233,,
2025-06-12,200.52000427246094,203.20799255371094,200.52000427246094,201.4739990234375,201.4739990234375,4241000,0.0,0.0,0.003026902099475537,,,203.07963566815212,5.034791291960204,-0.8967349304197683,,
2025-06-13,199.6060028076172,200.1999969482422,195.63800048828125,197.73199462890625,197.73199462890625,6661000,0.0,0.0,-0.0185731380360199,,,202.13609900048706,3.7750347927123187,-1.3425377439680517,-0.04033164363120978,
2025-06-16,198.39999389648438,203.3939971923828,198.2760009765625,201.0260009765625,201.0260009765625,6154500,0.0,0.0,0.016658944617628846,,,201.96631267573116,22.223435152153158,-1.4137441400236526,-0.021161566175374125,
2025-06-17,200.77000427246094,202.39999389648438,199.8679962158203,200.98199462890625,200.98199462890625,4099000,0.0,0.0,-0.00021890873539975875,,,201.8330964219255,22.16230416059568,-1.456932060506773,-0.004832677887433023,
2025-06-18,200.88800048828125,201.4080047607422,195.83999633789062,196.41600036621094,196.41600036621094,6047500,0.0,0.0,-0.022718424459494346,,,201.174091233545,16.95188220389177,-1.8384043945418114,-0.022154057967689655,
2025-06-20,197.1179962158203,197.20199584960938,193.08999633789062,194.28199768066406,194.28199768066406,10038500,0.0,0.0,-0.010864708992994965,,,200.41104695021446,15.158183744630534,-2.2865620853588666,-0.035696920583468406,
2025-06-23,194.28199768066406,196.26600646972656,191.36599731445312,196.0800018310547,196.0800018310547,5499500,0.0,0.0,0.009254610163860644,,,199.97027585600404,22.590218976661617,-2.4681945651944943,-0.008354706586316207,
2025-06-24,198.0,199.89999389648438,197.0,199.26400756835938,199.26400756835938,7570000,0.0,0.0,0.016238299202220974,,,199.9036570585471,33.6709719079077,-2.328376881574826,-0.008765002535212174,
