Date,Close,Predicted Close
2026-07-14,25.950000762939453,25.944396796440554
2026-07-15,26.530000686645508,27.931000913269653
2026-07-16,27.149999618530273,27.220849266138504
2026-07-17,25.969999313354492,26.09458344558435
2026-07-20,24.56999969482422,24.983543328940502
2026-07-21,25.670000076293945,26.49483086493222
2026-07-22,25.290000915527344,26.020828456102283
2026-07-23,24.110000610351562,24.590269662946913
2026-07-24,23.299999237060547,24.38127485705756
2026-07-27,23.030000686645508,24.81308344162963
2026-07-28,22.579999923706055,23.463016805344733
2026-07-29,21.1299991607666,21.68673805509037
2026-07-30,23.5,24.47394495098934
2026-07-31,22.889999389648438,24.59285740927472
2026-08-03,23.799999237060547,25.674004326751035
2026-08-04,24.200000762939453,26.275856917775556
2026-08-05,23.8700008392334,27.34571203461446
2026-08-06,25.209999084472656,27.139459640998883
2026-08-07,25.889999389648438,27.702886688155285
2026-08-10,26.530000686645508,28.00924723323718
2026-08-11,29.6200008392334,31.40752853062494
2026-08-12,30.65999984741211,33.584740798713796
2026-08-13,31.920000076293945,34.30700767273942
2026-08-14,32.0,34.35763581201236
2026-08-17,34.0,36.82701301681955
2026-08-18,33.150001525878906,35.394816784747675
2026-08-19,33.43000030517578,35.10547693960475
2026-08-20,34.650001525878906,36.077174028368404
2026-08-21,34.43000030517578,36.75616512129089
2026-08-24,32.400001525878906,34.71443510338224
2026-08-25,34.650001525878906,37.23775855328627
2026-08-26,34.54999923706055,37.5193616936147
2026-08-27,35.400001525878906,38.77901664131767
2026-08-28,34.7400016784668,37.2143843201048
2026-08-31,32.130001068115234,36.13495907873032
2026-09-01,31.600000381469727,34.14501670711627
2026-09-02,32.70000076293945,34.76309725327256
2026-09-03,32.25,34.16752279047066
2026-09-04,32.70000076293945,34.19968071089136
2026-09-08,34.2400016784668,36.40905220552666
2026-09-09,32.599998474121094,35.21402749625625
2026-09-10,32.04999923706055,33.33832635305066
2026-09-11,32.11000061035156,33.26339585766909
2026-09-14,31.56999969482422,32.3118447090809
2026-09-15,30.260000228881836,30.579938567175123
