Date,Close,Predicted Close
2026-07-16,27.149999618530273,26.991223185197892
2026-07-17,25.969999313354492,25.8429379595282
2026-07-20,24.56999969482422,24.707586279711226
2026-07-21,25.670000076293945,26.220205141211668
2026-07-22,25.290000915527344,25.74394694019694
2026-07-23,24.110000610351562,24.305093229927916
2026-07-24,23.299999237060547,24.10117132662533
2026-07-27,23.030000686645508,24.53835643655465
2026-07-28,22.579999923706055,23.18583752666476
2026-07-29,21.1299991607666,21.39916113603146
2026-07-30,23.5,24.198517339778252
2026-07-31,22.889999389648438,24.33361038468909
2026-08-03,23.799999237060547,25.41978384195972
2026-08-04,24.200000762939453,26.016589356595237
2026-08-05,23.8700008392334,27.10475922811017
2026-08-06,25.209999084472656,26.894169864883843
2026-08-07,25.889999389648438,27.428451503119096
2026-08-10,26.530000686645508,27.73340197793354
2026-08-11,29.6200008392334,31.146022238555847
2026-08-12,30.65999984741211,33.33106757124483
2026-08-13,31.920000076293945,34.044615129928445
2026-08-14,32.0,34.0816156575223
2026-08-17,34.0,36.575604473887765
2026-08-18,33.150001525878906,35.16150241149895
2026-08-19,33.43000030517578,34.854511943228
2026-08-20,34.650001525878906,35.83546794281705
2026-08-21,34.43000030517578,36.53494793182459
2026-08-24,32.400001525878906,34.5111719778877
2026-08-25,34.650001525878906,37.06138521508905
2026-08-26,34.54999923706055,37.35720938325875
2026-08-27,35.400001525878906,38.65927129165509
2026-08-28,34.7400016784668,37.04188357360222
2026-08-31,32.130001068115234,35.98549090395647
2026-09-01,31.600000381469727,33.99014680880572
2026-09-02,32.70000076293945,34.61978081355207
2026-09-03,32.25,34.04177525669625
2026-09-04,32.70000076293945,34.066036611086766
2026-09-08,34.2400016784668,36.28090463570125
2026-09-09,32.599998474121094,35.09065761372631
2026-09-10,32.04999923706055,33.18961577357956
2026-09-11,32.11000061035156,33.11779215849502
2026-09-14,31.56999969482422,32.16703345243768
2026-09-15,30.260000228881836,30.450859407995146
2026-09-16,30.75,30.861885310466246
2026-09-17,31.149999618530273,31.576872992906992
