Date,Close,Predicted Close
2026-07-17,25.969999313354492,25.84595652678613
2026-07-20,24.56999969482422,24.719303571656297
2026-07-21,25.670000076293945,26.235869588131575
2026-07-22,25.290000915527344,25.760824217359414
2026-07-23,24.110000610351562,24.32385482980048
2026-07-24,23.299999237060547,24.138148851995606
2026-07-27,23.030000686645508,24.597722690894226
2026-07-28,22.579999923706055,23.232831205957094
2026-07-29,21.1299991607666,21.44500895099199
2026-07-30,23.5,24.2259921946695
2026-07-31,22.889999389648438,24.37410270721413
2026-08-03,23.799999237060547,25.453394086940705
2026-08-04,24.200000762939453,26.047810432396556
2026-08-05,23.8700008392334,27.163700275617078
2026-08-06,25.209999084472656,26.903499111479626
2026-08-07,25.889999389648438,27.419016496760527
2026-08-10,26.530000686645508,27.705481917326022
2026-08-11,29.6200008392334,31.098729074286435
2026-08-12,30.65999984741211,33.29526296915574
2026-08-13,31.920000076293945,33.980618633787245
2026-08-14,32.0,34.000461181353614
2026-08-17,34.0,36.49300099249202
2026-08-18,33.150001525878906,35.0709106737081
2026-08-19,33.43000030517578,34.74027369060673
2026-08-20,34.650001525878906,35.708368176205866
2026-08-21,34.43000030517578,36.423206331835345
2026-08-24,32.400001525878906,34.43628369635309
2026-08-25,34.650001525878906,36.986231461309586
2026-08-26,34.54999923706055,37.28506966860718
2026-08-27,35.400001525878906,38.593265151352284
2026-08-28,34.7400016784668,36.96409537438902
2026-08-31,32.130001068115234,35.97799286616551
2026-09-01,31.600000381469727,33.96258437265364
2026-09-02,32.70000076293945,34.57821819670089
2026-09-03,32.25,34.006831481260164
2026-09-04,32.70000076293945,34.019857580171916
2026-09-08,34.2400016784668,36.23878142676361
2026-09-09,32.599998474121094,35.07653941316326
2026-09-10,32.04999923706055,33.15428595265317
2026-09-11,32.11000061035156,33.081389617003666
2026-09-14,31.56999969482422,32.13382904769058
2026-09-15,30.260000228881836,30.429818939090016
2026-09-16,30.75,30.836367746201272
2026-09-17,31.149999618530273,31.555147049063624
2026-09-18,31.309999465942383,31.60555958315107
