Date,Close,Predicted Close
2026-05-04,253.9600067138672,252.83772104151734
2026-05-05,255.6199951171875,254.5191473477514
2026-05-06,250.1699981689453,249.50666731329176
2026-05-07,256.510009765625,255.0414729502447
2026-05-08,253.0399932861328,251.99554250600949
2026-05-11,246.14999389648438,245.489793772612
2026-05-12,240.8300018310547,239.4007662074144
2026-05-13,236.07000732421875,234.93558421017994
2026-05-14,237.00999450683594,233.5416825284736
2026-05-15,247.60000610351562,243.1778190355436
2026-05-18,255.63999938964844,251.26211683565157
2026-05-19,254.99000549316406,251.83365324703882
2026-05-20,253.3699951171875,251.61448301969403
2026-05-21,244.10000610351562,242.93742610319683
2026-05-22,244.75999450683594,243.06510101902126
2026-05-26,240.49000549316406,237.73147885790982
2026-05-27,238.24000549316406,235.33013479538772
2026-05-28,241.44000244140625,237.9927210040276
2026-05-29,259.2099914550781,253.39493330403525
2026-06-01,274.0299987792969,265.01285716204666
2026-06-02,262.1099853515625,256.8604519142305
2026-06-03,256.239990234375,252.96196755002018
2026-06-04,258.4200134277344,254.0614114654651
2026-06-05,251.44000244140625,246.92951722479413
2026-06-08,244.99000549316406,239.87786713807628
2026-06-09,237.8800048828125,234.62100104186675
2026-06-10,233.3800048828125,231.03103790856676
2026-06-11,218.8000030517578,217.26570183868665
2026-06-12,204.02000427246094,205.06497963966922
2026-06-15,206.36000061035156,206.57434930232995
2026-06-16,207.32000732421875,205.04463419256467
2026-06-17,196.27999877929688,195.4304627768249
2026-06-18,195.16000366210938,191.97334997043075
2026-06-22,194.89999389648438,191.92787956694568
2026-06-23,197.42999267578125,192.36476105590583
2026-06-24,196.57000732421875,189.7087256167185
2026-06-25,193.41000366210938,187.4437446433835
2026-06-26,202.72999572753906,196.30983755566382
2026-06-29,206.42999267578125,199.89195026321227
2026-06-30,205.02000427246094,197.69785788444213
2026-07-01,210.97999572753906,203.22623647280818
2026-07-02,219.72000122070312,212.05618801004135
2026-07-06,218.07000732421875,210.51655401075104
2026-07-07,221.5399932861328,212.894016746472
2026-07-08,220.94000244140625,214.0307303482586
