Date,Close,Predicted Close
2026-04-10,225.35000610351562,224.87272555250496
2026-04-13,240.11000061035156,239.66860588065825
2026-04-14,235.72000122070312,238.2049991467861
2026-04-15,244.66000366210938,246.7254704357178
2026-04-16,248.16000366210938,252.82599620290586
2026-04-17,244.4499969482422,251.53453466126805
2026-04-20,248.6300048828125,251.36018461317963
2026-04-21,247.17999267578125,251.11371632327882
2026-04-22,255.94000244140625,256.8711246492752
2026-04-23,238.97999572753906,241.61598523597553
2026-04-24,245.44000244140625,247.60553865875613
2026-04-27,239.30999755859375,241.08913778187377
2026-04-28,243.1999969482422,244.6785118984863
2026-04-29,243.57000732421875,242.31113678202686
2026-04-30,246.10000610351562,248.36374075774836
2026-05-01,250.7100067138672,251.2362878300729
2026-05-04,253.9600067138672,256.22067619870273
2026-05-05,255.6199951171875,257.51109726006496
2026-05-06,250.1699981689453,253.07147735729217
2026-05-07,256.510009765625,258.5506702036306
2026-05-08,253.0399932861328,255.5007387170379
2026-05-11,246.14999389648438,248.80963496616172
2026-05-12,240.8300018310547,241.72052111682893
2026-05-13,236.07000732421875,237.87419113607413
2026-05-14,237.00999450683594,235.16411819331273
2026-05-15,247.60000610351562,244.9200133691684
2026-05-18,255.63999938964844,254.44260147333722
2026-05-19,254.99000549316406,256.0381650597405
2026-05-20,253.3699951171875,256.79777381734976
2026-05-21,244.10000610351562,247.64015391036344
2026-05-22,244.75999450683594,246.55280215080882
2026-05-26,240.49000549316406,239.760671061556
2026-05-27,238.24000549316406,237.50764906440423
2026-05-28,241.44000244140625,239.94250946989723
2026-05-29,259.2099914550781,257.5822494857494
2026-06-01,274.0299987792969,270.626199005904
2026-06-02,262.1099853515625,263.3235563242279
2026-06-03,256.239990234375,259.5954849570503
2026-06-04,258.4200134277344,260.3341348146208
2026-06-05,251.44000244140625,250.6770708554976
2026-06-08,244.99000549316406,241.2084092019132
2026-06-09,237.8800048828125,237.03872671180795
2026-06-10,233.3800048828125,233.65505322487567
2026-06-11,218.8000030517578,219.5998103404835
2026-06-12,204.02000427246094,207.15303092209473
