Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-25,38.13999938964844,38.13999938964844,37.5620002746582,37.849998474121094,37.67233657836914,14700,0.0,0.0,0.0,,,,37.849998474121094,,0.0,,
2025-09-26,38.34000015258789,38.599998474121094,37.887001037597656,38.599998474121094,38.418819427490234,25800,0.0,0.0,0.0,0.019815060243999483,,,38.229330451287275,,0.05982905982906317,,
2025-09-29,39.68000030517578,39.779998779296875,38.27000045776367,38.470001220703125,38.2894287109375,31200,0.0,0.0,0.0,-0.003367804625824644,,,38.31141457146167,98.68423795995493,0.09565171543581386,,
2025-09-30,38.54999923706055,39.13999938964844,38.49800109863281,39.13999938964844,38.95628356933594,46600,0.0,0.0,0.0,0.01741612029335582,,,38.52579423728144,98.77378824075174,0.17607499794460324,,
2025-10-01,39.09000015258789,39.1879997253418,38.63999938964844,39.11000061035156,38.92642593383789,32500,0.0,0.0,0.0,-0.000766448128888042,,,38.64809611838124,98.45069858633715,0.23468507451961074,,
2025-10-02,39.060001373291016,39.5099983215332,38.959999084472656,39.5099983215332,39.324546813964844,19000,0.0,0.0,0.0,0.010227504600850645,,,38.80016996302544,98.52020448377513,0.3098388257251159,0.043857329308667925,
2025-10-03,39.4900016784668,39.5,39.029998779296875,39.25,39.06576919555664,35600,0.0,0.0,0.0,-0.006580570300644739,,,38.868970183453456,95.52048945734583,0.3444484361971547,0.01683941843455483,
2025-10-06,38.939998626708984,39.2599983215332,38.939998626708984,39.2599983215332,39.07571792602539,27300,0.0,0.0,0.0,0.000254734306578408,,,38.921891395104126,95.52613075764646,0.36843647647621225,0.0205354061804639,
2025-10-07,39.45000076293945,39.45000076293945,39.047000885009766,39.36000061035156,39.17525100708008,27600,0.0,0.0,0.0,0.0025471801603085265,,,38.97518863092124,95.58600608631204,0.39100920940428097,0.005620879512872712,
2025-10-08,39.5,39.7599983215332,39.439998626708984,39.67499923706055,39.488773345947266,20100,0.0,0.0,0.0,0.00800301376586221,,,39.05266675543182,95.77769526706042,0.4293665491918972,0.014446397798302257,
2025-10-09,39.709999084472656,39.7400016784668,38.78300094604492,38.90999984741211,38.72736358642578,28800,0.0,0.0,0.0,-0.019281648503066573,,,39.038147523369965,86.00879156117512,0.39349993760976076,-0.015185990878518685,
2025-10-10,39.0,39.0,38.0,38.025001525878906,37.846519470214844,31900,0.0,0.0,0.0,-0.02274475263438136,,,38.94258246801934,76.31175704829239,0.2903168295229861,-0.031210152206906816,
2025-10-13,38.33000183105469,38.40999984741211,38.05799865722656,38.32699966430664,38.147098541259766,22100,0.0,0.0,0.0,0.007942094051520243,,,38.888391431804,77.25417654407778,0.23025792876521223,-0.02376461276400088,
2025-10-14,38.0099983215332,38.749000549316406,37.79999923706055,38.59000015258789,38.40886688232422,17400,0.0,0.0,0.0,0.006862016087478384,,,38.86373108467701,78.07234108354965,0.2015593083903653,-0.019563019456894093,
2025-10-15,38.4900016784668,38.79999923706055,37.689998626708984,37.84000015258789,37.66238784790039,36900,0.0,0.0,0.0,-0.019435086733206597,,,38.783899783363594,70.30593058750252,0.11694860230305437,-0.04625076546336959,
2025-10-16,38.279998779296875,38.279998779296875,37.573001861572266,37.630001068115234,37.453372955322266,20900,0.0,0.0,0.0,-0.00554965865818835,,,38.69862027429186,68.25844729983663,0.03257335173765341,-0.03289639641008657,
2025-10-17,37.61000061035156,37.90999984741211,37.099998474121094,37.31999969482422,37.14482498168945,32500,0.0,0.0,0.0,-0.008238144153381088,,,38.60168273887101,65.23807524378398,-0.058633274372283495,-0.01854048133502062,
2025-10-20,38.2400016784668,38.34000015258789,37.939998626708984,38.15999984741211,37.98088455200195,8200,0.0,0.0,0.0,0.022508042857899202,,,38.57203345611614,69.21334799562017,-0.062414712578210185,-0.004357236891935901,
2025-10-21,38.66999816894531,38.849998474121094,38.51100158691406,38.7400016784668,38.558162689208984,27300,0.0,0.0,0.0,0.015199209469966002,,,38.58283063936388,71.62612124083938,-0.01839814672859319,0.003887056887426521,
2025-10-22,39.029998779296875,39.029998779296875,38.09000015258789,38.29999923706055,38.1202278137207,34300,0.0,0.0,0.0,-0.01135783227523246,,,38.565373371715665,67.31606281184341,-0.018802477679635388,0.012156423959242435,
2025-10-23,38.779998779296875,39.060001373291016,38.66999816894531,39.060001373291016,38.87665939331055,6200,0.0,0.0,0.0,0.019843398208088336,,,38.59476073487039,70.60618543446198,0.04172196309994547,0.03800160150373877,
2025-10-24,39.369998931884766,39.38999938964844,38.880001068115234,39.099998474121094,38.91646957397461,16400,0.0,0.0,0.0,0.0010239912806921936,,,38.62371935072444,70.772933699965,0.09185658471029257,0.04769557325435181,0.03302510040666595
2025-10-27,39.099998474121094,39.229000091552734,39.0,39.194000244140625,39.010032653808594,17800,0.0,0.0,0.0,0.0024041374344745403,,,38.65531665930367,71.18663938752574,0.13758776466626443,0.027096446563498633,0.015388647500019337
