Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-24,50.06999969482422,50.5,49.970001220703125,50.25,50.25,756100,0.0,0.0,0.0,,,,50.25,,0.0,,
2025-09-25,49.45000076293945,49.4900016784668,48.060001373291016,48.41999816894531,48.41999816894531,2091400,0.0,0.0,0.0,-0.036417946886660446,,,49.32442904961104,0.0,-0.14598305204994233,,
2025-09-26,48.380001068115234,48.86000061035156,48.130001068115234,48.34000015258789,48.34000015258789,1222600,0.0,0.0,0.0,-0.0016521689257049665,,,48.98867585414604,0.0,-0.265075221746649,,
2025-09-29,49.709999084472656,50.70500183105469,49.650001525878906,50.66999816894531,50.66999816894531,2270700,0.0,0.0,0.0,0.04820020705425443,,,49.4236842058206,9.51213013980238,-0.16949146482813404,,
2025-09-30,50.220001220703125,50.7599983215332,49.970001220703125,50.630001068115234,50.630001068115234,1248800,0.0,0.0,0.0,-0.0007893645603995747,,,49.67622308293986,9.495432688411128,-0.09586303124219597,,
2025-10-01,51.70000076293945,52.400001525878906,51.58700180053711,52.04999923706055,52.04999923706055,1557900,0.0,0.0,0.0,0.028046575923135197,,,50.0950516516124,15.187576114446117,0.07619172685344466,0.03582088033951347,
2025-10-02,52.810001373291016,53.654998779296875,52.53300094604492,53.599998474121094,53.599998474121094,1621400,0.0,0.0,0.0,0.02977904437617962,,,50.63112326568011,21.026278334154554,0.3337708442511129,0.1069805968827573,
2025-10-03,53.47999954223633,54.959999084472656,53.185001373291016,54.43000030517578,54.43000030517578,1807600,0.0,0.0,0.0,0.01548510922916213,,,51.145258071500685,24.04180876190742,0.5979851609943765,0.12598262584535513,
2025-10-06,55.31999969482422,55.959999084472656,55.1150016784668,55.56999969482422,55.56999969482422,2241700,0.0,0.0,0.0,0.02094432083881559,,,51.68354051231825,28.102545871346237,0.889116156352145,0.0967041978083596,
2025-10-07,55.33000183105469,55.33000183105469,53.43000030517578,53.880001068115234,53.880001068115234,2540900,0.0,0.0,0.0,-0.030412068310059603,,,51.92671722746329,25.892643593757285,0.9722631579194498,0.0641911896392735,
2025-10-08,54.2400016784668,55.0099983215332,53.900001525878906,54.66999816894531,54.66999816894531,1589600,0.0,0.0,0.0,0.014662158225115185,,,52.20590132946088,28.71460952372928,1.0893466098356157,0.05033619539458667,
2025-10-09,54.68000030517578,54.68000030517578,53.0099983215332,53.619998931884766,53.619998931884766,1572800,0.0,0.0,0.0,-0.019206132654619124,,,52.33928616835033,27.23040835725385,1.0849038297783835,0.0003731428793478653,
2025-10-10,54.04999923706055,54.30500030517578,51.31999969482422,51.619998931884766,51.619998931884766,4028600,0.0,0.0,0.0,-0.03729951584931335,,,52.27596581494629,24.62002637545048,0.9095152832403386,-0.05162596651728868,
2025-10-13,50.66999816894531,51.3650016784668,50.400001525878906,51.31999969482422,51.31999969482422,3370400,0.0,0.0,0.0,-0.005811686231462554,,,52.19696063615629,24.244587239664796,0.7378061947257493,-0.0764801155900644,
