Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-21,50.20000076293945,50.4900016784668,49.560001373291016,49.65999984741211,49.65999984741211,676100,0.0,0.0,0.0,,,,49.65999984741211,,0.0,,
2025-08-22,49.72999954223633,52.025001525878906,49.56999969482422,51.709999084472656,51.709999084472656,1374000,0.0,0.0,0.0,0.041280693583557904,,,50.69684019912325,,0.1635327026714961,,
2025-08-25,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,49.06999969482422,1167300,0.0,0.0,0.0,-0.0510539438481864,,,50.14198357160853,90.9866837192856,0.07919475256841935,,
2025-08-26,48.68000030517578,49.2599983215332,48.459999084472656,49.220001220703125,49.220001220703125,1468600,0.0,0.0,0.0,0.0030568886654125382,,,49.90343917163827,91.03612128933598,0.024181440420250055,,
2025-08-27,49.31999969482422,49.90999984741211,49.17599868774414,49.66999816894531,49.66999816894531,903000,0.0,0.0,0.0,0.009142562720069636,,,49.854568986253035,91.19219818353022,0.01670146306512521,,
2025-08-28,50.09000015258789,50.189998626708984,49.560001373291016,49.58000183105469,49.58000183105469,970800,0.0,0.0,0.0,-0.0018118852669274377,,,49.80612441475601,90.85149618652174,0.0034715568376100236,-0.0016109145510114775,
2025-08-29,48.959999084472656,48.97999954223633,47.810001373291016,47.93000030517578,47.93000030517578,1467600,0.0,0.0,0.0,-0.03327957775196,,,49.519176586288204,84.61007800485734,-0.13855736955705567,-0.07309995834890515,
2025-09-02,48.459999084472656,49.52000045776367,48.29999923706055,49.08000183105469,49.08000183105469,1481700,0.0,0.0,0.0,0.023993355279714468,,,49.45973927753728,85.36473655427775,-0.15651657911743655,0.00020383403897850094,
2025-09-03,49.349998474121094,49.88999938964844,49.25,49.720001220703125,49.720001220703125,1101200,0.0,0.0,0.0,0.013039921877987526,,,49.491400885365586,85.78256794638197,-0.11774943781395564,0.010158471913846334,
2025-09-04,49.08000183105469,49.10900115966797,48.404998779296875,48.619998931884766,48.619998931884766,970900,0.0,0.0,0.0,-0.022123939296291195,,,49.39492536976429,81.47696406391778,-0.17378391780598434,-0.021139506256656726,
2025-09-05,50.0099983215332,50.16999816894531,48.79999923706055,49.439998626708984,49.439998626708984,1590100,0.0,0.0,0.0,0.016865481547480465,,,49.3995124817053,82.1944211214313,-0.1502920513430368,-0.0028237837671480914,
2025-09-08,49.709999084472656,50.03499984741211,49.54100036621094,49.650001525878906,49.650001525878906,844300,0.0,0.0,0.0,0.0042476315736883485,,,49.42313987541801,82.3826218507653,-0.11342164490587692,0.03588569183708912,
2025-09-09,49.9900016784668,50.040000915527344,49.04999923706055,49.31999969482422,49.31999969482422,936000,0.0,0.0,0.0,-0.006646562354739927,,,49.414060230521976,80.93492733808598,-0.10956695236937719,0.004889931842212647,
2025-09-10,50.369998931884766,50.689998626708984,50.119998931884766,50.31999969482422,50.31999969482422,1087800,0.0,0.0,0.0,0.020275750328217157,,,49.48893098989677,81.96895138108572,-0.02552618810438645,0.012067547453543881,
2025-09-11,50.369998931884766,50.83000183105469,50.36000061035156,50.7400016784668,50.7400016784668,711400,0.0,0.0,0.0,0.008346621347173455,,,49.586490414910735,82.4006928530829,0.07411304399613527,0.04360351281685748,
2025-09-12,50.939998626708984,51.79499816894531,50.869998931884766,51.779998779296875,51.779998779296875,995400,0.0,0.0,0.0,0.020496591770343464,,,49.74860283776696,83.45698240847229,0.2342961080271877,0.04733010148838779,
