Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-20,50.220001220703125,50.66999816894531,49.72999954223633,50.619998931884766,50.619998931884766,947300,0.0,0.0,0.0,,,,50.619998931884766,,0.0,,
2025-08-21,50.20000076293945,50.4900016784668,49.560001373291016,49.65999984741211,49.65999984741211,676100,0.0,0.0,0.0,-0.018964818347081525,,,50.134454464163774,0.0,-0.0765811235476832,,
2025-08-22,49.72999954223633,52.025001525878906,49.56999969482422,51.709999084472656,51.709999084472656,1374000,0.0,0.0,0.0,0.041280693583557904,,,50.67181591552512,14.108747583651024,0.027824842709513575,,
2025-08-25,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,49.06999969482422,1167300,0.0,0.0,0.0,-0.0510539438481864,,,50.257378167498295,11.799871825397972,-0.10129094521147408,,
2025-08-26,48.68000030517578,49.2599983215332,48.459999084472656,49.220001220703125,49.220001220703125,1468600,0.0,0.0,0.0,0.0030568886654125382,,,50.04020636340469,12.674313091907749,-0.1893297918576664,,
2025-08-27,49.31999969482422,49.90999984741211,49.17599868774414,49.66999816894531,49.66999816894531,903000,0.0,0.0,0.0,0.009142562720069636,,,49.97488690692304,15.384564612508072,-0.22025129929212284,-0.018767301125742653,
2025-08-28,50.09000015258789,50.189998626708984,49.560001373291016,49.58000183105469,49.58000183105469,970800,0.0,0.0,0.0,-0.0018118852669274377,,,49.914490361494,15.282409671761684,-0.24914676028426896,-0.0016109145510114775,
2025-08-29,48.959999084472656,48.97999954223633,47.810001373291016,47.93000030517578,47.93000030517578,1467600,0.0,0.0,0.0,-0.03327957775196,,,49.64591220032944,13.511047454335426,-0.40057042825097966,-0.07309995834890515,
2025-09-02,48.459999084472656,49.52000045776367,48.29999923706055,49.08000183105469,49.08000183105469,1481700,0.0,0.0,0.0,0.023993355279714468,,,49.577067589550026,20.433273609350593,-0.4229042865222823,0.00020383403897850094,
2025-09-03,49.349998474121094,49.88999938964844,49.25,49.720001220703125,49.720001220703125,1101200,0.0,0.0,0.0,0.013039921877987526,,,49.59289219920023,24.075227734397927,-0.3845288191956797,0.010158471913846334,
2025-09-04,49.08000183105469,49.10900115966797,48.404998779296875,48.619998931884766,48.619998931884766,970900,0.0,0.0,0.0,-0.022123939296291195,,,49.49388070932044,22.19481484472709,-0.4378299453931618,-0.021139506256656726,
2025-09-05,50.0099983215332,50.16999816894531,48.79999923706055,49.439998626708984,49.439998626708984,1590100,0.0,0.0,0.0,0.016865481547480465,,,49.488798278733015,26.78557155040977,-0.409187490885067,-0.0028237837671480914,
2025-09-08,49.709999084472656,50.03499984741211,49.54100036621094,49.650001525878906,49.650001525878906,844300,0.0,0.0,0.0,0.0042476315736883485,,,49.502989336298995,27.95792411596365,-0.36533134806447976,0.03588569183708912,
2025-09-09,49.9900016784668,50.040000915527344,49.04999923706055,49.31999969482422,49.31999969482422,936000,0.0,0.0,0.0,-0.006646562354739927,,,49.48786628011832,27.2203080951779,-0.35313273439385995,0.004889931842212647,
2025-09-10,50.369998931884766,50.689998626708984,50.119998931884766,50.31999969482422,50.31999969482422,1087800,0.0,0.0,0.0,0.020275750328217157,,,49.55275666418319,32.98976451216227,-0.2597790315534212,0.012067547453543881,
2025-09-11,50.369998931884766,50.83000183105469,50.36000061035156,50.7400016784668,50.7400016784668,711400,0.0,0.0,0.0,0.008346621347173455,,,49.64050064953305,35.30930793144678,-0.1501737895325448,0.04360351281685748,
2025-09-12,50.939998626708984,51.79499816894531,50.869998931884766,51.779998779296875,51.779998779296875,995400,0.0,0.0,0.0,0.020496591770343464,,,49.79093919573328,40.77599951343754,0.02037337723985644,0.04733010148838779,
2025-09-15,50.95000076293945,51.18000030517578,50.650001525878906,51.06999969482422,51.06999969482422,1111400,0.0,0.0,0.0,-0.013711840502331873,,,49.876799950431916,38.3908229122466,0.0971226735025752,0.028600163651660182,
2025-09-16,51.150001525878906,51.810001373291016,50.810001373291016,51.77000045776367,51.77000045776367,812700,0.0,0.0,0.0,0.013706692130847964,,,49.99849697452561,41.99344264944092,0.2119875941309033,0.04967560377330171,
2025-09-17,51.47999954223633,51.540000915527344,50.790000915527344,51.220001220703125,51.220001220703125,1638000,0.0,0.0,0.0,-0.010623898632360684,,,50.07389216185375,40.013607714889694,0.2556910817621656,0.01788556302339317,
2025-09-18,52.04999923706055,52.27000045776367,51.849998474121094,52.040000915527344,52.040000915527344,996800,0.0,0.0,0.0,0.016009364999639564,,,50.1907046992796,44.23490769599247,0.3524309285616667,0.025620796098874576,
2025-09-19,51.4900016784668,51.625,50.959999084472656,50.97999954223633,50.97999954223633,948800,0.0,0.0,0.0,-0.020368972994670664,,,50.235944562371905,40.28808582073262,0.3396494348393517,-0.015449966317504282,0.007111825720027998
2025-09-22,50.040000915527344,50.2599983215332,49.595001220703125,49.68000030517578,49.68000030517578,1010700,0.0,0.0,0.0,-0.025500181418862344,,,50.20514159763948,36.04091645454445,0.22206115235876211,-0.027217532758068708,0.0004027478418269226
2025-09-23,50.040000915527344,50.19499969482422,49.400001525878906,49.45000076293945,49.45000076293945,806600,0.0,0.0,0.0,-0.004629620386946032,,,50.16462143512745,35.33125603939425,0.1090554273609996,-0.044813592318141526,-0.043705247757620413
2025-09-24,50.06999969482422,50.5,49.970001220703125,50.25,50.25,756100,0.0,0.0,0.0,0.016177941854757405,,,50.16906579930104,39.773378635143786,0.0830929844945203,-0.01893793825821022,0.024047285765527393
2025-09-25,49.45000076293945,49.4900016784668,48.060001373291016,48.41999816894531,48.41999816894531,2091400,0.0,0.0,0.0,-0.036417946886660446,,,50.080602856925914,34.01712008836779,-0.08417794141941215,-0.06956192703489983,-0.01625361706454631
2025-09-26,48.380001068115234,48.86000061035156,48.130001068115234,48.34000015258789,48.34000015258789,1222600,0.0,0.0,0.0,-0.0016521689257049665,,,49.994943981412305,33.78691826126827,-0.22065297651531068,-0.051785002223494137,-0.026776687444876157
2025-09-29,49.709999084472656,50.70500183105469,49.650001525878906,50.66999816894531,50.66999816894531,2270700,0.0,0.0,0.0,0.04820020705425443,,,50.02731128242549,45.38055133906862,-0.1391945100973757,0.019927493109664685,0.02198459656384877
2025-09-30,50.220001220703125,50.7599983215332,49.970001220703125,50.630001068115234,50.630001068115234,1248800,0.0,0.0,0.0,-0.0007893645603995747,,,50.05550109553146,45.23413159214109,-0.07697816399458901,0.023862493164209075,0.05633216661273188
2025-10-01,51.70000076293945,52.400001525878906,51.58700180053711,52.04999923706055,52.04999923706055,1557900,0.0,0.0,0.0,0.028046575923135197,1.1511103649687369,50.090000025431316,50.14660989655219,51.24815229803815,0.08592028775673555,0.03582088033951347,0.06051339232278985
2025-10-02,52.810001373291016,53.654998779296875,52.53300094604492,53.599998474121094,53.599998474121094,1621400,0.0,0.0,0.0,0.02977904437617962,1.3152916829303534,50.18933334350586,50.30083832267225,56.821894832490585,0.3362147940766249,0.1069805968827573,0.07803695008362865
2025-10-03,53.47999954223633,54.959999084472656,53.185001373291016,54.43000030517578,54.43000030517578,1807600,0.0,0.0,0.0,0.01548510922916213,1.5212790252639168,50.34833335876465,50.48130893913258,59.492579777642,0.5946939431683447,0.12598262584535513,0.11949817978051924
2025-10-06,55.31999969482422,55.959999084472656,55.1150016784668,55.56999969482422,55.56999969482422,2241700,0.0,0.0,0.0,0.02094432083881559,1.781411863495789,50.477000045776364,50.699171078386094,62.88792950931398,0.8813690803128083,0.0967041978083596,0.12398869818745539
2025-10-07,55.33000183105469,55.33000183105469,53.43000030517578,53.880001068115234,53.880001068115234,2540900,0.0,0.0,0.0,-0.030412068310059603,1.8649117644973716,50.637333424886066,50.83268529072052,55.46560255927905,0.9611133106422258,0.0641911896392735,0.0851963627842296
2025-10-08,54.2400016784668,55.0099983215332,53.900001525878906,54.66999816894531,54.66999816894531,1589600,0.0,0.0,0.0,0.014662158225115185,1.983748219284307,50.818999989827475,50.99073099619365,57.96322074405419,1.0756578374834262,0.05033619539458667,0.10847523331762177
2025-10-09,54.68000030517578,54.68000030517578,53.0099983215332,53.619998931884766,53.619998931884766,1572800,0.0,0.0,0.0,-0.019206132654619124,2.035273084131131,50.950666681925455,51.09707052888006,53.65600183568596,1.0693818685196135,0.0003731428793478653,0.06558027140449241
2025-10-10,54.04999923706055,54.30500030517578,51.31999969482422,51.619998931884766,51.619998931884766,4028600,0.0,0.0,0.0,-0.03729951584931335,2.0219342327411054,51.01866658528646,51.117854240656946,46.559016201558265,0.8927339513141277,-0.05162596651728868,0.017343264176347573
2025-10-13,50.66999816894531,51.3650016784668,50.400001525878906,51.31999969482422,51.31999969482422,3370400,0.0,0.0,0.0,-0.005811686231462554,1.9362797211301066,51.131666564941405,51.125754922136636,45.58503022713818,0.7202294166290528,-0.0764801155900644,-0.008883721423658564
2025-10-14,49.040000915527344,50.310001373291016,48.654998779296875,49.880001068115234,49.880001068115234,2134600,0.0,0.0,0.0,-0.02805920957271968,1.9124113739966255,51.158333206176756,51.077843973275584,41.13662653151073,0.46199686320237277,-0.07423904826845107,-0.02330132433561749
2025-10-15,49.369998931884766,49.724998474121094,48.76499938964844,49.27000045776367,49.27000045776367,2068700,0.0,0.0,0.0,-0.012229362415581257,1.9257998990456495,51.143333180745444,51.00938468294236,39.3833613777074,0.20575197221949537,-0.0987744264138104,-0.048290515315710936
2025-10-16,49.22999954223633,49.369998931884766,47.61000061035156,47.939998626708984,47.939998626708984,3610800,0.0,0.0,0.0,-0.026994150978237208,1.9602179283331767,51.12066650390625,50.89487424015384,35.80061498700793,-0.10345145848904735,-0.10593063070350428,-0.06403753447526983
2025-10-17,46.7599983215332,47.599998474121094,46.279998779296875,47.13999938964844,47.13999938964844,3442600,0.0,0.0,0.0,-0.016687510637825476,2.070115009423283,51.0439998626709,50.75678780612641,33.808340568213154,-0.4083435275733436,-0.08678805956869384,-0.09415836740342709
2025-10-20,49.029998779296875,49.4900016784668,48.650001525878906,49.099998474121094,49.099998474121094,1739900,0.0,0.0,0.0,0.04157825858824804,2.0852663354694254,51.02566642761231,50.696696363243966,42.28284933994278,-0.4862123894612509,-0.04325801313141897,-0.03687722803052751
2025-10-21,48.13999938964844,50.529998779296875,47.900001525878906,49.5,49.5,3737600,0.0,0.0,0.0,0.00814667084133891,2.0804427085794597,51.03166643778483,50.65386758848715,43.86247786173289,-0.509770921474697,-0.007618305131876668,-0.003623194526370166
2025-10-22,47.91999816894531,48.31999969482422,47.59000015258789,47.709999084472656,47.709999084472656,2441300,0.0,0.0,0.0,-0.03616163465711808,2.164119223511467,50.94466641743978,50.54985582853867,38.751386770447404,-0.6652112013965308,-0.031662296707878346,-0.03518709103379525
2025-10-23,48.33000183105469,49.310001373291016,48.150001525878906,48.810001373291016,48.810001373291016,1123300,0.0,0.0,0.0,0.02305601152644665,2.1988217237821823,50.88033307393392,50.489142294029264,43.1364836295994,-0.6916646717270325,0.018147742417692125,-0.028656689088735976
2025-10-24,49.25,49.31999969482422,48.599998474121094,48.9900016784668,48.9900016784668,1291700,0.0,0.0,0.0,0.0036877750483792493,2.2183729449122818,50.787333170572914,50.43745181674313,43.844977137391105,-0.6901491079351629,0.03924485177707915,0.011772067969367805
2025-10-27,50.970001220703125,51.275001525878906,50.689998626708984,50.900001525878906,50.900001525878906,994600,0.0,0.0,0.0,0.03898754402883875,2.217843062454262,50.7816665649414,50.45321705626739,50.84380335450757,-0.5287320931145416,0.036659941093613924,0.05295824090215606
2025-10-28,50.93000030517578,51.43000030517578,50.2599983215332,50.310001373291016,50.310001373291016,1215700,0.0,0.0,0.0,-0.011591358249526174,2.211417228258447,50.73299992879232,50.44839005871759,48.819688820777316,-0.44330587324083837,0.016363664106889164,-0.007104732754360632
2025-10-29,50.290000915527344,50.310001373291016,48.36000061035156,48.970001220703125,48.970001220703125,2584400,0.0,0.0,0.0,-0.02663486615007893,2.2323859414205507,50.657999928792314,50.39909739475926,44.48781737929959,-0.4782191789793728,0.026409603026811723,-0.03278688154042941
2025-10-30,48.02000045776367,48.04999923706055,47.03499984741211,47.119998931884766,47.119998931884766,3098100,0.0,0.0,0.0,-0.03777827736782313,2.306837710300425,50.4939998626709,50.29090148485304,39.30273746600275,-0.6477016474953103,-0.034624101492671255,-0.09471662588739349
2025-10-31,48.630001068115234,49.15999984741211,48.06999969482422,48.619998931884766,48.619998931884766,2001300,0.0,0.0,0.0,0.03183361702041543,2.329818231765546,50.41533317565918,50.23632328155066,44.90929591984752,-0.653447722287062,-0.007552617552668117,-0.09291044186579123
2025-11-03,47.599998474121094,47.88600158691406,46.630001068115234,47.20000076293945,47.20000076293945,2343900,0.0,0.0,0.0,-0.029206051010710388,2.3997569678325834,50.3326665242513,50.13810996460586,41.04420018406879,-0.7637791422558564,-0.07269156487270978,-0.13283115013227043
2025-11-04,45.939998626708984,46.400001525878906,44.06999969482422,44.56999969482422,44.56999969482422,3700000,0.0,0.0,0.0,-0.055720360711948524,2.617195050873137,50.169999821980795,49.9596990770082,35.03071985173939,-1.0513177571550827,-0.11409265596868168,-0.197948534468402
