Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-10,48.63999938964844,48.915000915527344,48.029998779296875,48.54999923706055,48.54999923706055,566500,0.0,0.0,0.0,,,,48.54999923706055,,0.0,,
2025-06-11,48.650001525878906,48.939998626708984,48.04999923706055,48.209999084472656,48.209999084472656,537000,0.0,0.0,0.0,-0.007003092851304404,,,48.378035330236585,0.0,-0.027122519294763947,,
2025-06-12,47.33000183105469,48.064998626708984,47.20000076293945,47.29999923706055,47.29999923706055,819600,0.0,0.0,0.0,-0.018875749112079898,,,48.010356095905905,0.0,-0.12065584823042741,,
2025-06-13,46.5,46.999000549316406,46.14500045776367,46.61000061035156,46.61000061035156,521900,0.0,0.0,0.0,-0.014587709045211894,,,47.64804226341381,0.0,-0.24760457647042244,,
2025-06-16,47.220001220703125,48.28900146484375,47.18000030517578,48.16999816894531,48.16999816894531,631400,0.0,0.0,0.0,0.033469159797592685,,,47.757312192740635,22.953030730122194,-0.21979987652595412,,
2025-06-17,46.81999969482422,46.869998931884766,45.779998779296875,46.40999984741211,46.40999984741211,1747800,0.0,0.0,0.0,-0.03653723040138823,,,47.51959268402908,17.94779841825202,-0.33590945205899914,-0.04407825794598308,
2025-06-18,46.08000183105469,46.689998626708984,45.900001525878906,46.0099983215332,46.0099983215332,711600,0.0,0.0,0.0,-0.008618865054816682,,,47.28870453437337,17.038414124933936,-0.45495941840646026,-0.04563370264920874,
2025-06-20,47.060001373291016,47.060001373291016,45.349998474121094,45.7400016784668,45.7400016784668,708100,0.0,0.0,0.0,-0.005868216755401279,,,47.07910521493844,16.433158667323085,-0.5645856550953141,-0.03298092143247777,
2025-06-23,44.83000183105469,45.7869987487793,44.15999984741211,45.7400016784668,45.7400016784668,1040900,0.0,0.0,0.0,0.0,,,46.916199449702376,16.433158667323085,-0.644041132215122,-0.01866549925964922,
2025-06-24,46.59000015258789,47.119998931884766,46.45000076293945,46.849998474121094,46.849998474121094,665600,0.0,0.0,0.0,0.024267528529122284,,,46.908870141767046,28.53700699830553,-0.6104063213910891,-0.027402942599138558,
2025-06-25,47.810001373291016,47.95000076293945,47.3489990234375,47.779998779296875,47.779998779296875,865200,0.0,0.0,0.0,0.019850594140136346,,,46.99752503041354,36.79689149057437,-0.5029100057013665,0.029519477190025345,
2025-06-26,47.4900016784668,47.75,47.275001525878906,47.689998626708984,47.689998626708984,447900,0.0,0.0,0.0,-0.0018836365610559458,,,47.06284264280376,36.35891726565829,-0.42013757674119745,0.03651380931238846,
2025-06-27,47.290000915527344,47.75,47.150001525878906,47.31999969482422,47.31999969482422,676100,0.0,0.0,0.0,-0.007758417750877156,,,47.08548071364496,34.53885094347149,-0.3800150748088953,0.03454302488802141,
2025-06-30,47.79999923706055,47.810001373291016,47.279998779296875,47.75,47.75,545800,0.0,0.0,0.0,0.009087073287171066,,,47.140399464344185,38.39827184539325,-0.3099473914027939,0.04394399317391051,
2025-07-01,47.25,47.5099983215332,46.650001525878906,46.65999984741211,46.65999984741211,1006300,0.0,0.0,0.0,-0.022827228326448012,,,47.10293754406022,33.074976704625016,-0.3384704733690995,-0.00405546708425053,
2025-07-02,47.650001525878906,48.66999816894531,47.58000183105469,48.63999938964844,48.63999938964844,2163100,0.0,0.0,0.0,0.042434623847221076,,,47.216534931658,47.35293854049205,-0.19901172255610788,0.01799917606369217,
2025-07-03,48.5,49.04999923706055,48.349998474121094,48.40999984741211,48.40999984741211,646300,0.0,0.0,0.0,-0.004728609069129197,,,47.30045326950055,46.12201100731858,-0.10582877047297501,0.015097530749348387,
2025-07-07,48.060001373291016,48.15999984741211,47.599998474121094,47.88999938964844,47.88999938964844,1159900,0.0,0.0,0.0,-0.010741591807533757,,,47.34002831293402,43.376628977759104,-0.07309767620696306,0.012045640289523485,
2025-07-08,48.27000045776367,48.40999984741211,47.880001068115234,48.20000076293945,48.20000076293945,679400,0.0,0.0,0.0,0.006473196434369166,,,47.39530829387788,45.46086719436221,-0.021891180252175957,0.009424099747423087,
2025-07-09,48.560001373291016,49.689998626708984,48.07500076293945,49.56999969482422,49.56999969482422,1284000,0.0,0.0,0.0,0.02842321390455549,,,47.52953727103318,53.59096015364,0.12776500550665304,0.0623660492269269,
2025-07-10,49.2400016784668,50.494998931884766,49.0,50.27000045776367,50.27000045776367,2542700,0.0,0.0,0.0,0.014121459900120703,,,47.692356574881956,57.10911730883793,0.2994015081389989,0.033511535538015114,
2025-07-11,52.130001068115234,52.39500045776367,51.689998626708984,52.380001068115234,52.380001068115234,1796800,0.0,0.0,0.0,0.04197335570196303,,,47.961037406882376,65.5794302771713,0.5987817055212901,0.08200787509226459,0.07888778354770931
2025-07-14,53.93000030517578,54.119998931884766,52.81999969482422,53.13999938964844,53.13999938964844,1475700,0.0,0.0,0.0,0.014509322375631406,,,48.24798592958189,68.028557995211,0.8871417638146681,0.10962622816685186,0.10226094998544855
2025-07-15,52.15999984741211,52.52199935913086,51.29999923706055,51.61000061035156,51.61000061035156,2301100,0.0,0.0,0.0,-0.028791847889913846,,,48.42838854452818,58.93688708474382,0.9809038240856225,0.0707468836812557,0.09112053790296981
2025-07-16,52.66999816894531,53.18000030517578,52.380001068115234,52.86000061035156,52.86000061035156,1500100,0.0,0.0,0.0,0.024220112094888835,,,48.65907522713964,63.25731660289077,1.1429008362741513,0.06637080766153125,0.1340913949400795
2025-07-17,52.27000045776367,53.165000915527344,52.1150016784668,52.72999954223633,52.72999954223633,1117300,0.0,0.0,0.0,-0.0024593467009869086,,,48.864971178130766,62.52056759724064,1.2464266057884572,0.04893572830856696,0.09466476119218115
2025-07-18,52.650001525878906,52.88999938964844,51.90999984741211,52.0,52.0,2356600,0.0,0.0,0.0,-0.013844102950382187,,,49.0192528202969,58.406863681155954,1.2550986656478855,-0.00725469760149644,0.1204481829555446
2025-07-21,52.38999938964844,52.849998474121094,51.650001525878906,51.72999954223633,51.72999954223633,1687400,0.0,0.0,0.0,-0.0051923164954552625,,,49.14922691236226,56.915219865304614,1.2260513977885523,-0.02653368204002604,0.12432083089266488
2025-07-22,52.84000015258789,53.310001373291016,52.095001220703125,52.90999984741211,52.90999984741211,1710900,0.0,0.0,0.0,0.022810754216464613,,,49.32513081631132,61.53830572930034,1.283452549618893,0.025188901795901275,0.1567555292049927
2025-07-23,52.349998474121094,52.619998931884766,51.97999954223633,52.4900016784668,52.4900016784668,1082000,0.0,0.0,0.0,-0.007937973353932204,2.470643818339089,49.05399983723958,49.469702317097656,59.107229146023194,1.280294594702653,-0.006999601354758744,0.14757323463714966
2025-07-24,52.630001068115234,52.9900016784668,52.242000579833984,52.77000045776367,52.77000045776367,1441200,0.0,0.0,0.0,0.005334325973392673,2.559494668375354,49.19466654459635,49.61709372021633,60.23506729678312,1.2855662466671376,0.0007585988218206108,0.12636077217617525
2025-07-25,51.52000045776367,51.89500045776367,50.95000076293945,51.77000045776367,51.77000045776367,1369400,0.0,0.0,0.0,-0.018950160911982317,2.594554621695189,49.31333325703939,49.711189424805575,54.45820386128081,1.1952740509508004,-0.00442306811992943,0.08350778108842616
2025-07-28,52.56999969482422,52.790000915527344,52.01499938964844,52.33000183105469,52.33000183105469,1205800,0.0,0.0,0.0,0.010817101957491637,2.6223384409661668,49.48100001017253,49.82330865164028,56.94824941379696,1.1555834196868418,0.011598729830424093,0.09729510039757172
2025-07-29,52.709999084472656,52.7400016784668,51.77000045776367,52.040000915527344,52.040000915527344,1101900,0.0,0.0,0.0,-0.005541771553220998,2.6046783244336345,49.662000020345054,49.91635352437989,55.2631416936316,1.088183753273448,-0.01644299630303847,0.09974643387876836
2025-07-30,52.08000183105469,52.63999938964844,51.2599983215332,51.77000045776367,51.77000045776367,1082100,0.0,0.0,0.0,-0.005188325384581471,2.616471181135846,49.782000096638996,49.99269885940514,53.6708038928324,1.001438294315733,-0.013716921274142257,0.08418849126206651
2025-07-31,52.31999969482422,52.66999816894531,51.685001373291016,51.70000076293945,51.70000076293945,982000,0.0,0.0,0.0,-0.0013521285340015732,2.5590088263626143,49.95833346048991,50.061749899853304,53.24247810268669,0.9164789044419095,-0.02027666639269088,0.10801545075030416
2025-08-01,51.20500183105469,51.2599983215332,50.029998779296875,50.04999923706055,50.04999923706055,2689600,0.0,0.0,0.0,-0.03191492266014995,2.447956626375175,50.093000157674155,50.06128287150436,44.273329997654905,0.7078470225111957,-0.033223898116562345,0.028988484068776188
2025-08-04,50.560001373291016,51.25,50.5099983215332,50.83000183105469,50.83000183105469,624000,0.0,0.0,0.0,0.015584467650032963,2.3082552749468754,50.26266682942708,50.09132759188566,48.675007440980416,0.5985447917728663,-0.028664245127349552,0.0499897126889155
2025-08-05,50.58000183105469,50.7599983215332,49.869998931884766,50.31999969482422,50.31999969482422,793400,0.0,0.0,0.0,-0.01003348648157798,2.1444620278462962,50.41533342997233,50.10012218432819,46.110434989666196,0.4654041865461309,-0.033051521722589405,0.05074128912394671
2025-08-06,50.43000030517578,51.27000045776367,50.290000915527344,51.06999969482422,51.06999969482422,738500,0.0,0.0,0.0,0.014904610583237776,2.038306981478089,50.5560001373291,50.136849437272936,50.26075942971125,0.41561705496910406,-0.013521359025494784,0.0595435453621711
2025-08-07,51.599998474121094,52.1349983215332,51.25,52.08000183105469,52.08000183105469,1350500,0.0,0.0,0.0,0.019776818920420602,1.986907392337511,50.699333572387694,50.20934316629267,55.2580850654444,0.4524436373363159,0.007350117263202005,0.0506355084059551
2025-08-08,51.77000045776367,52.0,51.33300018310547,51.560001373291016,51.560001373291016,1055700,0.0,0.0,0.0,-0.009984647455476892,1.9088871114690613,50.82833366394043,50.259013949692864,52.34228784143007,0.43465880196383466,0.03016987331165355,0.025661446265774046
2025-08-11,52.939998626708984,53.51499938964844,52.54999923706055,52.7400016784668,52.7400016784668,1101900,0.0,0.0,0.0,0.022885963416343857,1.8198001352409554,51.00900039672852,50.34899891610693,57.78584364020387,0.5099025159513886,0.03757623015164224,0.0068728637459058994
2025-08-12,52.81999969482422,53.22999954223633,52.540000915527344,53.02000045776367,53.02000045776367,1022800,0.0,0.0,0.0,0.005309040014900068,1.7472715439429705,51.18466707865397,50.44459185590047,58.98305680035359,0.585379373794936,0.053656613261410024,-0.0022581658498878054
2025-08-13,53.43000030517578,54.47999954223633,53.209999084472656,54.439998626708984,54.439998626708984,1387800,0.0,0.0,0.0,0.026782311518018576,1.6256853709468313,51.4440003712972,50.58575620796822,64.4841818915404,0.7511188813227534,0.06598783927986407,0.05483429534759199
2025-08-14,52.380001068115234,52.900001525878906,51.90999984741211,52.27000045776367,52.27000045776367,1827400,0.0,0.0,0.0,-0.03986036413822913,1.5427624039172674,51.56500040690104,50.644529182382136,52.82464979712325,0.6993067454663162,0.003648206989802505,-0.011161561592421765
2025-08-15,52.5099983215332,52.5099983215332,51.75,51.81999969482422,51.81999969482422,945100,0.0,0.0,0.0,-0.008609159345676187,1.4232884703014446,51.678667068481445,50.68505949100906,50.77437950598201,0.6148463873332943,0.005042636047482452,-0.017257725304609672
2025-08-18,51.25,51.7400016784668,50.86000061035156,51.5099983215332,51.5099983215332,718400,0.0,0.0,0.0,-0.005982272773382147,1.2315449410240968,51.79933369954427,50.71317616257801,49.35327657854253,0.516937491355911,-0.023322019677443295,-0.00942310920128453
2025-08-19,51.290000915527344,51.31999969482422,49.869998931884766,50.06999969482422,50.06999969482422,1425300,0.0,0.0,0.0,-0.0279557110004216,1.0812384441842469,51.861666997273765,50.69149829064798,43.29190694206458,0.3194655315067436,-0.05563939527479744,-0.03208969383532967
2025-08-20,50.220001220703125,50.66999816894531,49.72999954223633,50.619998931884766,50.619998931884766,947300,0.0,0.0,0.0,0.010984606359352611,1.0197442416872249,51.89666697184245,50.689114348227605,46.01888307565139,0.20498498322511693,-0.07016898955155515,-0.04328106070934623
2025-08-21,50.20000076293945,50.4900016784668,49.560001373291016,49.65999984741211,49.65999984741211,676100,0.0,0.0,0.0,-0.018964818347081525,1.0586377674015846,51.87633361816406,50.65515806997794,42.20398315000625,0.036375111214908884,-0.049933051224297365,-0.053915064594399764
2025-08-22,49.72999954223633,52.025001525878906,49.56999969482422,51.709999084472656,51.709999084472656,1374000,0.0,0.0,0.0,0.041280693583557904,1.0547058195751207,51.85400021870931,50.68961329732708,51.45803615123554,0.06739153112952323,-0.0021227443265027235,-0.02008719659078695
2025-08-25,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,49.06999969482422,1167300,0.0,0.0,0.0,-0.0510539438481864,1.1417534670836815,51.71833356221517,50.637225047035585,42.10764398097027,-0.11967409154328124,-0.04736941770951231,-0.05215377127806353
2025-08-26,48.68000030517578,49.2599983215332,48.459999084472656,49.220001220703125,49.220001220703125,1468600,0.0,0.0,0.0,0.0030568886654125382,1.2295773542497725,51.63866691589355,50.591814997929205,42.7442522032026,-0.2529057358288611,-0.016976202901973658,-0.059430546560882536
2025-08-27,49.31999969482422,49.90999984741211,49.17599868774414,49.66999816894531,49.66999816894531,903000,0.0,0.0,0.0,0.009142562720069636,1.2579231710255379,51.53233350118001,50.56254785938882,44.70855106613382,-0.31851019361928223,-0.018767301125742653,-0.0455419428302678
2025-08-28,50.09000015258789,50.189998626708984,49.560001373291016,49.58000183105469,49.58000183105469,970800,0.0,0.0,0.0,-0.0018118852669274377,1.2856662824738265,51.42733357747396,50.53162808067069,44.38062057671107,-0.3734591468353159,-0.0016109145510114775,-0.0423024648897905
