Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-19,51.290000915527344,51.31999969482422,49.869998931884766,50.06999969482422,50.06999969482422,1425300,0.0,0.0,0.0,,,,50.06999969482422,,0.0,,
2025-08-20,50.220001220703125,50.66999816894531,49.72999954223633,50.619998931884766,50.619998931884766,947300,0.0,0.0,0.0,0.010984606359352611,,,50.34817609220298,,0.04387458301338398,,
2025-08-21,50.20000076293945,50.4900016784668,49.560001373291016,49.65999984741211,49.65999984741211,676100,0.0,0.0,0.0,-0.018964818347081525,,,50.11346399270007,88.16275749828903,0.0011681375187677645,,
2025-08-22,49.72999954223633,52.025001525878906,49.56999969482422,51.709999084472656,51.709999084472656,1374000,0.0,0.0,0.0,0.041280693583557904,,,50.52653535477588,90.6955921895457,0.13122806223842787,,
2025-08-25,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,49.06999969482422,1167300,0.0,0.0,0.0,-0.0510539438481864,,,50.22161391038135,69.94067772740888,0.021033145254946817,,
2025-08-26,48.68000030517578,49.2599983215332,48.459999084472656,49.220001220703125,49.220001220703125,1468600,0.0,0.0,0.0,0.0030568886654125382,,,50.04488957668461,70.35577643452837,-0.0535756639384104,-0.016976202901973658,
2025-08-27,49.31999969482422,49.90999984741211,49.17599868774414,49.66999816894531,49.66999816894531,903000,0.0,0.0,0.0,0.009142562720069636,,,49.987551005737885,71.62183858551487,-0.07552211784621221,-0.018767301125742653,
2025-08-28,50.09000015258789,50.189998626708984,49.560001373291016,49.58000183105469,49.58000183105469,970800,0.0,0.0,0.0,-0.0018118852669274377,,,49.93239385966298,70.969033112698,-0.0990351771459217,-0.0016109145510114775,
2025-08-29,48.959999084472656,48.97999954223633,47.810001373291016,47.93000030517578,47.93000030517578,1467600,0.0,0.0,0.0,-0.03327957775196,,,49.688796971585894,60.145149334682216,-0.2479525370417761,-0.07309995834890515,
2025-09-02,48.459999084472656,49.52000045776367,48.29999923706055,49.08000183105469,49.08000183105469,1481700,0.0,0.0,0.0,0.023993355279714468,,,49.62139544139227,64.23892086798972,-0.2700619988610953,0.00020383403897850094,
2025-09-03,49.349998474121094,49.88999938964844,49.25,49.720001220703125,49.720001220703125,1101200,0.0,0.0,0.0,0.013039921877987526,,,49.631430565951476,66.3127537370467,-0.23325251480044784,0.010158471913846334,
2025-09-04,49.08000183105469,49.10900115966797,48.404998779296875,48.619998931884766,48.619998931884766,970900,0.0,0.0,0.0,-0.022123939296291195,,,49.536027218030924,59.884723661619326,-0.2895044974529739,-0.021139506256656726,
2025-09-05,50.0099983215332,50.16999816894531,48.79999923706055,49.439998626708984,49.439998626708984,1590100,0.0,0.0,0.0,0.016865481547480465,,,49.52757362114899,62.78106389491478,-0.2648642860129584,-0.0028237837671480914,
2025-09-08,49.709999084472656,50.03499984741211,49.54100036621094,49.650001525878906,49.650001525878906,844300,0.0,0.0,0.0,0.0042476315736883485,,,49.537691593217744,63.50773336001185,-0.22578851260322352,0.03588569183708912,
2025-09-09,49.9900016784668,50.040000915527344,49.04999923706055,49.31999969482422,49.31999969482422,936000,0.0,0.0,0.0,-0.006646562354739927,,,49.52071581668368,61.47650899705683,-0.21892543434523049,0.004889931842212647,
2025-09-10,50.369998931884766,50.689998626708984,50.119998931884766,50.31999969482422,50.31999969482422,1087800,0.0,0.0,0.0,0.020275750328217157,,,49.57978732429179,65.11740598329571,-0.13128142221323458,0.012067547453543881,
2025-09-11,50.369998931884766,50.83000183105469,50.36000061035156,50.7400016784668,50.7400016784668,711400,0.0,0.0,0.0,0.008346621347173455,,,49.66136765301215,66.54744559017848,-0.02761394481396451,0.04360351281685748,
2025-09-12,50.939998626708984,51.79499816894531,50.869998931884766,51.779998779296875,51.779998779296875,995400,0.0,0.0,0.0,0.020496591770343464,,,49.80358709264,69.84412487574575,0.1368844337823205,0.04733010148838779,
2025-09-15,50.95000076293945,51.18000030517578,50.650001525878906,51.06999969482422,51.06999969482422,1111400,0.0,0.0,0.0,-0.013711840502331873,,,49.88499349643279,65.12556712072448,0.2075668896615639,0.028600163651660182,
2025-09-16,51.150001525878906,51.810001373291016,50.810001373291016,51.77000045776367,51.77000045776367,812700,0.0,0.0,0.0,0.013706692130847964,,,50.00134221434281,67.45970390810686,0.31641996422125374,0.04967560377330171,
2025-09-17,51.47999954223633,51.540000915527344,50.790000915527344,51.220001220703125,51.220001220703125,1638000,0.0,0.0,0.0,-0.010623898632360684,,,50.07374647505516,63.84404225758944,0.3542232035640893,0.01788556302339317,
2025-09-18,52.04999923706055,52.27000045776367,51.849998474121094,52.040000915527344,52.040000915527344,996800,0.0,0.0,0.0,0.016009364999639564,,,50.18644590858797,66.70892868796798,0.4452174755301854,0.025620796098874576,0.03934494173577496
2025-09-19,51.4900016784668,51.625,50.959999084472656,50.97999954223633,50.97999954223633,948800,0.0,0.0,0.0,-0.020368972994670664,,,50.23041399401048,60.08149087146389,0.42687706651710045,-0.015449966317504282,0.007111825720027998
2025-09-22,50.040000915527344,50.2599983215332,49.595001220703125,49.68000030517578,49.68000030517578,1010700,0.0,0.0,0.0,-0.025500181418862344,,,50.2008793018106,53.11235960966696,0.30393946143914974,-0.027217532758068708,0.0004027478418269226
2025-09-23,50.040000915527344,50.19499969482422,49.400001525878906,49.45000076293945,49.45000076293945,806600,0.0,0.0,0.0,-0.004629620386946032,,,50.16179246916291,51.963919369160486,0.18580958558499105,-0.044813592318141526,-0.043705247757620413
2025-09-24,50.06999969482422,50.5,49.970001220703125,50.25,50.25,756100,0.0,0.0,0.0,0.016177941854757405,,,50.1662537590422,55.56310154098467,0.15495780334983777,-0.01893793825821022,0.024047285765527393
2025-09-25,49.45000076293945,49.4900016784668,48.060001373291016,48.41999816894531,48.41999816894531,2091400,0.0,0.0,0.0,-0.036417946886660446,,,50.080316692625914,46.9053472865412,-0.01696277385130429,-0.06956192703489983,-0.01625361706454631
2025-09-26,48.380001068115234,48.86000061035156,48.130001068115234,48.34000015258789,48.34000015258789,1222600,0.0,0.0,0.0,-0.0016521689257049665,,,49.99687250347794,46.56377757126449,-0.1578466829479268,-0.051785002223494137,-0.026776687444876157
2025-09-29,49.709999084472656,50.70500183105469,49.650001525878906,50.66999816894531,50.66999816894531,2270700,0.0,0.0,0.0,0.04820020705425443,,,50.02835683780201,56.499738703086955,-0.08055820377917655,0.019927493109664685,0.02198459656384877
2025-09-30,50.220001220703125,50.7599983215332,49.970001220703125,50.630001068115234,50.630001068115234,1248800,0.0,0.0,0.0,-0.0007893645603995747,1.089997156938357,50.024000040690105,50.05583998422542,56.30619104113124,-0.022277161718548655,0.023862493164209075,0.05633216661273188
2025-10-01,51.70000076293945,52.400001525878906,51.58700180053711,52.04999923706055,52.04999923706055,1557900,0.0,0.0,0.0,0.028046575923135197,1.1511103649687373,50.090000025431316,50.14489918972439,61.36621634342001,0.1369147013698111,0.03582088033951347,0.06051339232278985
2025-10-02,52.810001373291016,53.654998779296875,52.53300094604492,53.599998474121094,53.599998474121094,1621400,0.0,0.0,0.0,0.02977904437617962,1.3152916829303543,50.18933334350586,50.29590898309866,65.99534770369013,0.3837240523142995,0.1069805968827573,0.07803695008362865
2025-10-03,53.47999954223633,54.959999084472656,53.185001373291016,54.43000030517578,54.43000030517578,1807600,0.0,0.0,0.0,0.01548510922916213,1.5212790252639183,50.34833335876465,50.472901852686924,68.19313366351057,0.6389312505194482,0.12598262584535513,0.11949817978051924
2025-10-06,55.31999969482422,55.959999084472656,55.1150016784668,55.56999969482422,55.56999969482422,2241700,0.0,0.0,0.0,0.02094432083881559,1.7814118634957905,50.477000045776364,50.68685072948384,70.9685377226777,0.9225387645208514,0.0967041978083596,0.12398869818745539
2025-10-07,55.33000183105469,55.33000183105469,53.43000030517578,53.880001068115234,53.880001068115234,2540900,0.0,0.0,0.0,-0.030412068310059603,1.8649117644973738,50.637333424886066,50.81836559782165,62.29099045553583,0.9994104162144524,0.0641911896392735,0.0851963627842296
2025-10-08,54.2400016784668,55.0099983215332,53.900001525878906,54.66999816894531,54.66999816894531,1589600,0.0,0.0,0.0,0.014662158225115185,1.9837482192843097,50.818999989827475,50.9741431061285,64.47753370070545,1.1112679130068273,0.05033619539458667,0.10847523331762177
2025-10-09,54.68000030517578,54.68000030517578,53.0099983215332,53.619998931884766,53.619998931884766,1572800,0.0,0.0,0.0,-0.019206132654619124,2.035273084131134,50.950666681925455,51.079302253288525,59.536220561981374,1.1024809082438125,0.0003731428793478653,0.06558027140449241
2025-10-10,54.04999923706055,54.30500030517578,51.31999969482422,51.619998931884766,51.619998931884766,4028600,0.0,0.0,0.0,-0.03729951584931335,2.0219342327411085,51.01866658528646,51.10043491863741,51.44839966411938,0.923488458264309,-0.05162596651728868,0.017343264176347573
2025-10-13,50.66999816894531,51.3650016784668,50.400001525878906,51.31999969482422,51.31999969482422,3370400,0.0,0.0,0.0,-0.005811686231462554,1.9362797211301102,51.131666564941405,51.108879248734894,50.343635256656555,0.7487965602155384,-0.0764801155900644,-0.008883721423658564
2025-10-14,49.040000915527344,50.310001373291016,48.654998779296875,49.880001068115234,49.880001068115234,2134600,0.0,0.0,0.0,-0.02805920957271968,1.912411373996629,51.158333206176756,51.06234417673925,45.31378814218938,0.48852470906989254,-0.07423904826845107,-0.02330132433561749
2025-10-15,49.369998931884766,49.724998474121094,48.76499938964844,49.27000045776367,49.27000045776367,2068700,0.0,0.0,0.0,-0.012229362415581257,1.925799899045653,51.143333180745444,50.99547670906691,43.33847169664857,0.2303797660750817,-0.0987744264138104,-0.048290515315710936
2025-10-16,49.22999954223633,49.369998931884766,47.61000061035156,47.939998626708984,47.939998626708984,3610800,0.0,0.0,0.0,-0.026994150978237208,1.96021792833318,51.12066650390625,50.883110760948824,39.314409208670966,-0.08059296799159199,-0.10593063070350428,-0.06403753447526983
2025-10-17,46.7599983215332,47.599998474121094,46.279998779296875,47.13999938964844,47.13999938964844,3442600,0.0,0.0,0.0,-0.016687510637825476,2.0701150094232856,51.0439998626709,50.74734880327199,37.08392653840593,-0.3871317390288098,-0.08678805956869384,-0.09415836740342709
2025-10-20,49.029998779296875,49.4900016784668,48.650001525878906,49.099998474121094,49.099998474121094,1739900,0.0,0.0,0.0,0.04157825858824804,2.0852663354694285,51.02566642761231,50.68839149516961,45.275705906680486,-0.46653248180341933,-0.04325801313141897,-0.03687722803052751
