Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-25,49.45000076293945,49.4900016784668,48.060001373291016,48.41999816894531,48.41999816894531,2091400,0.0,0.0,0.0,,,,48.41999816894531,,0.0,,
2025-09-26,48.380001068115234,48.86000061035156,48.130001068115234,48.34000015258789,48.34000015258789,1222600,0.0,0.0,0.0,-0.0016521689257049665,,,48.37953709465967,0.0,-0.00638160814246902,,
2025-09-29,49.709999084472656,50.70500183105469,49.650001525878906,50.66999816894531,50.66999816894531,2270700,0.0,0.0,0.0,0.04820020705425443,,,49.16073076654914,69.1399767720377,0.17456006892703613,,
2025-09-30,50.220001220703125,50.7599983215332,49.970001220703125,50.630001068115234,50.630001068115234,1248800,0.0,0.0,0.0,-0.0007893645603995747,,,49.54087492238576,68.26740676647617,0.3111435506796454,,
2025-10-01,51.70000076293945,52.400001525878906,51.58700180053711,52.04999923706055,52.04999923706055,1557900,0.0,0.0,0.0,0.028046575923135197,,,50.06615269706205,78.59549909090478,0.5278838128155883,,
2025-10-02,52.810001373291016,53.654998779296875,52.53300094604492,53.599998474121094,53.599998474121094,1621400,0.0,0.0,0.0,0.02977904437617962,,,50.68966370762884,84.5186397580199,0.8153254523421367,0.1069805968827573,
2025-10-03,53.47999954223633,54.959999084472656,53.185001373291016,54.43000030517578,54.43000030517578,1807600,0.0,0.0,0.0,0.01548510922916213,,,51.26173751603211,86.64916895537795,1.097448530205277,0.12598262584535513,
2025-10-06,55.31999969482422,55.959999084472656,55.1150016784668,55.56999969482422,55.56999969482422,2241700,0.0,0.0,0.0,0.02094432083881559,,,51.84481180764211,88.90719956701216,1.3969187159651,0.0967041978083596,
2025-10-07,55.33000183105469,55.33000183105469,53.43000030517578,53.880001068115234,53.880001068115234,2540900,0.0,0.0,0.0,-0.030412068310059603,,,52.092398386907796,70.00484038594345,1.4808123475099393,0.0641911896392735,
2025-10-08,54.2400016784668,55.0099983215332,53.900001525878906,54.66999816894531,54.66999816894531,1589600,0.0,0.0,0.0,0.014662158225115185,,,52.37777216532606,72.90482003100192,1.5926853335727174,0.05033619539458667,
2025-10-09,54.68000030517578,54.68000030517578,53.0099983215332,53.619998931884766,53.619998931884766,1572800,0.0,0.0,0.0,-0.019206132654619124,,,52.5041937647528,64.0422707344551,1.5784242258669607,0.0003731428793478653,
2025-10-10,54.04999923706055,54.30500030517578,51.31999969482422,51.619998931884766,51.619998931884766,4028600,0.0,0.0,0.0,-0.03729951584931335,,,52.42079203553211,51.2600304561055,1.3897190933240822,-0.05162596651728868,
2025-10-13,50.66999816894531,51.3650016784668,50.400001525878906,51.31999969482422,51.31999969482422,3370400,0.0,0.0,0.0,-0.005811686231462554,,,52.3238869932842,49.65895189622957,1.2021043740640067,-0.0764801155900644,
2025-10-14,49.040000915527344,50.310001373291016,48.654998779296875,49.880001068115234,49.880001068115234,2134600,0.0,0.0,0.0,-0.02805920957271968,,,52.12191368021772,42.75569051134916,0.9265419044325895,-0.07423904826845107,
2025-10-15,49.369998931884766,49.724998474121094,48.76499938964844,49.27000045776367,49.27000045776367,2068700,0.0,0.0,0.0,-0.012229362415581257,,,51.89951936092442,40.205927984278745,0.6514254831898114,-0.0987744264138104,
2025-10-16,49.22999954223633,49.369998931884766,47.61000061035156,47.939998626708984,47.939998626708984,3610800,0.0,0.0,0.0,-0.026994150978237208,,,51.60688883806213,35.2675158377897,0.32235776511559067,-0.10593063070350428,
2025-10-17,46.7599983215332,47.599998474121094,46.279998779296875,47.13999938964844,47.13999938964844,3442600,0.0,0.0,0.0,-0.016687510637825476,,,51.29280005933968,32.66828087615747,-0.0029500188404512073,-0.08678805956869384,
2025-10-20,49.029998779296875,49.4900016784668,48.650001525878906,49.099998474121094,49.099998474121094,1739900,0.0,0.0,0.0,0.04157825858824804,,,51.14560170621639,43.62981011680118,-0.10143396797810311,-0.04325801313141897,
2025-10-21,48.13999938964844,50.529998779296875,47.900001525878906,49.5,49.5,3737600,0.0,0.0,0.0,0.00814667084133891,,,51.03982060711227,45.57706960703195,-0.14552886090212525,-0.007618305131876668,
2025-10-22,47.91999816894531,48.31999969482422,47.59000015258789,47.709999084472656,47.709999084472656,2441300,0.0,0.0,0.0,-0.03616163465711808,,,50.834293267969294,39.07245821757438,-0.3212097889513075,-0.031662296707878346,
2025-10-23,48.33000183105469,49.310001373291016,48.150001525878906,48.810001373291016,48.810001373291016,1123300,0.0,0.0,0.0,0.02305601152644665,,,50.71402389209366,44.33042547976058,-0.3674415609479098,0.018147742417692125,
2025-10-24,49.25,49.31999969482422,48.599998474121094,48.9900016784668,48.9900016784668,1291700,0.0,0.0,0.0,0.0036877750483792493,,,50.61520843724994,45.16435909687972,-0.3851166678150051,0.03924485177707915,0.011772067969367805
2025-10-27,50.970001220703125,51.275001525878906,50.689998626708984,50.900001525878906,50.900001525878906,994600,0.0,0.0,0.0,0.03898754402883875,,,50.63098784561962,53.17923589229277,-0.24221123188809202,0.036659941093613924,0.05295824090215606
2025-10-28,50.93000030517578,51.43000030517578,50.2599983215332,50.310001373291016,50.310001373291016,1215700,0.0,0.0,0.0,-0.011591358249526174,,,50.61376400680009,50.71342187398775,-0.1745535807912404,0.016363664106889164,-0.007104732754360632
2025-10-29,50.290000915527344,50.310001373291016,48.36000061035156,48.970001220703125,48.970001220703125,2584400,0.0,0.0,0.0,-0.02663486615007893,,,50.5281982626662,45.54779546868684,-0.22645083406093391,0.026409603026811723,-0.03278688154042941
2025-10-30,48.02000045776367,48.04999923706055,47.03499984741211,47.119998931884766,47.119998931884766,3098100,0.0,0.0,0.0,-0.03777827736782313,,,50.355821085380875,39.557107412726076,-0.41210896910320116,-0.034624101492671255,-0.09471662588739349
2025-10-31,48.630001068115234,49.15999984741211,48.06999969482422,48.619998931884766,48.619998931884766,2001300,0.0,0.0,0.0,0.03183361702041543,,,50.270397471256,45.78360285675403,-0.43321310374768274,-0.007552617552668117,-0.09291044186579123
2025-11-03,47.599998474121094,47.88600158691406,46.630001068115234,47.20000076293945,47.20000076293945,2343900,0.0,0.0,0.0,-0.029206051010710388,,,50.12317898669083,41.43230567472802,-0.5580869879149404,-0.07269156487270978,-0.13283115013227043
