Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-25,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,49.06999969482422,1167300,0.0,0.0,0.0,,,,49.06999969482422,,0.0,,
2025-08-26,48.68000030517578,49.2599983215332,48.459999084472656,49.220001220703125,49.220001220703125,1468600,0.0,0.0,0.0,0.0030568886654125382,,,49.14586686201034,,0.011965933688351527,,
2025-08-27,49.31999969482422,49.90999984741211,49.17599868774414,49.66999816894531,49.66999816894531,903000,0.0,0.0,0.0,0.009142562720069636,,,49.324629149138254,,0.05710178149553258,,
2025-08-28,50.09000015258789,50.189998626708984,49.560001373291016,49.58000183105469,49.58000183105469,970800,0.0,0.0,0.0,-0.0018118852669274377,,,49.39070169718294,96.11847735367138,0.08463469762104836,,
2025-08-29,48.959999084472656,48.97999954223633,47.810001373291016,47.93000030517578,47.93000030517578,1467600,0.0,0.0,0.0,-0.03327957775196,,,49.084908169069315,54.41539791733921,-0.026382480671195196,,
2025-09-02,48.459999084472656,49.52000045776367,48.29999923706055,49.08000183105469,49.08000183105469,1481700,0.0,0.0,0.0,0.023993355279714468,,,49.084042495815105,65.61356902224668,-0.021323082902156898,0.00020383403897850094,
2025-09-03,49.349998474121094,49.88999938964844,49.25,49.720001220703125,49.720001220703125,1101200,0.0,0.0,0.0,0.013039921877987526,,,49.181310567884495,70.02654500537017,0.033937913189717506,0.010158471913846334,
2025-09-04,49.08000183105469,49.10900115966797,48.404998779296875,48.619998931884766,48.619998931884766,970900,0.0,0.0,0.0,-0.022123939296291195,,,49.10534342128323,56.5851174455091,-0.010902661780100686,-0.021139506256656726,
2025-09-05,50.0099983215332,50.16999816894531,48.79999923706055,49.439998626708984,49.439998626708984,1590100,0.0,0.0,0.0,0.016865481547480465,,,49.14605518168509,62.38186910384566,0.019503161540399105,-0.0028237837671480914,
2025-09-08,49.709999084472656,50.03499984741211,49.54100036621094,49.650001525878906,49.650001525878906,844300,0.0,0.0,0.0,0.0042476315736883485,,,49.201848588157596,63.717954185466,0.05985549756243813,0.03588569183708912,
2025-09-09,49.9900016784668,50.040000915527344,49.04999923706055,49.31999969482422,49.31999969482422,936000,0.0,0.0,0.0,-0.006646562354739927,,,49.213872843535874,60.10530767606305,0.06446352931821764,0.004889931842212647,
2025-09-10,50.369998931884766,50.689998626708984,50.119998931884766,50.31999969482422,50.31999969482422,1087800,0.0,0.0,0.0,0.020275750328217157,,,49.31820832334822,66.33432218010014,0.14711126326569968,0.012067547453543881,
2025-09-11,50.369998931884766,50.83000183105469,50.36000061035156,50.7400016784668,50.7400016784668,711400,0.0,0.0,0.0,0.008346621347173455,,,49.44337175340712,68.55503004696044,0.24369171148360635,0.04360351281685748,
2025-09-12,50.939998626708984,51.79499816894531,50.869998931884766,51.779998779296875,51.779998779296875,995400,0.0,0.0,0.0,0.020496591770343464,,,49.636480726685804,73.258840132575,0.39954577198854224,0.04733010148838779,
