Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-22,49.72999954223633,52.025001525878906,49.56999969482422,51.709999084472656,51.709999084472656,1374000,0.0,0.0,0.0,,,,51.709999084472656,,0.0,,
2025-08-25,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,49.06999969482422,1167300,0.0,0.0,0.0,-0.0510539438481864,,,50.37475083354882,0.0,-0.210598241909274,,
2025-08-26,48.68000030517578,49.2599983215332,48.459999084472656,49.220001220703125,49.220001220703125,1468600,0.0,0.0,0.0,0.0030568886654125382,,,49.98090738416682,0.43516551716659535,-0.3612309508346456,,
2025-08-27,49.31999969482422,49.90999984741211,49.17599868774414,49.66999816894531,49.66999816894531,903000,0.0,0.0,0.0,0.009142562720069636,,,49.90046587450299,1.8155364978928645,-0.4392342459923597,,
2025-08-28,50.09000015258789,50.189998626708984,49.560001373291016,49.58000183105469,49.58000183105469,970800,0.0,0.0,0.0,-0.0018118852669274377,,,49.83337767220795,1.8101314454766282,-0.5025216153523004,,
2025-08-29,48.959999084472656,48.97999954223633,47.810001373291016,47.93000030517578,47.93000030517578,1467600,0.0,0.0,0.0,-0.03327957775196,,,49.49754616724741,1.7096367885065291,-0.6780030479368762,-0.07309995834890515,
2025-09-02,48.459999084472656,49.52000045776367,48.29999923706055,49.08000183105469,49.08000183105469,1481700,0.0,0.0,0.0,0.023993355279714468,,,49.433683952616875,5.641623776216534,-0.7160239568952775,0.00020383403897850094,
2025-09-03,49.349998474121094,49.88999938964844,49.25,49.720001220703125,49.720001220703125,1101200,0.0,0.0,0.0,0.013039921877987526,,,49.47243373880372,7.850939931709803,-0.6865985187922092,0.010158471913846334,
2025-09-04,49.08000183105469,49.10900115966797,48.404998779296875,48.619998931884766,48.619998931884766,970900,0.0,0.0,0.0,-0.022123939296291195,,,49.36873261282441,7.524823674173291,-0.7434693864087407,-0.021139506256656726,
2025-09-05,50.0099983215332,50.16999816894531,48.79999923706055,49.439998626708984,49.439998626708984,1590100,0.0,0.0,0.0,0.016865481547480465,,,49.376622686293835,10.509069561463065,-0.714140667302857,-0.0028237837671480914,
2025-09-08,49.709999084472656,50.03499984741211,49.54100036621094,49.650001525878906,49.650001525878906,844300,0.0,0.0,0.0,0.0042476315736883485,,,49.40444449071809,11.298541107299286,-0.6662716029151312,0.03588569183708912,
2025-09-09,49.9900016784668,50.040000915527344,49.04999923706055,49.31999969482422,49.31999969482422,936000,0.0,0.0,0.0,-0.006646562354739927,,,49.39647923041637,11.132345373081634,-0.6474994438018769,0.004889931842212647,
2025-09-10,50.369998931884766,50.689998626708984,50.119998931884766,50.31999969482422,50.31999969482422,1087800,0.0,0.0,0.0,0.020275750328217157,,,49.47777866020955,15.20283962091709,-0.5456409209205333,0.012067547453543881,
