Date,Actual,Predicted
2026-01-09,120.62001,123.7892
2026-01-12,120.47,123.79963
2026-01-13,119.66,123.79102
2026-01-14,118.69,123.73402
2026-01-15,119.66,123.64301
2026-01-16,120.53,123.66191
2026-01-20,111.07,123.726906
2026-01-21,113.26,123.137596
2026-01-22,117.170006,122.99653
2026-01-23,115.43,123.1764
2026-01-26,115.93,123.14675
2026-01-27,114.66,123.16817
2026-01-28,117.32,123.09518
2026-01-29,118.490005,123.23505
2026-01-30,114.44,123.378716
2026-02-02,119.16,123.18447
2026-02-03,117.15001,123.40256
2026-02-04,122.04,123.37352
2026-02-05,115.39001,123.6833
2026-02-06,121.05001,123.39697
2026-02-09,120.91,123.634
2026-02-10,126.01,123.735664
2026-02-11,124.16,124.12218
2026-02-12,112.82,124.19029
2026-02-13,117.49,123.485535
2026-02-17,116.090004,123.45093
2026-02-18,116.78,123.33132
2026-02-19,119.06,123.31724
2026-02-20,122.27,123.45848
2026-02-23,119.14,123.73753
2026-02-24,119.78001,123.67008
2026-02-25,123.479996,123.68377
2026-02-26,121.45,123.932175
2026-02-27,148.08,123.91969
2026-03-02,153.55,125.654526
2026-03-03,145.18,126.84858
2026-03-04,147.1,126.91215
2026-03-05,146.52,127.08557
2026-03-06,146.48,127.13325
2026-03-09,146.51,127.154686
2026-03-10,143.8,127.166534
2026-03-11,147.37,126.99631
2026-03-12,149.91,127.14409
2026-03-13,151.62,127.37746
2026-03-16,156.54,127.60326
2026-03-17,153.01,128.03384
2026-03-18,149.21,128.01938
2026-03-19,156.76,127.77325
2026-03-20,157.67,128.13997
2026-03-23,164.59,128.37314
2026-03-24,176.90999,128.93587
2026-03-25,184.00998,130.0013
2026-03-26,175.82,130.97948
2026-03-27,171.81,130.95062
2026-03-30,164.66,130.69463
2026-03-31,164.13,130.1123
2026-04-01,169.38,129.78871
2026-04-02,174.37,129.95729
2026-04-06,173.18,130.35266
2026-04-07,177.69,130.47183
2026-04-08,185.47,130.82321
2026-04-09,181.46,131.49103
2026-04-10,177.79999,131.56741
2026-04-13,189.79,131.38136
2026-04-14,184.51,132.0518
2026-04-15,177.28,132.04199
2026-04-16,193.09,131.58687
2026-04-17,196.55,132.36584
2026-04-20,204.24,132.95757
2026-04-21,212.36002,133.73923
2026-04-22,214.64998,134.63734
2026-04-23,212.14,135.22937
2026-04-24,216.09,135.37442
2026-04-27,215.97,135.69858
2026-04-28,205.92998,135.85109
2026-04-29,205.66,135.30377
2026-04-30,208.94998,135.01935
2026-05-01,210.17001,135.07765
2026-05-04,211.64,135.17761
2026-05-05,216.31999,135.31859
2026-05-06,238.8,135.68045
2026-05-07,230.27002,137.24948
2026-05-08,260.46,137.497
2026-05-11,247.04001,139.48302
2026-05-12,238.94,139.6444
2026-05-13,243.87,139.25246
2026-05-14,247.89001,139.36325
2026-05-15,241.99,139.65642
2026-05-18,238.03,139.4404
2026-05-19,235.26,139.09488
2026-05-20,242.93,138.75255
2026-05-21,252.8,139.0487
2026-05-22,295.19,139.79062
2026-05-26,305.08,142.70323
2026-05-27,305.32,144.71751
2026-05-28,317.05,145.75232
2026-05-29,420.90997,146.96873
