Date,Actual,Predicted
2026-04-30,205.66,140.89702
2026-05-01,208.95,140.66034
2026-05-04,210.17,140.73615
2026-05-05,211.64,140.83334
2026-05-06,216.32,140.95909
2026-05-07,238.8,141.27863
2026-05-08,230.27,142.67886
2026-05-11,260.46,142.81042
2026-05-12,247.04,144.56741
2026-05-13,238.94,144.58621
2026-05-14,243.87,144.16853
2026-05-15,247.89,144.26271
2026-05-18,241.99,144.5201
2026-05-19,238.03,144.30435
2026-05-20,235.26,143.99384
2026-05-21,242.93,143.70187
2026-05-22,252.8,143.9979
2026-05-26,295.19,144.6694
2026-05-27,305.08002,147.2932
2026-05-28,305.32,148.97525
2026-05-29,317.05,149.75505
2026-06-01,420.91,150.75
2026-06-02,465.96,156.65036
2026-06-03,435.30997,161.50755
2026-06-04,421.08,162.17836
2026-06-05,422.05,161.80273
2026-06-08,394.39,161.69106
2026-06-09,400.77,160.22902
2026-06-10,381.78,159.89664
2026-06-11,369.83,158.75824
2026-06-12,391.45,157.62543
2026-06-15,395.57,158.23021
2026-06-16,409.07,158.69951
2026-06-17,404.08,159.60475
2026-06-18,419.32,159.75775
2026-06-22,409.5,160.61078
2026-06-23,418.71,160.49408
2026-06-24,427.78,160.91692
2026-06-25,434.06,161.56421
2026-06-26,409.45,162.1727
2026-06-29,399.49,161.20625
2026-06-30,414.61,160.26938
2026-07-01,431.46,160.61401
2026-07-02,425.25,161.61214
2026-07-06,394.32,161.74625
2026-07-07,411.8,160.2418
2026-07-08,417.28,160.46255
2026-07-09,431.96997,160.82729
2026-07-10,450.22,161.73346
2026-07-13,434.97,163.05623
2026-07-14,427.11,162.89276
2026-07-15,457.54,162.43436
2026-07-16,412.68,163.75151
2026-07-17,391.38,162.08922
2026-07-20,396.34,160.26222
2026-07-21,381.87997,159.68506
2026-07-22,404.15,158.66605
2026-07-23,441.8,159.35089
2026-07-24,439.34,161.55663
2026-07-27,437.5,162.41977
2026-07-28,426.90997,162.73158
2026-07-29,392.09998,162.34784
2026-07-30,369.64,160.40984
2026-07-31,404.81,158.37695
2026-08-03,405.37,159.26585
2026-08-04,429.02,159.66928
2026-08-05,467.27,161.05748
2026-08-06,462.7,163.59378
2026-08-07,437.65,164.51083
2026-08-10,453.77,163.69633
2026-08-11,457.88,164.14122
2026-08-12,440.97,164.53958
2026-08-13,484.5,163.87915
2026-08-14,494.51,165.73763
2026-08-17,490.81,167.05426
2026-08-18,479.81,167.47807
2026-08-19,468.65,167.14336
2026-08-20,437.55,166.44876
2026-08-21,434.78,164.59274
2026-08-24,442.08,163.60872
2026-08-25,433.19,163.51758
2026-08-26,451.49997,163.02272
2026-08-27,463.82,163.71497
2026-08-28,472.26,164.63359
2026-08-31,456.24,165.46678
2026-09-01,456.01,165.05864
2026-09-02,425.0,164.86919
2026-09-03,492.2,163.23416
2026-09-04,516.39,165.82932
2026-09-08,524.1401,168.148
2026-09-09,533.88,169.57513
2026-09-10,535.25,170.6973
2026-09-11,506.62003,171.28021
2026-09-14,567.29,170.1911
2026-09-15,534.28,172.56104
2026-09-16,543.51,172.09006
