Date,Close,Predicted Close
2026-05-12,116.16000366210938,116.31994131917136
2026-05-13,115.4800033569336,115.96231148833527
2026-05-14,116.38999938964844,116.8001023057066
2026-05-15,116.80999755859375,117.35630693495852
2026-05-18,118.66999816894531,118.73819362958784
2026-05-19,118.41000366210938,118.75860668091805
2026-05-20,117.22000122070312,117.64988980930859
2026-05-21,117.80999755859375,118.22709432969802
2026-05-22,117.86000061035156,118.43366623130419
2026-05-26,116.81999969482422,117.30386578697598
2026-05-27,114.8499984741211,115.43027603310853
2026-05-28,112.62999725341797,113.46584983873841
2026-05-29,112.41999816894531,112.88471569318418
2026-06-01,112.11000061035156,112.58444296001443
2026-06-02,113.62999725341797,113.9963674229594
2026-06-03,114.5,114.80395310127827
2026-06-04,115.29000091552734,115.66792611147945
2026-06-05,118.23999786376953,118.15109453959293
2026-06-08,115.23999786376953,115.88367149791327
2026-06-09,115.61000061035156,116.0878258978495
2026-06-10,117.11000061035156,117.01485435557936
2026-06-11,116.44999694824219,116.49448694901896
2026-06-12,117.80000305175781,117.4132239575349
2026-06-15,116.95999908447266,117.10973339619603
2026-06-16,117.41000366210938,117.50659788820005
2026-06-17,116.23999786376953,116.40042657197134
2026-06-18,115.47000122070312,115.80682153186808
2026-06-22,116.55000305175781,116.67726203799255
2026-06-23,118.79000091552734,118.47919217361773
2026-06-24,117.75,117.79161154329685
2026-06-25,118.2300033569336,118.40040713152726
2026-06-26,120.1500015258789,120.04396650751718
2026-06-29,120.08000183105469,120.34337682197146
2026-06-30,117.25,117.91740107334132
2026-07-01,118.48999786376953,118.83367618769483
2026-07-02,120.87999725341797,120.33964161251238
2026-07-06,120.47000122070312,120.05245237538661
2026-07-07,121.48999786376953,120.84613947177971
2026-07-08,121.44000244140625,121.08081114070191
2026-07-09,121.98999786376953,121.75397627907253
2026-07-10,121.91000366210938,121.76233440162822
2026-07-13,123.30000305175781,122.93357318547966
2026-07-14,122.05000305175781,122.02719070363321
2026-07-15,121.01000213623047,121.21512525574899
2026-07-16,123.0199966430664,122.7713698665595
