Date,Close,Predicted Close
2026-05-08,113.0999984741211,113.50377318649772
2026-05-11,115.4800033569336,115.86783148097813
2026-05-12,116.16000366210938,116.46344947335137
2026-05-13,115.4800033569336,116.14612475050865
2026-05-14,116.38999938964844,116.98617610531535
2026-05-15,116.80999755859375,117.55367048594638
2026-05-18,118.66999816894531,118.91426095756233
2026-05-19,118.41000366210938,118.93661007979202
2026-05-20,117.22000122070312,117.82852841303807
2026-05-21,117.80999755859375,118.4080430974816
2026-05-22,117.86000061035156,118.62427740177813
2026-05-26,116.81999969482422,117.48762287605318
2026-05-27,114.8499984741211,115.62611127844747
2026-05-28,112.62999725341797,113.63846950136156
2026-05-29,112.41999816894531,113.00341899017995
2026-06-01,112.11000061035156,112.77465668960748
2026-06-02,113.62999725341797,114.20487850848043
2026-06-03,114.5,115.0217215363135
2026-06-04,115.29000091552734,115.9259334202745
2026-06-05,118.23999786376953,118.4546699650633
2026-06-08,115.23999786376953,116.1660092977731
2026-06-09,115.61000061035156,116.35455960532812
2026-06-10,117.11000061035156,117.2520202961342
2026-06-11,116.44999694824219,116.70144312064181
2026-06-12,117.80000305175781,117.6013032969119
2026-06-15,116.95999908447266,117.33852251436258
2026-06-16,117.41000366210938,117.72300857909642
2026-06-17,116.23999786376953,116.56735616198938
2026-06-18,115.47000122070312,115.95900987174574
2026-06-22,116.55000305175781,116.86144105473109
2026-06-23,118.79000091552734,118.70377851772238
2026-06-24,117.75,118.01919098019854
2026-06-25,118.2300033569336,118.66669793242622
2026-06-26,120.1500015258789,120.35511401827759
2026-06-29,120.08000183105469,120.68633035186227
2026-06-30,117.25,118.20728540724929
2026-07-01,118.48999786376953,119.1573396043766
2026-07-02,120.87999725341797,120.6612432664115
2026-07-06,120.47000122070312,120.32989957014775
2026-07-07,121.48999786376953,121.12219689119166
2026-07-08,121.44000244140625,121.3593661901099
2026-07-09,121.98999786376953,122.05816784916168
2026-07-10,121.91000366210938,122.03657228850767
2026-07-13,123.30000305175781,123.21968861766638
2026-07-14,122.05000305175781,122.32672850891021
