Date,Close,Predicted Close
2026-05-07,113.5999984741211,113.47311601866564
2026-05-08,113.0999984741211,113.0463310322805
2026-05-11,115.4800033569336,115.1049668073175
2026-05-12,116.16000366210938,115.63556798822319
2026-05-13,115.4800033569336,115.26541886759583
2026-05-14,116.38999938964844,116.02851753890573
2026-05-15,116.80999755859375,116.54895764429583
2026-05-18,118.66999816894531,117.82734691196525
2026-05-19,118.41000366210938,117.82360971342844
2026-05-20,117.22000122070312,116.80023190548229
2026-05-21,117.80999755859375,117.32103958004343
2026-05-22,117.86000061035156,117.44741930649496
2026-05-26,116.81999969482422,116.30534940680532
2026-05-27,114.8499984741211,114.47115208040056
2026-05-28,112.62999725341797,112.59287662358486
2026-05-29,112.41999816894531,112.06388736399643
2026-06-01,112.11000061035156,111.61970052367415
2026-06-02,113.62999725341797,112.93660227997675
2026-06-03,114.5,113.75863154722009
2026-06-04,115.29000091552734,114.58875995059708
2026-06-05,118.23999786376953,116.96532929958896
2026-06-08,115.23999786376953,114.85574858339717
2026-06-09,115.61000061035156,115.01784697645603
2026-06-10,117.11000061035156,115.91812136957319
2026-06-11,116.44999694824219,115.44122383407057
2026-06-12,117.80000305175781,116.26355506876642
2026-06-15,116.95999908447266,116.00857017202526
2026-06-16,117.41000366210938,116.38978750374504
2026-06-17,116.23999786376953,115.32411011578537
2026-06-18,115.47000122070312,114.78975161735377
2026-06-22,116.55000305175781,115.49646929935837
2026-06-23,118.79000091552734,117.19655280662599
2026-06-24,117.75,116.52073398391224
2026-06-25,118.2300033569336,117.10404540235103
2026-06-26,120.1500015258789,118.71053882548513
2026-06-29,120.08000183105469,118.94259994418627
2026-06-30,117.25,116.62144114079413
2026-07-01,118.48999786376953,117.48095745454819
2026-07-02,120.87999725341797,118.94461816540861
2026-07-06,120.47000122070312,118.67486641060825
2026-07-07,121.48999786376953,119.46791199865493
2026-07-08,121.44000244140625,119.78268571626828
2026-07-09,121.98999786376953,120.38845260789564
2026-07-10,121.91000366210938,120.3423316339009
2026-07-13,123.30000305175781,121.44824535646308
