Date,Close,Predicted Close
2026-05-13,115.4800033569336,115.5798137507225
2026-05-14,116.38999938964844,116.38371323890739
2026-05-15,116.80999755859375,116.90349274445694
2026-05-18,118.66999816894531,118.28628722429437
2026-05-19,118.41000366210938,118.29183086485676
2026-05-20,117.22000122070312,117.17135721449759
2026-05-21,117.80999755859375,117.75393733278096
2026-05-22,117.86000061035156,117.92740373018523
2026-05-26,116.81999969482422,116.81322071541125
2026-05-27,114.8499984741211,114.92997561488228
2026-05-28,112.62999725341797,112.98158508792918
2026-05-29,112.41999816894531,112.47367640073712
2026-06-01,112.11000061035156,112.12607143483578
2026-06-02,113.62999725341797,113.51574940739924
2026-06-03,114.5,114.30148701551195
2026-06-04,115.29000091552734,115.09436519849328
2026-06-05,118.23999786376953,117.52750477768846
2026-06-08,115.23999786376953,115.2912736185222
2026-06-09,115.61000061035156,115.51664736181253
2026-06-10,117.11000061035156,116.44121003498303
2026-06-11,116.44999694824219,115.94654869541479
2026-06-12,117.80000305175781,116.8882338470483
2026-06-15,116.95999908447266,116.51847164643942
2026-06-16,117.41000366210938,116.91588795904383
2026-06-17,116.23999786376953,115.84506967580235
2026-06-18,115.47000122070312,115.27110983156838
2026-06-22,116.55000305175781,116.10548560100986
2026-06-23,118.79000091552734,117.83789407067657
2026-06-24,117.75,117.14450319664412
2026-06-25,118.2300033569336,117.71521372746064
2026-06-26,120.1500015258789,119.3281734753421
2026-06-29,120.08000183105469,119.61482463356901
2026-06-30,117.25,117.26297805200616
2026-07-01,118.48999786376953,118.13825947437107
2026-07-02,120.87999725341797,119.62450890105872
2026-07-06,120.47000122070312,119.37409372976782
2026-07-07,121.48999786376953,120.15630031380473
2026-07-08,121.44000244140625,120.34422259780351
2026-07-09,121.98999786376953,121.02257761159133
2026-07-10,121.91000366210938,121.05215896813482
2026-07-13,123.30000305175781,122.17420367002885
2026-07-14,122.05000305175781,121.25273992612483
2026-07-15,121.01000213623047,120.40300474326563
2026-07-16,123.0199966430664,121.91303402962893
2026-07-17,124.72000122070312,123.20783899066268
