Date,Actual,Predicted
2026-01-13,3.07,4.4737535
2026-01-14,3.0899997,4.460563
2026-01-15,3.03,4.4551187
2026-01-16,3.1,4.44571
2026-01-20,3.0,4.448384
2026-01-21,3.0,4.4391346
2026-01-22,3.18,4.433694
2026-01-23,3.07,4.45107
2026-01-26,3.01,4.44915
2026-01-27,3.15,4.440649
2026-01-28,3.03,4.451342
2026-01-29,2.93,4.44445
2026-01-30,2.85,4.4288464
2026-02-02,2.68,4.410956
2026-02-03,2.72,4.382128
2026-02-04,2.57,4.370597
2026-02-05,2.35,4.348387
2026-02-06,2.53,4.311546
2026-02-09,2.7,4.311076
2026-02-10,2.71,4.331428
2026-02-11,2.62,4.344742
2026-02-12,2.55,4.341654
2026-02-13,2.56,4.3313155
2026-02-17,2.5,4.3263855
2026-02-18,2.5,4.317241
2026-02-19,2.55,4.312183
2026-02-20,2.46,4.3152223
2026-02-23,2.43,4.3072357
2026-02-24,2.55,4.299139
2026-02-25,2.58,4.3080835
2026-02-26,2.64,4.3170424
2026-02-27,2.55,4.32868
2026-03-02,2.6,4.3250065
2026-03-03,2.54,4.327893
2026-03-04,2.61,4.322937
2026-03-05,2.56,4.3277636
2026-03-06,2.52,4.3251915
2026-03-09,2.54,4.319069
2026-03-10,2.5,4.3177943
2026-03-11,2.55,4.312851
2026-03-12,2.51,4.315639
2026-03-13,2.45,4.3130193
2026-03-16,2.48,4.304719
2026-03-17,2.65,4.303297
2026-03-18,2.58,4.321784
2026-03-19,2.5,4.3249016
2026-03-20,2.43,4.317063
2026-03-23,2.42,4.304405
2026-03-24,2.38,4.2961736
2026-03-25,2.52,4.287482
2026-03-26,2.39,4.2984414
2026-03-27,2.26,4.2907834
2026-03-30,2.17,4.2714524
2026-03-31,2.43,4.2503743
2026-04-01,2.4,4.267805
2026-04-02,2.46,4.2756724
2026-04-06,3.07,4.28641
2026-04-07,2.99,4.36037
2026-04-08,2.97,4.3942
2026-04-09,2.97,4.408692
2026-04-10,3.02,4.4152484
2026-04-13,2.99,4.4238205
2026-04-14,2.89,4.4251075
2026-04-15,2.83,4.414283
2026-04-16,3.06,4.40114
2026-04-17,2.93,4.419675
2026-04-20,2.9199998,4.4165487
2026-04-21,2.9199998,4.4129786
2026-04-22,2.9,4.4108787
2026-04-23,2.71,4.4075575
2026-04-24,2.58,4.3844476
2026-04-27,2.54,4.3565598
2026-04-28,2.38,4.3367476
2026-04-29,2.33,4.308618
2026-04-30,2.38,4.2876344
2026-05-01,2.65,4.282235
2026-05-04,2.52,4.3102345
2026-05-05,2.45,4.312479
2026-05-06,2.66,4.304879
2026-05-07,2.51,4.323543
2026-05-08,2.94,4.317976
2026-05-11,2.9199998,4.3620706
2026-05-12,2.7899997,4.385733
2026-05-13,2.88,4.383277
2026-05-14,2.88,4.390647
2026-05-15,2.81,4.3948526
2026-05-18,2.58,4.3891993
2026-05-19,2.5,4.3599625
2026-05-20,2.47,4.33415
2026-05-21,2.75,4.3169446
2026-05-22,3.24,4.339419
2026-05-26,3.51,4.4083557
2026-05-27,3.79,4.4783154
2026-05-28,4.5300007,4.5479436
2026-05-29,6.1799994,4.669265
2026-06-01,7.52,4.9257345
2026-06-02,4.59,5.2260256
