Date,Actual,Predicted
2026-01-28,3.03,3.3853006
2026-01-29,2.93,3.3764498
2026-01-30,2.85,3.3530185
2026-02-02,2.68,3.321684
2026-02-03,2.72,3.2699728
2026-02-04,2.57,3.2363591
2026-02-05,2.35,3.1870816
2026-02-06,2.53,3.1143231
2026-02-09,2.7,3.0870566
2026-02-10,2.71,3.0946567
2026-02-11,2.62,3.103593
2026-02-12,2.55,3.0967684
2026-02-13,2.5600002,3.080327
2026-02-17,2.5,3.0691984
2026-02-18,2.5,3.0513213
2026-02-19,2.55,3.0376222
2026-02-20,2.46,3.035264
2026-02-23,2.4299998,3.019584
2026-02-24,2.55,3.0027225
2026-02-25,2.58,3.0088573
2026-02-26,2.64,3.0189497
2026-02-27,2.55,3.0365393
2026-03-02,2.6000001,3.0360487
2026-03-03,2.54,3.0432281
2026-03-04,2.61,3.03932
2026-03-05,2.5600002,3.0471227
2026-03-06,2.52,3.0453944
2026-03-09,2.54,3.037537
2026-03-10,2.5,3.0344346
2026-03-11,2.55,3.0257487
2026-03-12,2.51,3.026909
2026-03-13,2.45,3.021727
2026-03-16,2.48,3.00819
2026-03-17,2.6500003,3.0023828
2026-03-18,2.58,3.0250688
2026-03-19,2.5,3.032136
2026-03-20,2.4299998,3.0246384
2026-03-23,2.42,3.007429
2026-03-24,2.38,2.9923406
2026-03-25,2.52,2.9744494
2026-03-26,2.3900003,2.9828372
2026-03-27,2.26,2.9694417
2026-03-30,2.17,2.938414
2026-03-31,2.4299998,2.9001632
2026-04-01,2.4,2.9115775
2026-04-02,2.46,2.916914
2026-04-06,3.07,2.9306715
2026-04-07,2.99,3.038227
2026-04-08,2.97,3.1106799
2026-04-09,2.97,3.1627042
2026-04-10,3.02,3.2018204
2026-04-13,2.99,3.2390323
2026-04-14,2.89,3.262142
2026-04-15,2.83,3.262865
2026-04-16,3.06,3.252623
2026-04-17,2.93,3.2810955
2026-04-20,2.92,3.2826006
2026-04-21,2.92,3.2814963
2026-04-22,2.9,3.2803302
2026-04-23,2.71,3.2760477
2026-04-24,2.58,3.2419593
2026-04-27,2.54,3.1942298
2026-04-28,2.38,3.1508648
2026-04-29,2.33,3.0923707
2026-04-30,2.38,3.039576
2026-05-01,2.6500003,3.0075707
2026-05-04,2.52,3.0267484
2026-05-05,2.45,3.0225067
2026-05-06,2.66,3.008246
2026-05-07,2.51,3.030559
2026-05-08,2.94,3.0248675
2026-05-11,2.92,3.0884488
2026-05-12,2.79,3.1358132
2026-05-13,2.88,3.151256
2026-05-14,2.88,3.1765826
2026-05-15,2.81,3.1957946
2026-05-18,2.58,3.1989117
2026-05-19,2.5,3.1637588
2026-05-20,2.4699998,3.1228323
2026-05-21,2.75,3.0862777
2026-05-22,3.24,3.102952
2026-05-26,3.51,3.1957955
2026-05-27,3.79,3.313448
2026-05-28,4.53,3.4512656
2026-05-29,6.18,3.681011
2026-06-01,7.52,4.140869
2026-06-02,4.59,4.7393312
2026-06-03,4.29,4.7016163
2026-06-04,4.72,4.605368
2026-06-05,4.38,4.594553
2026-06-08,4.12,4.5245895
2026-06-09,4.59,4.4227324
2026-06-10,4.71,4.422264
2026-06-11,5.7299995,4.444224
2026-06-12,3.9100003,4.6387196
2026-06-15,3.5600002,4.4801536
