Date,Actual,Predicted
2026-01-14,3.09,4.4489164
2026-01-15,3.03,4.4434476
2026-01-16,3.1,4.434006
2026-01-20,3.0,4.4366784
2026-01-21,3.0,4.4274044
2026-01-22,3.18,4.421942
2026-01-23,3.07,4.439359
2026-01-26,3.01,4.437446
2026-01-27,3.15,4.428924
2026-01-28,3.03,4.439639
2026-01-29,2.93,4.432735
2026-01-30,2.85,4.417086
2026-02-02,2.68,4.3991337
2026-02-03,2.72,4.37021
2026-02-04,2.57,4.358622
2026-02-05,2.35,4.3363385
2026-02-06,2.53,4.2993784
2026-02-09,2.7,4.298875
2026-02-10,2.71,4.3192735
2026-02-11,2.62,4.3326373
2026-02-12,2.55,4.329554
2026-02-13,2.56,4.31919
2026-02-17,2.5,4.3142385
2026-02-18,2.5,4.3050637
2026-02-19,2.55,4.299984
2026-02-20,2.46,4.303026
2026-02-23,2.43,4.2950196
2026-02-24,2.55,4.2868953
2026-02-25,2.58,4.2958555
2026-02-26,2.64,4.3048444
2026-02-27,2.55,4.3165207
2026-03-02,2.6,4.3128486
2026-03-03,2.54,4.3157415
2026-03-04,2.61,4.3107753
2026-03-05,2.56,4.315611
2026-03-06,2.52,4.3130345
2026-03-09,2.54,4.306895
2026-03-10,2.5,4.3056116
2026-03-11,2.55,4.300653
2026-03-12,2.51,4.303444
2026-03-13,2.45,4.3008184
2026-03-16,2.48,4.292495
2026-03-17,2.65,4.291062
2026-03-18,2.58,4.3095956
2026-03-19,2.5,4.312735
2026-03-20,2.43,4.304881
2026-03-23,2.42,4.2921853
2026-03-24,2.38,4.283921
2026-03-25,2.52,4.275197
2026-03-26,2.39,4.286177
2026-03-27,2.26,4.278505
2026-03-30,2.17,4.2591186
2026-03-31,2.43,4.23797
2026-04-01,2.4,4.255427
2026-04-02,2.46,4.2633247
2026-04-06,3.07,4.2740984
2026-04-07,2.99,4.348267
2026-04-08,2.97,4.382246
2026-04-09,2.97,4.3968163
2026-04-10,3.02,4.4034104
2026-04-13,2.99,4.4120154
2026-04-14,2.89,4.4133134
2026-04-15,2.83,4.402462
2026-04-16,3.06,4.389276
2026-04-17,2.93,4.4078484
2026-04-20,2.92,4.404725
2026-04-21,2.92,4.401146
2026-04-22,2.8999999,4.399038
2026-04-23,2.71,4.395705
2026-04-24,2.58,4.37253
2026-04-27,2.54,4.3445487
2026-04-28,2.38,4.3246574
2026-04-29,2.33,4.296432
2026-04-30,2.38,4.2753663
2026-05-01,2.65,4.2699304
2026-05-04,2.52,4.2979956
2026-05-05,2.45,4.3002663
2026-05-06,2.66,4.2926526
2026-05-07,2.51,4.3113623
2026-05-08,2.94,4.305794
2026-05-11,2.92,4.350005
2026-05-12,2.79,4.3737645
2026-05-13,2.88,4.3713274
2026-05-14,2.88,4.378721
2026-05-15,2.81,4.382944
2026-05-18,2.58,4.3772798
2026-05-19,2.5,4.347961
2026-05-20,2.47,4.322056
2026-05-21,2.75,4.304779
2026-05-22,3.24,4.3272943
2026-05-26,3.51,4.396431
2026-05-27,3.79,4.4666376
2026-05-28,4.53,4.536525
2026-05-29,6.1800003,4.658254
2026-06-01,7.52,4.915563
2026-06-02,4.59,5.2169466
2026-06-03,4.29,5.043349
