Date,Actual,Predicted
2026-01-16,3.1,4.422171
2026-01-20,3.0,4.424885
2026-01-21,3.0,4.415713
2026-01-22,3.18,4.410345
2026-01-23,3.07,4.427661
2026-01-26,3.01,4.42572
2026-01-27,3.15,4.417256
2026-01-28,3.03,4.427906
2026-01-29,2.93,4.4210315
2026-01-30,2.85,4.405527
2026-02-02,2.68,4.3877935
2026-02-03,2.72,4.3592176
2026-02-04,2.57,4.3478923
2026-02-05,2.35,4.3259234
2026-02-06,2.53,4.2894235
2026-02-09,2.7,4.289146
2026-02-10,2.71,4.309491
2026-02-11,2.62,4.3227267
2026-02-12,2.55,4.31961
2026-02-13,2.56,4.309314
2026-02-17,2.5,4.3044343
2026-02-18,2.5,4.295369
2026-02-19,2.55,4.290384
2026-02-20,2.46,4.293447
2026-02-23,2.43,4.2855177
2026-02-24,2.55,4.2774982
2026-02-25,2.58,4.286436
2026-02-26,2.64,4.2953415
2026-02-27,2.55,4.3068833
2026-03-02,2.6,4.3031774
2026-03-03,2.54,4.306028
2026-03-04,2.61,4.3010807
2026-03-05,2.56,4.305885
2026-03-06,2.52,4.303315
2026-03-09,2.54,4.297228
2026-03-10,2.5,4.29598
2026-03-11,2.55,4.29108
2026-03-12,2.51,4.293876
2026-03-13,2.45,4.291276
2026-03-16,2.48,4.2830324
2026-03-17,2.65,4.281651
2026-03-18,2.58,4.3000574
2026-03-19,2.5,4.3031116
2026-03-20,2.43,4.295281
2026-03-23,2.42,4.282699
2026-03-24,2.38,4.2745557
2026-03-25,2.52,4.265961
2026-03-26,2.39,4.276915
2026-03-27,2.26,4.2692957
2026-03-30,2.17,4.250093
2026-03-31,2.43,4.2292037
2026-04-01,2.4,4.2466445
2026-04-02,2.46,4.2544737
2026-04-06,3.07,4.2651296
2026-04-07,2.99,4.338633
2026-04-08,2.97,4.372012
2026-04-09,2.97,4.3861694
2026-04-10,3.02,4.3925014
2026-04-13,2.99,4.4008985
2026-04-14,2.89,4.402082
2026-04-15,2.83,4.391262
2026-04-16,3.06,4.378198
2026-04-17,2.93,4.3966703
2026-04-20,2.92,4.3935294
2026-04-21,2.92,4.3899713
2026-04-22,2.8999999,4.38789
2026-04-23,2.71,4.3845983
2026-04-24,2.58,4.3616366
2026-04-27,2.54,4.333989
2026-04-28,2.38,4.314423
2026-04-29,2.33,4.2865887
2026-04-30,2.38,4.265887
2026-05-01,2.65,4.260674
2026-05-04,2.52,4.288623
2026-05-05,2.45,4.290825
2026-05-06,2.66,4.283242
2026-05-07,2.51,4.3018117
2026-05-08,2.94,4.296222
2026-05-11,2.92,4.3400574
2026-05-12,2.79,4.3634405
2026-05-13,2.88,4.3608413
2026-05-14,2.88,4.368089
2026-05-15,2.81,4.3722034
2026-05-18,2.58,4.3665314
2026-05-19,2.5,4.33745
2026-05-20,2.47,4.311871
2026-05-21,2.75,4.2948923
2026-05-22,3.24,4.3173676
2026-05-26,3.51,4.385917
2026-05-27,3.79,4.455258
2026-05-28,4.53,4.5241327
2026-05-29,6.1800003,4.644311
2026-06-01,7.52,4.898559
2026-06-02,4.59,5.195662
2026-06-03,4.29,5.0217233
2026-06-04,4.72,4.875049
2026-06-05,4.38,4.8420916
