Date,Actual,Predicted
2026-02-03,2.72,3.1881316
2026-02-04,2.57,3.1554418
2026-02-05,2.35,3.1086473
2026-02-06,2.53,3.0396402
2026-02-09,2.7,3.0155232
2026-02-10,2.71,3.026697
2026-02-11,2.62,3.0397453
2026-02-12,2.55,3.0366821
2026-02-13,2.56,3.0230408
2026-02-17,2.5,3.0137484
2026-02-18,2.5,2.9977388
2026-02-19,2.55,2.98562
2026-02-20,2.46,2.9845886
2026-02-23,2.43,2.9708385
2026-02-24,2.55,2.9556513
2026-02-25,2.58,2.9626539
2026-02-26,2.64,2.9737928
2026-02-27,2.55,2.991932
2026-03-02,2.6,2.9921203
2026-03-03,2.54,2.999006
2026-03-04,2.61,2.9949489
2026-03-05,2.56,3.0020509
2026-03-06,2.52,3.0000608
2026-03-09,2.54,2.9919925
2026-03-10,2.5,2.9886105
2026-03-11,2.55,2.9801157
2026-03-12,2.51,2.9812715
2026-03-13,2.45,2.9765277
2026-03-16,2.48,2.9636555
2026-03-17,2.65,2.958243
2026-03-18,2.58,2.9806414
2026-03-19,2.5,2.9882684
2026-03-20,2.43,2.9812264
2026-03-23,2.42,2.964287
2026-03-24,2.38,2.9493794
2026-03-25,2.52,2.9322069
2026-03-26,2.39,2.9407756
2026-03-27,2.26,2.9288876
2026-03-30,2.17,2.899702
2026-03-31,2.43,2.8635752
2026-04-01,2.4,2.8755205
2026-04-02,2.46,2.882619
2026-04-06,3.07,2.8974943
2026-04-07,2.99,3.0025816
2026-04-08,2.97,3.074383
2026-04-09,2.97,3.124262
2026-04-10,3.02,3.1596444
2026-04-13,2.99,3.192144
2026-04-14,2.89,3.2105463
2026-04-15,2.83,3.2068357
2026-04-16,3.06,3.1924806
2026-04-17,2.93,3.2169516
2026-04-20,2.92,3.2163577
2026-04-21,2.92,3.2132754
2026-04-22,2.9,3.2104375
2026-04-23,2.71,3.2049458
2026-04-24,2.58,3.170493
2026-04-27,2.54,3.1227064
2026-04-28,2.38,3.0799232
2026-04-29,2.33,3.0237336
2026-04-30,2.38,2.9742675
2026-05-01,2.65,2.9461334
2026-05-04,2.52,2.9684162
2026-05-05,2.45,2.9687805
2026-05-06,2.66,2.9582427
2026-05-07,2.51,2.9820514
2026-05-08,2.94,2.978563
2026-05-11,2.92,3.0412772
2026-05-12,2.79,3.088629
2026-05-13,2.88,3.103511
2026-05-14,2.88,3.1265333
2026-05-15,2.81,3.1433036
2026-05-18,2.58,3.1440547
2026-05-19,2.5,3.107138
2026-05-20,2.47,3.0646257
2026-05-21,2.75,3.0275114
2026-05-22,3.24,3.0435593
2026-05-26,3.51,3.1356847
2026-05-27,3.7900002,3.2538536
2026-05-28,4.53,3.3920698
2026-05-29,6.18,3.6229014
2026-06-01,7.5200005,4.094849
2026-06-02,4.59,4.7312555
2026-06-03,4.29,4.70832
2026-06-04,4.72,4.596092
2026-06-05,4.38,4.563982
2026-06-08,4.12,4.4715466
2026-06-09,4.59,4.3469605
2026-06-10,4.71,4.331842
2026-06-11,5.7300005,4.347446
2026-06-12,3.9099998,4.550926
2026-06-15,3.5600002,4.388477
2026-06-16,3.35,4.182617
2026-06-17,3.4900002,3.978803
2026-06-18,3.5600002,3.8468335
2026-06-22,3.19,3.7642527
