Date,Actual,Predicted
2026-01-26,3.01,3.4033287
2026-01-27,3.1500003,3.3889363
2026-01-28,3.03,3.401964
2026-01-29,2.93,3.3917253
2026-01-30,2.85,3.3658476
2026-02-02,2.68,3.3311226
2026-02-03,2.72,3.2736068
2026-02-04,2.57,3.2344368
2026-02-05,2.35,3.177287
2026-02-06,2.53,3.0937414
2026-02-09,2.7,3.0580237
2026-02-10,2.71,3.0596783
2026-02-11,2.62,3.063737
2026-02-12,2.55,3.0520842
2026-02-13,2.56,3.0307524
2026-02-17,2.5,3.015479
2026-02-18,2.5,2.9929495
2026-02-19,2.55,2.975047
2026-02-20,2.46,2.9695137
2026-02-23,2.43,2.9496357
2026-02-24,2.55,2.9286506
2026-02-25,2.58,2.9327118
2026-02-26,2.64,2.9414425
2026-02-27,2.55,2.9592361
2026-03-02,2.6,2.9582746
2026-03-03,2.54,2.966103
2026-03-04,2.61,2.962214
2026-03-05,2.56,2.971019
2026-03-06,2.52,2.9696658
2026-03-09,2.54,2.9617498
2026-03-10,2.5,2.9585264
2026-03-11,2.55,2.9488597
2026-03-12,2.51,2.9496984
2026-03-13,2.45,2.9436793
2026-03-16,2.48,2.9285252
2026-03-17,2.65,2.9214513
2026-03-18,2.58,2.945346
2026-03-19,2.5,2.9528282
2026-03-20,2.43,2.944887
2026-03-23,2.42,2.9262993
2026-03-24,2.38,2.9094737
2026-03-25,2.52,2.8889022
2026-03-26,2.39,2.8965385
2026-03-27,2.26,2.8805468
2026-03-30,2.17,2.8452783
2026-03-31,2.43,2.8012235
2026-04-01,2.4,2.8106272
2026-04-02,2.46,2.8136644
2026-04-06,3.07,2.8267589
2026-04-07,2.99,2.9432547
2026-04-08,2.97,3.0243113
2026-04-09,2.97,3.0858314
2026-04-10,3.02,3.1346323
2026-04-13,2.99,3.1818638
2026-04-14,2.89,3.2139742
2026-04-15,2.83,3.2215621
2026-04-16,3.06,3.216248
2026-04-17,2.93,3.2515094
2026-04-20,2.92,3.2572675
2026-04-21,2.92,3.259786
2026-04-22,2.9,3.2615118
2026-04-23,2.71,3.2592406
2026-04-24,2.58,3.2240543
2026-04-27,2.54,3.1730072
2026-04-28,2.38,3.1250238
2026-04-29,2.33,3.0589917
2026-04-30,2.38,2.9971716
2026-05-01,2.65,2.9565618
2026-05-04,2.52,2.971216
2026-05-05,2.45,2.960999
2026-05-06,2.66,2.9410713
2026-05-07,2.51,2.961575
2026-05-08,2.94,2.9526777
2026-05-11,2.92,3.019951
2026-05-12,2.79,3.071426
2026-05-13,2.88,3.0902698
2026-05-14,2.88,3.1205952
2026-05-15,2.81,3.144478
2026-05-18,2.58,3.1512845
2026-05-19,2.5,3.1163673
2026-05-20,2.47,3.073815
2026-05-21,2.75,3.0341983
2026-05-22,3.24,3.051121
2026-05-26,3.51,3.1508024
2026-05-27,3.79,3.279263
2026-05-28,4.53,3.4321432
2026-05-29,6.18,3.6851025
2026-06-01,7.52,4.1806755
2026-06-02,4.59,4.815093
2026-06-03,4.29,4.794021
2026-06-04,4.72,4.717723
2026-06-05,4.38,4.726522
2026-06-08,4.12,4.6703725
2026-06-09,4.59,4.577888
2026-06-10,4.71,4.5865088
2026-06-11,5.73,4.614955
2026-06-12,3.91,4.8185496
