Date,Actual,Predicted
2026-01-15,3.03,4.439849
2026-01-16,3.1,4.430455
2026-01-20,3.0,4.433145
2026-01-21,3.0,4.423904
2026-01-22,3.18,4.4184756
2026-01-23,3.07,4.435863
2026-01-26,3.01,4.4339347
2026-01-27,3.15,4.4254313
2026-01-28,3.03,4.436129
2026-01-29,2.93,4.4292307
2026-01-30,2.85,4.4136305
2026-02-02,2.68,4.3957562
2026-02-03,2.72,4.366954
2026-02-04,2.57,4.3554645
2026-02-05,2.35,4.333289
2026-02-06,2.53,4.296489
2026-02-09,2.7,4.296076
2026-02-10,2.71,4.3164597
2026-02-11,2.62,4.3297744
2026-02-12,2.55,4.3266745
2026-02-13,2.56,4.3163333
2026-02-17,2.5,4.3114095
2026-02-18,2.5,4.3022733
2026-02-19,2.55,4.297229
2026-02-20,2.46,4.30028
2026-02-23,2.43,4.292298
2026-02-24,2.55,4.284211
2026-02-25,2.58,4.2931676
2026-02-26,2.64,4.3021264
2026-02-27,2.55,4.3137555
2026-03-02,2.6,4.3100667
2026-03-03,2.54,4.3129473
2026-03-04,2.61,4.307986
2026-03-05,2.56,4.3128123
2026-03-06,2.52,4.310237
2026-03-09,2.54,4.304115
2026-03-10,2.5,4.3028455
2026-03-11,2.55,4.2979064
2026-03-12,2.51,4.3007016
2026-03-13,2.45,4.298084
2026-03-16,2.48,4.289787
2026-03-17,2.65,4.288374
2026-03-18,2.58,4.3068676
2026-03-19,2.5,4.309973
2026-03-20,2.43,4.302124
2026-03-23,2.42,4.289468
2026-03-24,2.38,4.281248
2026-03-25,2.52,4.27257
2026-03-26,2.39,4.283546
2026-03-27,2.26,4.275887
2026-03-30,2.17,4.256563
2026-03-31,2.43,4.2355065
2026-04-01,2.4,4.2529683
2026-04-02,2.46,4.260838
2026-04-06,3.07,4.27157
2026-04-07,2.99,4.3455176
2026-04-08,2.97,4.379272
2026-04-09,2.97,4.3936896
2026-04-10,3.02,4.4001904
2026-04-13,2.99,4.4087234
2026-04-14,2.89,4.4099793
2026-04-15,2.83,4.3991365
2026-04-16,3.06,4.3859935
2026-04-17,2.93,4.404539
2026-04-20,2.92,4.401403
2026-04-21,2.92,4.397831
2026-04-22,2.8999999,4.395733
2026-04-23,2.71,4.3924146
2026-04-24,2.58,4.36931
2026-04-27,2.54,4.341446
2026-04-28,2.38,4.321674
2026-04-29,2.33,4.293585
2026-04-30,2.38,4.2726502
2026-05-01,2.65,4.2672977
2026-05-04,2.52,4.295329
2026-05-05,2.45,4.2975674
2026-05-06,2.66,4.289962
2026-05-07,2.51,4.308629
2026-05-08,2.94,4.3030467
2026-05-11,2.92,4.3471375
2026-05-12,2.79,4.370757
2026-05-13,2.88,4.368255
2026-05-14,2.88,4.375601
2026-05-15,2.81,4.379785
2026-05-18,2.58,4.374116
2026-05-19,2.5,4.3448753
2026-05-20,2.47,4.3190885
2026-05-21,2.75,4.30192
2026-05-22,3.24,4.324431
2026-05-26,3.51,4.393369
2026-05-27,3.79,4.4632654
2026-05-28,4.53,4.532791
2026-05-29,6.1800003,4.6539807
2026-06-01,7.52,4.9102335
2026-06-02,4.59,5.210098
2026-06-03,4.29,5.036253
2026-06-04,4.72,4.8889194
