Date,Actual,Predicted
2026-01-21,3.0,4.405789
2026-01-22,3.18,4.4004974
2026-01-23,3.07,4.4176865
2026-01-26,3.01,4.415732
2026-01-27,3.15,4.4073343
2026-01-28,3.03,4.417907
2026-01-29,2.93,4.411074
2026-01-30,2.85,4.3957167
2026-02-02,2.68,4.378182
2026-02-03,2.72,4.349921
2026-02-04,2.57,4.3387947
2026-02-05,2.35,4.3170915
2026-02-06,2.53,4.2809987
2026-02-09,2.7,4.280854
2026-02-10,2.71,4.3010836
2026-02-11,2.62,4.314183
2026-02-12,2.55,4.3110547
2026-02-13,2.56,4.3008385
2026-02-17,2.5,4.2960215
2026-02-18,2.5,4.2870555
2026-02-19,2.55,4.2821445
2026-02-20,2.46,4.2852077
2026-02-23,2.43,4.277352
2026-02-24,2.55,4.2694244
2026-02-25,2.58,4.278314
2026-02-26,2.64,4.287134
2026-02-27,2.55,4.298551
2026-03-02,2.6,4.2948375
2026-03-03,2.54,4.297655
2026-03-04,2.61,4.2927394
2026-03-05,2.56,4.2975082
2026-03-06,2.52,4.2949514
2026-03-09,2.54,4.2889194
2026-03-10,2.5,4.2876983
2026-03-11,2.55,4.2828503
2026-03-12,2.51,4.2856393
2026-03-13,2.45,4.2830625
2026-03-16,2.48,4.2748976
2026-03-17,2.65,4.273551
2026-03-18,2.58,4.2918115
2026-03-19,2.5,4.2948017
2026-03-20,2.43,4.2870145
2026-03-23,2.42,4.2745495
2026-03-24,2.38,4.2665095
2026-03-25,2.52,4.2580247
2026-03-26,2.39,4.268921
2026-03-27,2.26,4.261358
2026-03-30,2.17,4.2423353
2026-03-31,2.43,4.2216787
2026-04-01,2.4,4.239044
2026-04-02,2.46,4.2467985
2026-04-06,3.07,4.257341
2026-04-07,2.99,4.330173
2026-04-08,2.97,4.363065
2026-04-09,2.97,4.376926
2026-04-10,3.02,4.3830876
2026-04-13,2.99,4.39134
2026-04-14,2.89,4.3924565
2026-04-15,2.83,4.381703
2026-04-16,3.06,4.368766
2026-04-17,2.93,4.387112
2026-04-20,2.92,4.38397
2026-04-21,2.92,4.3804383
2026-04-22,2.8999999,4.378382
2026-04-23,2.71,4.375128
2026-04-24,2.58,4.3523803
2026-04-27,2.54,4.325038
2026-04-28,2.38,4.3057384
2026-04-29,2.33,4.2782383
2026-04-30,2.38,4.257826
2026-05-01,2.65,4.25276
2026-05-04,2.52,4.280527
2026-05-05,2.45,4.282672
2026-05-06,2.66,4.2751336
2026-05-07,2.51,4.2935514
2026-05-08,2.94,4.287968
2026-05-11,2.92,4.331417
2026-05-12,2.79,4.3544846
2026-05-13,2.88,4.3518014
2026-05-14,2.88,4.358942
2026-05-15,2.81,4.36298
2026-05-18,2.58,4.357329
2026-05-19,2.5,4.328503
2026-05-20,2.47,4.3032174
2026-05-21,2.75,4.2864804
2026-05-22,3.24,4.308845
2026-05-26,3.51,4.376779
2026-05-27,3.79,4.445332
2026-05-28,4.53,4.5133395
2026-05-29,6.1800003,4.632134
2026-06-01,7.52,4.883563
2026-06-02,4.59,5.176899
2026-06-03,4.29,5.003448
2026-06-04,4.72,4.8580713
2026-06-05,4.38,4.8257365
2026-06-08,4.12,4.775353
