Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-12,22.18000030517578,22.670000076293945,21.8799991607666,22.18000030517578,22.18000030517578,94578700,0.0,0.0,,,,22.18000030517578,,0.0,,
2025-05-13,22.360000610351562,22.8799991607666,22.299999237060547,22.559999465942383,22.559999465942383,76850400,0.0,0.0,0.017132513775391045,,,22.37219474914256,,0.030313323365998457,,
2025-05-14,22.350000381469727,22.459999084472656,21.459999084472656,21.520000457763672,21.520000457763672,91584800,0.0,0.0,-0.04609924790772901,,,22.081542008906336,82.60867762426815,-0.02924525668191791,,
2025-05-15,21.229999542236328,21.6299991607666,21.190000534057617,21.549999237060547,21.549999237060547,66705500,0.0,0.0,0.0013939952908343933,,,21.944016001554935,82.70212790879847,-0.07318161755410557,,
2025-05-16,21.530000686645508,21.760000228881836,21.350000381469727,21.65999984741211,21.65999984741211,55795100,0.0,0.0,0.005104436855960071,,,21.884558057383845,83.06154442261956,-0.0979957362999464,,
2025-05-19,21.18000030517578,21.559999465942383,21.049999237060547,21.3799991607666,21.3799991607666,64279100,0.0,0.0,-0.01292708627045358,,,21.795533791083777,78.58547987852369,-0.13865647400929504,-0.036068581307570846,
2025-05-20,21.329999923706055,21.40999984741211,21.1200008392334,21.270000457763672,21.270000457763672,48497400,0.0,0.0,-0.0051449348606515954,,,21.715154967522153,76.83377215364635,-0.17770787189566306,-0.05718080845374807,
2025-05-21,21.190000534057617,21.6299991607666,20.59000015258789,20.690000534057617,20.690000534057617,62904700,0.0,0.0,-0.02726844904671133,,,21.57641197318313,68.20126721981994,-0.2525463356989057,-0.03856876886852567,
2025-05-22,20.729999542236328,20.899999618530273,20.510000228881836,20.549999237060547,20.549999237060547,56077500,0.0,0.0,-0.006766616403253156,,,21.45154593581408,66.26589910934719,-0.31947063347387683,-0.04640371393982479,
2025-05-23,20.15999984741211,20.270000457763672,19.940000534057617,20.049999237060547,20.049999237060547,68206100,0.0,0.0,-0.024330901146618178,,,21.296376510428434,59.74516447988913,-0.40814954901296474,-0.07433059195260894,
2025-05-27,20.440000534057617,20.670000076293945,20.18000030517578,20.549999237060547,20.549999237060547,69504600,0.0,0.0,0.024937656809272957,,,21.220417586329305,63.6023012674604,-0.43309001504486844,-0.03882132629963553,
2025-05-28,20.56999969482422,20.639999389648438,20.329999923706055,20.3700008392334,20.3700008392334,46096500,0.0,0.0,-0.008759046448164054,,,21.1402019770207,61.324254781490396,-0.46205361401283085,-0.04231309822100959,
2025-05-29,20.540000915527344,20.600000381469727,20.100000381469727,20.25,20.25,66372200,0.0,0.0,-0.005891057157065616,,,21.061835643060842,59.78682403071809,-0.4890530406757172,-0.021266337491549936,
2025-05-30,20.260000228881836,20.260000228881836,19.309999465942383,19.549999237060547,19.549999237060547,114281900,0.0,0.0,-0.03456793891059029,,,20.936890937340475,51.65198095530161,-0.5604737003107445,-0.04866180229323647,
2025-06-02,19.479999542236328,19.81999969482422,19.3700008392334,19.739999771118164,19.739999771118164,67885500,0.0,0.0,0.009718697773523965,,,20.843556471872017,53.50135592957702,-0.5948861551391715,-0.015461320585458016,
2025-06-03,19.75,20.40999984741211,19.399999618530273,20.290000915527344,20.290000915527344,80401900,0.0,0.0,0.027862267010453134,,,20.80264564888107,58.455343568014975,-0.5711934155773584,-0.012651986919022029,
2025-06-04,20.34000015258789,20.5,20.010000228881836,20.25,20.25,71166500,0.0,0.0,-0.0019714595230369003,,,20.763786438477965,57.97159366503646,-0.549312357437632,-0.005891057157065616,
2025-06-05,20.270000457763672,20.549999237060547,19.850000381469727,19.989999771118164,19.989999771118164,72458400,0.0,0.0,-0.012839517475646267,,,20.711843698253812,54.79731925072044,-0.5466498673821292,-0.012839517475646267,
2025-06-06,20.170000076293945,20.440000534057617,20.030000686645508,20.059999465942383,20.059999465942383,70072800,0.0,0.0,0.0035017356491096052,,,20.66994242950931,55.50373422132736,-0.5327502215420452,0.026086969247294922,
2025-06-09,20.219999313354492,20.959999084472656,20.219999313354492,20.479999542236328,20.479999542236328,92893900,0.0,0.0,0.02093719279539452,,,20.658218541023118,59.58484051202366,-0.48228467844112544,0.037487324199510175,
2025-06-10,20.5,22.440000534057617,20.280000686645508,22.079999923706055,22.079999923706055,171457000,0.0,0.0,0.07812502037268176,,,20.74269092367525,70.63446756937196,-0.30961466776400215,0.08822074555989179,
2025-06-11,21.780000686645508,21.829999923706055,20.3799991607666,20.68000030517578,20.68000030517578,146784500,0.0,0.0,-0.06340578004382924,,,20.73909769736268,56.16476024059512,-0.28248440483404025,0.0212345829716436,-0.06762849320835984
2025-06-12,20.5,20.979999542236328,20.40999984741211,20.770000457763672,20.770000457763672,78175900,0.0,0.0,0.004352038262076974,,,20.740809913338374,56.77774615133905,-0.2508298059806613,0.03901954455109413,-0.0793439295457864
2025-06-13,20.329999923706055,20.600000381469727,20.100000381469727,20.139999389648438,20.139999389648438,87655900,0.0,0.0,-0.03033226067550443,,,20.708570973341804,51.36320177211419,-0.2734272304781662,0.003988032195209046,-0.0641264423215836
2025-06-16,20.40999984741211,20.93000030517578,20.299999237060547,20.739999771118164,20.739999771118164,86745100,0.0,0.0,0.029791479625273176,,,20.710206993144485,55.69648319322511,-0.2401525072124926,0.012695323959633464,-0.03758698350900114
2025-06-17,20.6299991607666,21.479999542236328,20.6200008392334,20.799999237060547,20.799999237060547,87512200,0.0,0.0,0.0028929347446733367,,,20.714748433373224,56.117523417811086,-0.20655950443957138,-0.057971045791138986,-0.03970455292751596
2025-06-18,20.809999465942383,21.600000381469727,20.65999984741211,21.489999771118164,21.489999771118164,94200600,0.0,0.0,0.03317310381570615,,,20.752900251514234,60.73854981402225,-0.12284346816057834,0.03916825212713637,0.005145024072471305
2025-06-20,21.700000762939453,21.889999389648438,20.8799991607666,21.079999923706055,21.079999923706055,133472800,0.0,0.0,-0.019078634331264,,,20.768583931056817,56.904043983111514,-0.08856059601862398,0.014925347092445973,-0.00893279407468306
2025-06-23,21.06999969482422,21.579999923706055,20.729999542236328,21.190000534057617,21.190000534057617,81461000,0.0,0.0,0.00521824529173065,,,20.788294992303275,57.67606147785752,-0.05191658088199702,0.052135113020353785,0.024166263271813593
2025-06-24,21.34000015258789,22.690000534057617,21.329999923706055,22.549999237060547,22.549999237060547,130368700,0.0,0.0,0.06418115472989605,0.8047676973254515,20.881999842325847,20.868769753422832,65.82691202451048,0.08587468456011749,0.08727094917633171,0.09732360458647293
2025-06-25,22.579999923706055,22.770000457763672,22.1299991607666,22.200000762939453,22.200000762939453,64975100,0.0,0.0,-0.015520997160207273,0.8058875647669201,20.882666524251302,20.92822256586727,62.49149522832263,0.1649320691269267,0.06730776813608941,0.10723200038356251
2025-06-26,22.399999618530273,22.6200008392334,22.209999084472656,22.5,22.5,63229300,0.0,0.0,0.013513478682458668,0.801644646120674,20.880666542053223,20.996919227242707,64.16745270117798,0.24892361077097647,0.046998615153046375,0.09489055159781978
2025-06-27,22.709999084472656,23.3799991607666,22.420000076293945,22.690000534057617,22.690000534057617,95542400,0.0,0.0,0.008444468180338616,0.8601463719434768,20.919666544596353,21.069405124527833,65.227176181977,0.32704895112038557,0.07637574080543508,0.11389296019840178
2025-06-30,22.969999313354492,22.969999313354492,22.270000457763672,22.399999618530273,22.399999618530273,77102400,0.0,0.0,-0.012781000824220068,0.8949221697135951,20.947999890645345,21.12525635718626,62.20334298437245,0.36139723361850784,0.057102362150859065,0.10617282066816158
2025-07-01,22.329999923706055,23.15999984741211,22.280000686645508,22.850000381469727,22.850000381469727,79094900,0.0,0.0,0.020089320116201792,0.9521145895694698,20.98766657511393,21.196292625202155,64.92088603674884,0.4200872909256681,0.013303820601294536,0.1687980190890972
2025-07-02,22.530000686645508,22.770000457763672,21.520000457763672,21.8799991607666,21.8799991607666,138245300,0.0,0.0,-0.04245081857809285,0.9635269767134003,21.0043332417806,21.223944821655635,55.63515573764598,0.38390319524498295,-0.014414486088985212,0.10840929151273326
