Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-09-15,135.9199981689453,142.05999755859375,134.39999389648438,138.25999450683594,138.14678955078125,7643900,0.038,0.0,,,,138.25999450683594,,0.0,,
2025-09-16,140.25,141.21499633789062,135.1300048828125,136.64999389648438,136.53810119628906,5449900,0.0,0.0,-0.011644732202502395,,,137.44569488715138,0.0,-0.12843309712206974,,
2025-09-17,135.63999938964844,137.56500244140625,132.68499755859375,136.8300018310547,136.71798706054688,5123300,0.0,0.0,0.0013172919327510968,,,137.23570418936183,0.8527134024254934,-0.2132340861594173,,
2025-09-18,139.0,142.6199951171875,136.97000122070312,141.9600067138672,141.84378051757812,5295000,0.0,0.0,0.037491813302367394,,,138.45802250150675,21.41808308513123,0.13198756933377354,,
2025-09-19,142.6300048828125,144.49000549316406,139.3800048828125,143.60000610351562,143.482421875,6682800,0.0,0.0,0.011552545168259876,,,139.53448160243227,26.65568780321415,0.5317824066370633,,
2025-09-22,143.0500030517578,152.4499969482422,142.25,151.9600067138672,151.83558654785156,8731700,0.0,0.0,0.058217271970901985,,,141.72683865698983,46.30314186086654,1.5058464172402068,0.09908876574093806,
2025-09-23,151.32000732421875,152.10000610351562,139.14999389648438,142.61000061035156,142.4932403564453,16541300,0.0,0.0,-0.061529387275700786,,,141.86191575738445,35.00788750764738,1.5059719054124798,0.043615126089080025,
2025-09-24,143.47999572753906,146.10000610351562,140.85000610351562,141.6199951171875,141.50404357910156,5978100,0.0,0.0,-0.006942048165815673,,,141.8291745498964,34.06045900924872,1.409933352184936,0.03500689338619667,
2025-09-25,137.00999450683594,141.18499755859375,133.85000610351562,139.77000427246094,139.65557861328125,6197600,0.0,0.0,-0.013063062480659804,,,141.57867061150725,32.30125351087656,1.1710442376588333,-0.015426897279741558,
2025-09-26,139.0,140.97999572753906,137.0800018310547,138.6199951171875,138.50650024414062,3607600,0.0,0.0,-0.008227868069830335,,,141.25110680163598,31.221712369768838,0.8787965459409577,-0.03467974077061131,
2025-09-29,142.0,145.61000061035156,141.39999389648438,143.30999755859375,143.19265747070312,5876700,0.0,0.0,0.03383352046320143,,,141.46064041461761,40.02502900212254,1.0139440301381057,-0.056922932173601115,
2025-09-30,144.0,150.92999267578125,144.0,150.86000061035156,150.73648071289062,6822300,0.0,0.0,0.05268301709844714,,,142.34723561372044,50.91655519767812,1.7105533392061716,0.05785008039191575,
2025-10-01,149.1199951171875,162.22500610351562,147.35000610351562,161.58999633789062,161.45770263671875,12844000,0.0,0.0,0.07112551825618119,,,144.04121591498514,61.591836746492106,3.092790453189025,0.1410111700976855,
2025-10-02,164.3000030517578,168.99000549316406,157.30999755859375,161.63999938964844,161.5076446533203,8936100,0.0,0.0,0.0003094439810076288,,,145.49565557098973,61.633713760819816,4.144483131199678,0.1564713060647489,
2025-10-03,161.63999938964844,163.8800048828125,157.8300018310547,160.1999969482422,160.06883239746094,5728500,0.0,0.0,-0.00890870110643216,,,146.64231107421588,59.61776601488401,4.806356309458238,0.15567741012262504,
2025-10-06,168.84500122070312,169.8300018310547,162.33999633789062,162.8000030517578,162.66671752929688,7203300,0.0,0.0,0.016229751267446302,,,147.8364540447976,62.03249719480132,5.477552519377667,0.13599892418667703,
2025-10-07,164.75,165.0,154.77000427246094,158.8699951171875,158.7399139404297,6899100,0.0,0.0,-0.02414009742567924,,,148.61227611974093,56.52998443831356,5.627491338415723,0.05309554868373989,
2025-10-08,160.52499389648438,167.5500030517578,159.27200317382812,167.3800048828125,167.24295043945312,4889900,0.0,0.0,0.05356587163830251,,,149.8721159449266,63.98070557919597,6.359694994596055,0.035831478904267966,
2025-10-09,168.3800048828125,170.88900756835938,164.75,168.8800048828125,168.7417449951172,4972800,0.0,0.0,0.008961643901553185,,,151.09396408466972,65.11567641979039,6.980541790810321,0.04479092749630209,
2025-10-10,178.42999267578125,183.10499572753906,168.64999389648438,169.00999450683594,168.87161254882812,16066600,0.0,0.0,0.000769715894511247,,,152.19979934810252,65.21796017463518,7.397779429751466,0.05499374361062004,
2025-10-13,175.00999450683594,184.44000244140625,172.0,179.0,178.8534393310547,11056200,0.0,0.0,0.05910896288893741,,,153.79208127849964,72.01026119755213,8.437293352254045,0.09950857889782627,
