Date,Close,Predicted Close
2026-04-28,14.789999961853027,15.04604499378337
2026-04-29,14.890000343322754,15.01908118632197
2026-04-30,15.079999923706055,15.260969072107155
2026-05-01,14.930000305175781,15.291475535698094
2026-05-04,14.850000381469727,15.284696716697459
2026-05-05,14.720000267028809,15.043950372052468
2026-05-06,15.079999923706055,15.438150760947941
2026-05-07,15.0,15.425433569783204
2026-05-08,15.390000343322754,15.724739073873764
2026-05-11,14.989999771118164,15.442977833957531
2026-05-12,15.180000305175781,15.604339297194219
2026-05-13,14.819999694824219,15.186033606918482
2026-05-14,15.109999656677246,15.55311889606835
2026-05-15,15.149999618530273,15.45890695068876
2026-05-18,14.9399995803833,15.358247003552666
2026-05-19,15.0,15.428113261123086
2026-05-20,14.890000343322754,15.227089393468596
2026-05-21,14.970000267028809,15.332170122347895
2026-05-22,15.09000015258789,15.524165705657424
2026-05-26,15.069999694824219,15.596207666362751
2026-05-27,14.899999618530273,15.355207882276643
2026-05-28,14.890000343322754,15.358889610202096
2026-05-29,14.9399995803833,15.335429735669253
2026-06-01,14.859999656677246,15.165934441066618
2026-06-02,14.369999885559082,14.542645266068913
2026-06-03,14.34000015258789,14.556516513830168
2026-06-04,14.199999809265137,14.315822585939486
2026-06-05,14.079999923706055,14.050413912991413
2026-06-08,14.210000038146973,14.217169013695703
2026-06-09,14.489999771118164,14.708822495115019
2026-06-10,14.6899995803833,14.926819358961303
2026-06-11,14.65999984741211,15.036468095868585
2026-06-12,14.649999618530273,15.102131732191879
2026-06-15,14.350000381469727,14.568997014403308
2026-06-16,14.130000114440918,14.282138306040162
2026-06-17,13.670000076293945,13.626573954085764
2026-06-18,14.039999961853027,13.803227182656487
2026-06-22,13.890000343322754,13.96367057465211
2026-06-23,13.770000457763672,13.800971888330977
2026-06-24,13.880000114440918,13.964049969785261
2026-06-25,13.8100004196167,14.005190315777588
2026-06-26,13.979999542236328,13.969010166233668
2026-06-29,13.6899995803833,13.719198018081357
2026-06-30,13.880000114440918,13.981579695400425
2026-07-01,13.739999771118164,13.821545170914913
