Date,Close,Predicted Close
2026-06-29,232.33999633789062,229.3939356078217
2026-06-30,226.80999755859375,224.91892456572054
2026-07-01,229.75999450683594,228.4477725694003
2026-07-02,236.17999267578125,233.94348907339145
2026-07-06,229.02000427246094,227.227381406571
2026-07-07,223.1300048828125,223.78949712320707
2026-07-08,215.2100067138672,218.23727854730953
2026-07-09,217.32000732421875,218.84176801685075
2026-07-10,217.97999572753906,217.78609627913417
2026-07-13,216.10000610351562,216.93034940777656
2026-07-14,211.3699951171875,212.5273164040749
2026-07-15,208.88999938964844,211.13952559661107
2026-07-16,216.8800048828125,218.04726602542547
2026-07-17,217.36000061035156,217.67186440856938
2026-07-20,214.32000732421875,215.5223745288638
2026-07-21,208.41000366210938,210.75635752957092
2026-07-22,210.1300048828125,211.84116152273944
2026-07-23,204.36000061035156,206.7532968767098
2026-07-24,206.0399932861328,207.86817010892895
2026-07-27,205.60000610351562,207.21396813049637
2026-07-28,211.3699951171875,213.0472196463732
2026-07-29,205.99000549316406,209.04922407215145
2026-07-30,199.91000366210938,205.06954461167993
2026-07-31,195.91000366210938,201.06638131495683
2026-08-03,200.82000732421875,204.37202089395694
2026-08-04,200.74000549316406,203.21180809943326
2026-08-05,200.32000732421875,202.79845690181634
2026-08-06,198.6199951171875,201.64109133724614
2026-08-07,208.83999633789062,211.20520838094697
2026-08-10,214.10000610351562,214.71053340406147
2026-08-11,205.02999877929688,207.0485135736215
2026-08-12,202.66000366210938,205.07900894055442
2026-08-13,202.25999450683594,204.32567597284972
2026-08-14,201.97000122070312,201.25355444474835
2026-08-17,196.24000549316406,195.33789742604776
2026-08-18,191.52000427246094,191.89301091159382
2026-08-19,191.2899932861328,191.54616805679808
2026-08-20,179.33999633789062,182.82462966857145
2026-08-21,183.22999572753906,185.75441656810034
2026-08-24,179.3300018310547,182.58974488772176
2026-08-25,124.30999755859375,160.4126995574358
2026-08-26,129.66000366210938,157.72723367784806
2026-08-27,131.77000427246094,156.24466809802178
2026-08-28,135.08999633789062,155.7272400913351
2026-08-31,135.10000610351562,153.62296006308972
