Date,Close,Predicted Close
2026-06-24,236.92999267578125,233.8212941393856
2026-06-25,237.2899932861328,235.05750185038858
2026-06-26,239.1699981689453,237.64462309377888
2026-06-29,232.33999633789062,230.64784729263653
2026-06-30,226.80999755859375,226.4040291662829
2026-07-01,229.75999450683594,229.82318398171552
2026-07-02,236.17999267578125,235.21507876278812
2026-07-06,229.02000427246094,228.51693804932094
2026-07-07,223.1300048828125,225.63280905055547
2026-07-08,215.2100067138672,220.10869494440203
2026-07-09,217.32000732421875,219.9292458772885
2026-07-10,217.97999572753906,217.94208745831526
2026-07-13,216.10000610351562,217.3627948601993
2026-07-14,211.3699951171875,212.88694516223077
2026-07-15,208.88999938964844,211.7812613316957
2026-07-16,216.8800048828125,217.74870140145248
2026-07-17,217.36000061035156,217.24326211874376
2026-07-20,214.32000732421875,215.34911074755115
2026-07-21,208.41000366210938,210.6499199422418
2026-07-22,210.1300048828125,211.5008877793707
2026-07-23,204.36000061035156,205.4468893014106
2026-07-24,206.0399932861328,206.05420560721282
2026-07-27,205.60000610351562,205.4213263198582
2026-07-28,211.3699951171875,211.1739051422099
2026-07-29,205.99000549316406,207.30611456061504
2026-07-30,199.91000366210938,203.65264870453862
2026-07-31,195.91000366210938,199.00431254560255
2026-08-03,200.82000732421875,201.56475963880757
2026-08-04,200.74000549316406,200.15729537825806
2026-08-05,200.32000732421875,200.475037099362
2026-08-06,198.6199951171875,200.19079025923412
2026-08-07,208.83999633789062,209.618399748932
2026-08-10,214.10000610351562,213.09581146303717
2026-08-11,205.02999877929688,206.33087139476984
2026-08-12,202.66000366210938,204.72032639513915
2026-08-13,202.25999450683594,204.36109474777933
2026-08-14,201.97000122070312,200.5023227403471
2026-08-17,196.24000549316406,194.2891702048855
2026-08-18,191.52000427246094,191.49018310148256
2026-08-19,191.2899932861328,191.0892422838669
2026-08-20,179.33999633789062,181.07326287541747
2026-08-21,183.22999572753906,183.4779377606636
2026-08-24,179.3300018310547,179.93671805495367
2026-08-25,124.30999755859375,145.33817334363408
2026-08-26,129.66000366210938,143.3391059846725
