Date,Close,Predicted Close
2026-06-23,236.75,233.17731393836368
2026-06-24,236.92999267578125,232.72688563111947
2026-06-25,237.2899932861328,233.71062716748622
2026-06-26,239.1699981689453,236.80764663089778
2026-06-29,232.33999633789062,229.7528743795653
2026-06-30,226.80999755859375,225.24048930013407
2026-07-01,229.75999450683594,228.87420900434392
2026-07-02,236.17999267578125,234.47576859199387
2026-07-06,229.02000427246094,227.71090104937178
2026-07-07,223.1300048828125,224.2346592572231
2026-07-08,215.2100067138672,218.6131392472177
2026-07-09,217.32000732421875,219.2655228808515
2026-07-10,217.97999572753906,218.29498489615486
2026-07-13,216.10000610351562,217.3092489212686
2026-07-14,211.3699951171875,212.73622876708242
2026-07-15,208.88999938964844,211.27381000951237
2026-07-16,216.8800048828125,218.21171989206846
2026-07-17,217.36000061035156,217.84265682204187
2026-07-20,214.32000732421875,215.68366106950725
2026-07-21,208.41000366210938,210.74461885791496
2026-07-22,210.1300048828125,211.76250133872205
2026-07-23,204.36000061035156,206.72044796996246
2026-07-24,206.0399932861328,207.80844431344983
2026-07-27,205.60000610351562,207.05412914325393
2026-07-28,211.3699951171875,212.77897642144163
2026-07-29,205.99000549316406,208.84440870077512
2026-07-30,199.91000366210938,204.7331295742035
2026-07-31,195.91000366210938,200.69238249352713
2026-08-03,200.82000732421875,203.8997072010368
2026-08-04,200.74000549316406,202.9090060550693
2026-08-05,200.32000732421875,202.51538257553943
2026-08-06,198.6199951171875,201.36868761764754
2026-08-07,208.83999633789062,210.90553042252122
2026-08-10,214.10000610351562,214.51664254365303
2026-08-11,205.02999877929688,206.96469847182541
2026-08-12,202.66000366210938,205.08447548589976
2026-08-13,202.25999450683594,204.37599658485848
2026-08-14,201.97000122070312,201.456602719826
2026-08-17,196.24000549316406,195.58959889267499
2026-08-18,191.52000427246094,192.0762573513337
2026-08-19,191.2899932861328,191.6741586041322
2026-08-20,179.33999633789062,182.55131799899797
2026-08-21,183.22999572753906,185.6849772581316
2026-08-24,179.3300018310547,182.17838798357934
2026-08-25,124.30999755859375,155.6863996147458
