Date,Close,Predicted Close
2026-06-26,239.1699981689453,237.18094723203725
2026-06-29,232.33999633789062,230.15564338170537
2026-06-30,226.80999755859375,225.66361797361148
2026-07-01,229.75999450683594,229.06603876929518
2026-07-02,236.17999267578125,234.59733018922742
2026-07-06,229.02000427246094,227.95489843755848
2026-07-07,223.1300048828125,224.45460823635273
2026-07-08,215.2100067138672,218.77336494662276
2026-07-09,217.32000732421875,219.20402069529695
2026-07-10,217.97999572753906,218.09271157615362
2026-07-13,216.10000610351562,217.11748345608683
2026-07-14,211.3699951171875,212.70501896552355
2026-07-15,208.88999938964844,211.26198849213506
2026-07-16,216.8800048828125,218.05562540896017
2026-07-17,217.36000061035156,217.75454979824218
2026-07-20,214.32000732421875,215.61751867111815
2026-07-21,208.41000366210938,210.84114863121243
2026-07-22,210.1300048828125,211.92798331070819
2026-07-23,204.36000061035156,206.59837118094936
2026-07-24,206.0399932861328,207.60739714504186
2026-07-27,205.60000610351562,206.89308830943247
2026-07-28,211.3699951171875,212.7641514035229
2026-07-29,205.99000549316406,208.70358968337004
2026-07-30,199.91000366210938,204.60418148921642
2026-07-31,195.91000366210938,200.45773714974055
2026-08-03,200.82000732421875,203.69477483873936
2026-08-04,200.74000549316406,202.48410532295648
2026-08-05,200.32000732421875,202.15219762950682
2026-08-06,198.6199951171875,201.05727383639538
2026-08-07,208.83999633789062,210.75957710651758
2026-08-10,214.10000610351562,214.39458261710868
2026-08-11,205.02999877929688,206.90519590265296
2026-08-12,202.66000366210938,204.98043361189013
2026-08-13,202.25999450683594,204.29299386472792
2026-08-14,201.97000122070312,201.2637492550856
2026-08-17,196.24000549316406,195.27731196544275
2026-08-18,191.52000427246094,191.85534269082584
2026-08-19,191.2899932861328,191.35743297262553
2026-08-20,179.33999633789062,182.11870739765416
2026-08-21,183.22999572753906,185.01330467994342
2026-08-24,179.3300018310547,181.5729453078536
2026-08-25,124.30999755859375,154.47180126343002
2026-08-26,129.66000366210938,153.4354016543889
2026-08-27,131.77000427246094,152.18651489151654
2026-08-28,135.08999633789062,151.3215807665443
