Date,Close,Predicted Close
2026-05-08,609.6300048828125,608.1452952198055
2026-05-11,598.8599853515625,598.9229279343965
2026-05-12,603.0,603.8921821518429
2026-05-13,616.6300048828125,614.1648571520628
2026-05-14,618.4299926757812,616.2624023912572
2026-05-15,614.22998046875,613.7585664031137
2026-05-18,611.2100219726562,612.2866031671339
2026-05-19,602.6099853515625,605.5250236944994
2026-05-20,605.0599975585938,605.9382189693555
2026-05-21,607.3800048828125,607.0280486320197
2026-05-22,610.260009765625,612.077516931568
2026-05-26,612.3400268554688,613.5637611777709
2026-05-27,635.260009765625,638.714666158438
2026-05-28,635.2899780273438,640.8034657283683
2026-05-29,632.510009765625,637.2035982233213
2026-06-01,600.469970703125,604.6834025782742
2026-06-02,597.6300048828125,600.1296206346675
2026-06-03,622.97998046875,621.324824667477
2026-06-04,627.5700073242188,626.0336134775973
2026-06-05,593.0,592.4527178420425
2026-06-08,585.3900146484375,587.5409995424864
2026-06-09,584.5900268554688,584.0047676013216
2026-06-10,570.97998046875,566.9158028217969
2026-06-11,568.4299926757812,559.39602993676
2026-06-12,566.97998046875,559.0823665481415
2026-06-15,593.47998046875,587.2416363551935
2026-06-16,600.2100219726562,595.7467426426906
2026-06-17,567.5800170898438,569.598378562783
2026-06-18,577.219970703125,577.1621995856133
2026-06-22,563.8499755859375,566.7175585344613
2026-06-23,562.2000122070312,559.6706612289287
2026-06-24,557.6699829101562,553.0722146233727
2026-06-25,542.8699951171875,543.3379740202112
2026-06-26,550.25,544.9796324733449
2026-06-29,562.5999755859375,558.4789326024951
2026-06-30,563.2899780273438,558.5540632670563
2026-07-01,612.9099731445312,603.8254637908184
2026-07-02,582.9000244140625,586.9868063924728
2026-07-06,600.2899780273438,598.6107525133814
2026-07-07,615.5800170898438,609.7274282368545
2026-07-08,603.1199951171875,605.4708380624452
2026-07-09,631.47998046875,619.3335525280811
2026-07-10,669.2100219726562,649.9652152653734
2026-07-13,656.72998046875,646.3125702588271
2026-07-14,661.0399780273438,651.5537593735365
